Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Mike Everitt,2,10.0,9,3.0,3,2,0,1,0,0,1,3,3.0,0.333,0.4,0.889,1.289,8.0,0.0,0.0,0,0,0,0,0.4,264,262,0
By Umpire,Mike Muchlinski,1,4.0,3,0.0,1,0,0,0,1,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,153,135,1
By Umpire,Mike Winters,3,14.0,11,1.0,1,0,0,0,0,0,3,3,1.0,0.091,0.286,0.091,0.377,1.0,0.0,0.0,0,0,0,0,0.125,19,6,1
By Umpire,Pat Hoberg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,137,123,2
By Umpire,Quinn Wolcott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ramon De Jesus,2,8.0,6,3.0,3,0,0,0,0,0,2,1,0.5,0.5,0.625,0.5,1.125,3.0,0.0,0.0,0,0,0,0,0.6,238,209,3
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,1,7.0,6,3.0,3,1,1,0,0,0,1,0,0.0,0.5,0.571,1.0,1.571,6.0,0.0,0.0,0,0,1,0,0.5,349,323,1
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Toby Basner,2,10.0,8,2.0,2,0,0,1,0,0,1,2,2.0,0.25,0.4,0.625,1.025,5.0,0.0,1.0,0,0,0,0,0.2,195,178,1
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,38,1
By Umpire,Will Little,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,33,24,0
