Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2014 Totals,66,259.0,236,15.0,45,7,0,2,4,2,15,63,4.2,0.191,0.254,0.246,0.5,58.0,2.0,5.0,3,0,1,0,0.252,100,45,36
Platoon Splits,vs RHB,62,129.0,115,8.0,23,2,0,2,3,1,7,38,5.43,0.2,0.27,0.27,0.539,31.0,2.0,4.0,3,0,0,0,0.28,116,56,19
Platoon Splits,vs LHB,64,130.0,121,7.0,22,5,0,0,1,1,8,25,3.13,0.182,0.239,0.223,0.462,27.0,0.0,1.0,0,0,1,0,0.229,84,33,17
Platoon Splits,vs RHB as RHP,62,129.0,115,8.0,23,2,0,2,3,1,7,38,5.43,0.2,0.27,0.27,0.539,31.0,2.0,4.0,3,0,0,0,0.28,116,60,19
Platoon Splits,vs LHB as RHP,64,130.0,121,7.0,22,5,0,0,1,1,8,25,3.13,0.182,0.239,0.223,0.462,27.0,0.0,1.0,0,0,1,0,0.229,84,31,17
Home or Away,Home,38,152.0,139,9.0,26,5,0,2,3,2,8,44,5.5,0.187,0.252,0.266,0.518,37.0,1.0,4.0,1,0,1,0,0.258,107,52,19
Home or Away,Away,28,107.0,97,6.0,19,2,0,0,1,0,7,19,2.71,0.196,0.257,0.217,0.474,21.0,1.0,1.0,2,0,0,0,0.244,89,35,17
First or Second Half,1st Half,38,144.0,130,5.0,23,2,0,0,1,2,9,33,3.67,0.177,0.247,0.192,0.439,25.0,0.0,3.0,2,0,0,0,0.237,75,27,21
First or Second Half,2nd Half,28,115.0,106,10.0,22,5,0,2,3,0,6,30,5.0,0.208,0.263,0.311,0.575,33.0,2.0,2.0,1,0,1,0,0.27,130,66,15
Months,April/March,12,47.0,41,3.0,9,1,0,0,0,0,4,9,2.25,0.22,0.304,0.244,0.548,10.0,0.0,1.0,1,0,0,0,0.281,119,59,8
Months,May,10,40.0,35,1.0,6,0,0,0,1,1,5,9,1.8,0.171,0.275,0.171,0.446,6.0,0.0,0.0,0,0,0,0,0.231,78,30,6
Months,June,11,40.0,38,1.0,6,1,0,0,0,1,0,10,,0.158,0.2,0.184,0.384,7.0,0.0,2.0,0,0,0,0,0.214,54,12,5
Months,July,12,48.0,44,4.0,7,1,0,1,1,0,2,12,6.0,0.159,0.213,0.25,0.463,11.0,1.0,1.0,1,0,1,0,0.194,86,32,5
Months,August,12,46.0,43,1.0,7,1,0,1,2,0,2,15,7.5,0.163,0.217,0.256,0.473,11.0,0.0,1.0,0,0,0,0,0.222,90,37,5
Months,Sept/Oct,9,38.0,35,5.0,10,3,0,0,0,0,2,8,4.0,0.286,0.324,0.371,0.696,13.0,1.0,0.0,1,0,0,0,0.37,178,103,7
Game Outcome for Pitcher,in Wins,2,6.0,5,0.0,0,0,0,0,0,1,0,2,,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-34,-36,0
Game Outcome for Pitcher,in Losses,3,22.0,16,10.0,9,3,0,0,1,0,5,4,0.8,0.563,0.682,0.75,1.432,12.0,0.0,1.0,0,0,1,0,0.75,473,220,6
Game Outcome for Pitcher,in No Dec.,22,85.0,79,2.0,11,1,0,1,2,1,5,24,4.8,0.139,0.2,0.19,0.39,15.0,0.0,1.0,0,0,0,0,0.185,56,16,9
Game Outcome for Pitcher,in Saves,39,146.0,136,3.0,25,3,0,1,1,0,5,33,6.6,0.184,0.224,0.228,0.452,31.0,2.0,2.0,3,0,0,0,0.235,81,103,21
Game Outcome for Pitcher,in Sv Situ,43,175.0,162,12.0,38,5,0,2,1,0,8,39,4.88,0.235,0.279,0.303,0.582,49.0,2.0,2.0,3,0,0,0,0.298,133,82,31
Game Outcome for Pitcher,in non-Sv,23,84.0,74,3.0,7,2,0,0,3,2,7,24,3.43,0.095,0.202,0.122,0.324,9.0,0.0,3.0,0,0,1,0,0.14,29,-4,5
Pitching Role,as Reliever,66,259.0,236,15.0,45,7,0,2,4,2,15,63,4.2,0.191,0.254,0.246,0.5,58.0,2.0,5.0,3,0,1,0,0.252,100,48,36
Batting Order Positions,Batting 1st,21,21.0,19,5.0,2,1,0,0,0,0,2,7,3.5,0.105,0.191,0.158,0.348,3.0,0.0,0.0,0,0,0,0,0.167,39,-1,1
Batting Order Positions,Batting 2nd,20,20.0,17,1.0,5,1,0,0,0,0,3,3,1.0,0.294,0.4,0.353,0.753,6.0,0.0,0.0,0,0,0,0,0.357,201,114,4
Batting Order Positions,Batting 3rd,26,26.0,24,1.0,5,1,0,1,1,0,1,7,7.0,0.208,0.269,0.375,0.644,9.0,0.0,1.0,0,0,0,0,0.25,158,60,3
Batting Order Positions,Batting 4th,32,32.0,30,2.0,6,0,0,0,0,0,1,5,5.0,0.2,0.25,0.2,0.45,6.0,0.0,1.0,0,0,0,0,0.24,80,23,6
Batting Order Positions,Batting 5th,32,31.0,28,1.0,8,1,0,0,2,1,2,7,3.5,0.286,0.355,0.321,0.676,9.0,1.0,1.0,0,0,0,0,0.381,170,89,7
Batting Order Positions,Batting 6th,39,39.0,38,0.0,6,2,0,0,0,1,1,10,10.0,0.158,0.18,0.211,0.39,8.0,0.0,0.0,0,0,0,0,0.214,56,14,4
Batting Order Positions,Batting 7th,35,35.0,31,2.0,6,0,0,1,1,0,2,12,6.0,0.194,0.265,0.29,0.555,9.0,1.0,1.0,1,0,0,0,0.278,122,63,5
Batting Order Positions,Batting 8th,31,31.0,27,2.0,7,1,0,0,0,0,1,6,6.0,0.259,0.31,0.296,0.607,8.0,0.0,1.0,2,0,1,0,0.333,142,87,6
Batting Order Positions,Batting 9th,24,24.0,22,1.0,0,0,0,0,0,0,2,6,3.0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0,0,0,0,0.0,-67,-67,0
Batting Order Positions,"Bat1-2,non-P",30,41.0,36,6.0,7,2,0,0,0,0,5,10,2.0,0.194,0.293,0.25,0.543,9.0,0.0,0.0,0,0,0,0,0.269,117,54,5
Batting Order Positions,"Bat3-6,non-P",54,128.0,120,4.0,25,4,0,1,3,2,5,29,5.8,0.208,0.258,0.267,0.525,32.0,1.0,3.0,0,0,0,0,0.267,110,43,20
Batting Order Positions,"Bat7-9,non-P",42,90.0,80,5.0,13,1,0,1,1,0,5,24,4.8,0.163,0.23,0.213,0.442,17.0,1.0,2.0,3,0,1,0,0.218,77,36,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,50,92.0,84,5.0,16,2,0,1,,,5,19,3.8,0.191,0.244,0.25,0.494,21.0,1.0,1.0,2,0,0,0,0.234,98,46,13
Swung or Took First Pitch of PA,Took 1st Pitch,65,167.0,152,9.0,29,5,0,1,,,10,44,4.4,0.191,0.259,0.243,0.502,37.0,1.0,4.0,1,0,1,0,0.262,101,45,23
Count/Balls-Strikes,First Pitch,25,30.0,29,2.0,6,2,0,1,,,0,0,,0.207,0.207,0.379,0.586,11.0,1.0,0.0,1,0,0,0,0.179,136,33,3
Count/Balls-Strikes,1-0 Count,17,17.0,15,2.0,4,0,0,0,,,0,0,,0.267,0.313,0.267,0.579,4.0,0.0,1.0,1,0,0,0,0.267,132,45,4
Count/Balls-Strikes,2-0 Count,5,5.0,5,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,2,2.0,0,0.0,0,0,0,0,,,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,24,27.0,25,1.0,8,0,0,0,,,0,0,,0.32,0.346,0.32,0.666,8.0,1.0,1.0,1,0,0,0,0.32,166,73,8
Count/Balls-Strikes,1-1 Count,17,17.0,16,1.0,5,1,0,1,,,0,0,,0.313,0.353,0.563,0.915,9.0,0.0,1.0,0,0,0,0,0.267,268,126,3
Count/Balls-Strikes,2-1 Count,6,6.0,6,0.0,3,1,0,0,,,0,0,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.5,368,180,2
Count/Balls-Strikes,3-1 Count,7,7.0,3,0.0,1,0,0,0,,,4,0,0.0,0.333,0.714,0.333,1.048,1.0,0.0,0.0,0,0,0,0,0.333,317,61,1
Count/Balls-Strikes,0-2 Count,25,29.0,28,0.0,4,1,0,0,,,0,17,,0.143,0.172,0.179,0.351,5.0,0.0,1.0,0,0,0,0,0.364,41,92,3
Count/Balls-Strikes,1-2 Count,32,45.0,44,3.0,9,0,0,0,,,0,23,,0.205,0.222,0.205,0.427,9.0,0.0,1.0,0,0,0,0,0.429,71,115,9
Count/Balls-Strikes,2-2 Count,32,39.0,39,0.0,2,0,0,0,,,0,15,,0.051,0.051,0.051,0.103,2.0,0.0,0.0,0,0,0,0,0.083,-59,-54,2
Count/Balls-Strikes,Full Count,27,35.0,26,5.0,3,2,0,0,,,9,8,0.89,0.115,0.343,0.192,0.535,5.0,0.0,0.0,0,0,0,0,0.167,113,32,1
