Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cincinnati Reds,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Indians,1,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.25,38,4,1
Opponent,Colorado Rockies,6,24.0,21,4.0,5,0,0,0,0,0,3,4,1.33,0.238,0.333,0.238,0.571,5.0,0.0,0.0,0,0,1,0,0.294,96,52,5
Opponent,Detroit Tigers,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Miami Marlins,3,11.0,10,0.0,1,0,0,0,0,0,1,6,6.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.25,-4,-22,1
Opponent,Houston Astros,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,72,25,1
Opponent,Kansas City Royals,2,6.0,6,0.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,188,126,1
Opponent,Los Angeles Dodgers,10,40.0,31,8.0,8,2,0,1,0,0,7,11,1.57,0.258,0.425,0.419,0.844,13.0,2.0,2.0,0,0,1,0,0.368,190,123,5
Opponent,Milwaukee Brewers,2,7.0,6,0.0,1,0,0,0,0,1,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.2,55,28,1
Opponent,New York Mets,5,17.0,14,1.0,2,0,0,1,1,0,2,1,0.5,0.143,0.25,0.357,0.607,5.0,0.0,0.0,1,0,1,0,0.083,109,60,1
Opponent,Philadelphia Phillies,3,10.0,9,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-66,-68,0
Opponent,Pittsburgh Pirates,3,12.0,7,1.0,0,0,0,0,0,1,4,4,1.0,0.0,0.364,0.0,0.364,0.0,1.0,0.0,1,0,0,1,0.0,23,15,0
Opponent,San Diego Padres,4,20.0,19,9.0,10,2,0,1,3,0,1,4,4.0,0.526,0.55,0.79,1.34,15.0,0.0,0.0,0,0,0,0,0.643,362,285,7
Opponent,San Francisco Giants,8,31.0,27,3.0,4,1,1,0,1,0,3,8,2.67,0.148,0.226,0.259,0.485,7.0,0.0,0.0,0,1,0,0,0.2,67,41,2
Opponent,St. Louis Cardinals,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-2,-24,1
Opponent,Washington Nationals,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,34,124.0,108,14.0,19,4,1,2,5,1,13,36,2.77,0.176,0.262,0.287,0.549,31.0,1.0,0.0,2,1,1,1,0.239,89,51,12
Opponent,WP >= .500,27,107.0,92,15.0,21,2,0,1,0,1,13,29,2.23,0.228,0.336,0.283,0.619,26.0,2.0,2.0,0,0,2,1,0.323,112,65,18
Game Conditions,Night,46,166.0,150,25.0,32,5,0,3,4,2,14,48,3.43,0.213,0.289,0.307,0.596,46.0,1.0,2.0,0,0,2,0,0.293,105,61,24
Game Conditions,Day,15,65.0,50,4.0,8,1,1,0,1,0,12,17,1.42,0.16,0.318,0.22,0.538,11.0,2.0,0.0,2,1,1,2,0.235,84,49,6
Game Conditions,Open,39,148.0,124,21.0,23,4,1,3,5,2,20,42,2.1,0.186,0.301,0.307,0.608,38.0,2.0,1.0,2,1,3,2,0.25,109,64,15
Game Conditions,Dome,22,83.0,76,8.0,17,2,0,0,0,0,6,23,3.83,0.224,0.289,0.25,0.539,19.0,1.0,1.0,0,0,0,0,0.321,85,49,15
Game Conditions,Grass,61,231.0,200,29.0,40,6,1,3,5,2,26,65,2.5,0.2,0.297,0.285,0.582,57.0,3.0,2.0,2,1,3,2,0.278,100,58,30
Ballparks,SFG-AT&T Pk,4,15.0,14,2.0,2,1,0,0,1,0,1,4,4.0,0.143,0.2,0.214,0.414,3.0,0.0,0.0,0,0,0,0,0.2,42,20,1
Ballparks,STL-Busch Stad 3,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,72,38,1
Ballparks,ARI-Chase Field,31,125.0,111,18.0,28,3,1,1,4,2,12,30,2.5,0.252,0.328,0.324,0.652,36.0,1.0,1.0,0,1,1,1,0.333,124,73,23
Ballparks,NYM-Citi Field,3,10.0,7,1.0,1,0,0,1,0,0,2,0,0.0,0.143,0.333,0.571,0.905,4.0,0.0,0.0,1,0,1,0,0.0,213,144,0
Ballparks,PHI-CitizensBank,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,3,9.0,8,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-63,-69,0
Ballparks,LAD-Dodger Stad,6,24.0,17,7.0,5,1,0,1,0,0,6,6,1.0,0.294,0.5,0.529,1.029,9.0,1.0,1.0,0,0,1,0,0.4,254,194,3
Ballparks,CIN-GreatAmer BP,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,2,6.0,6,0.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,188,124,1
Ballparks,MIA-Marlins Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Miller Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,72,35,1
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,1,5.0,2,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1,0,0,1,0.0,68,55,0
Ballparks,CHC-Wrigley Fld,2,8.0,6,0.0,0,0,0,0,0,0,2,5,2.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-25,0
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-26,0
By Umpire,Alfonso Márquez,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,244,162,1
By Umpire,Angel Hernandez,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-24,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-55,0
By Umpire,Carlos Torres,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Clint Fagan,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,2,11.0,8,4.0,4,2,0,1,0,0,1,2,2.0,0.5,0.636,1.125,1.761,9.0,0.0,2.0,0,0,0,0,0.6,509,394,1
By Umpire,David Rackley,2,8.0,8,0.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.286,116,59,1
By Umpire,Doug Eddings,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,5.0,2,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1,0,0,1,0.0,68,51,0
By Umpire,Greg Gibson,1,7.0,4,1.0,2,0,1,0,0,0,2,0,0.0,0.5,0.571,1.0,1.571,4.0,0.0,0.0,0,1,0,0,0.4,443,321,1
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,12,5,0
By Umpire,Jerry Layne,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-56,0
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,72,29,1
By Umpire,Jim Wolf,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,6.0,5,4.0,4,1,0,0,0,0,1,1,1.0,0.8,0.833,1.0,1.833,5.0,0.0,0.0,0,0,0,0,1.0,531,377,3
By Umpire,Lance Barksdale,1,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.25,38,10,1
By Umpire,Mark Carlson,1,6.0,5,2.0,2,1,0,0,1,0,1,2,2.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.667,279,190,1
By Umpire,Mark Wegner,2,9.0,9,2.0,4,0,0,0,0,0,0,1,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,0,0,0,0,0.5,205,141,4
By Umpire,Marty Foster,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,129,87,1
By Umpire,Marvin Hudson,2,11.0,8,1.0,3,0,0,0,0,0,2,0,0.0,0.375,0.5,0.375,0.875,3.0,0.0,0.0,1,0,1,0,0.375,200,151,3
By Umpire,Mike Estabrook,3,13.0,11,4.0,3,0,0,1,0,0,2,3,1.5,0.273,0.385,0.546,0.93,6.0,0.0,0.0,0,0,1,0,0.286,221,151,2
By Umpire,Nic Lentz,1,4.0,4,0.0,1,0,0,0,1,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,72,33,1
By Umpire,Pat Hoberg,1,5.0,3,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,,35,18,0
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,2,8.0,4,4.0,2,0,0,0,0,0,4,0,0.0,0.5,0.75,0.5,1.25,2.0,0.0,0.0,0,0,1,0,0.5,328,262,2
By Umpire,Quinn Wolcott,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ramon De Jesus,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,72,34,1
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,72,30,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Shane Livensparger,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-17,0
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,122,82,1
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Woodring,3,14.0,13,5.0,6,1,0,1,3,1,1,5,5.0,0.462,0.5,0.769,1.269,10.0,0.0,0.0,0,0,0,0,0.714,338,219,4
By Umpire,Tripp Gibson,1,3.0,2,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,12,3,0
