Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cincinnati Reds,3,13.0,12,2.0,3,1,0,1,0,0,1,2,2.0,0.25,0.308,0.583,0.891,7.0,0.0,0.0,0,0,1,0,0.222,126,136,1
Opponent,Cleveland Indians,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,197,209,0
Opponent,Colorado Rockies,3,12.0,12,0.0,2,1,0,0,0,0,0,6,,0.167,0.167,0.25,0.417,3.0,0.0,0.0,0,0,0,0,0.333,8,6,1
Opponent,Detroit Tigers,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,83,101,1
Opponent,Miami Marlins,7,29.0,26,3.0,9,0,1,1,0,0,2,5,2.5,0.346,0.414,0.539,0.952,14.0,0.0,1.0,0,0,0,0,0.4,150,182,7
Opponent,Kansas City Royals,1,6.0,6,0.0,2,1,0,0,0,0,0,0,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.333,116,133,1
Opponent,Los Angeles Dodgers,2,8.0,8,0.0,1,0,0,0,0,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-33,-37,1
Opponent,Milwaukee Brewers,2,9.0,8,4.0,4,1,0,3,0,0,1,1,1.0,0.5,0.556,1.75,2.306,14.0,0.0,0.0,0,0,0,0,0.25,458,469,0
Opponent,Minnesota Twins,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,9,45.0,41,10.0,17,3,0,2,0,0,3,9,3.0,0.415,0.467,0.634,1.101,26.0,0.0,1.0,0,0,1,0,0.5,188,186,12
Opponent,Philadelphia Phillies,9,35.0,33,0.0,4,0,0,0,1,0,2,8,4.0,0.121,0.171,0.121,0.293,4.0,0.0,0.0,0,0,0,0,0.16,-19,-18,4
Opponent,Pittsburgh Pirates,2,9.0,7,0.0,2,0,1,0,0,0,1,2,2.0,0.286,0.375,0.571,0.946,4.0,0.0,0.0,1,0,0,0,0.4,145,153,1
Opponent,San Diego Padres,4,13.0,13,3.0,4,0,1,1,1,0,0,5,,0.308,0.308,0.692,1.0,9.0,0.0,0.0,0,0,0,0,0.429,149,169,2
Opponent,San Francisco Giants,4,17.0,16,1.0,5,2,0,0,0,0,1,5,5.0,0.313,0.353,0.438,0.79,7.0,0.0,0.0,0,0,0,0,0.455,109,129,3
Opponent,St. Louis Cardinals,2,9.0,7,1.0,1,0,0,0,0,0,2,4,2.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.333,39,38,1
Opponent,WP < .500,27,111.0,103,9.0,30,5,3,3,1,0,6,29,4.83,0.291,0.336,0.485,0.822,50.0,0.0,1.0,1,0,1,0,0.38,114,125,19
Opponent,WP >= .500,36,149.0,139,18.0,33,5,0,8,2,0,9,37,4.11,0.237,0.289,0.446,0.735,62.0,0.0,1.0,0,0,1,0,0.266,90,86,20
Game Conditions,Night,40,164.0,151,22.0,40,8,3,9,3,0,11,47,4.27,0.265,0.323,0.536,0.86,81.0,0.0,2.0,0,0,2,0,0.326,120,122,20
Game Conditions,Day,23,96.0,91,5.0,23,2,0,2,0,0,4,19,4.75,0.253,0.284,0.341,0.625,31.0,0.0,0.0,1,0,0,0,0.3,66,68,19
Game Conditions,Open,60,250.0,233,26.0,61,10,2,11,3,0,14,64,4.57,0.262,0.309,0.464,0.773,108.0,0.0,2.0,1,0,2,0,0.317,100,102,38
Game Conditions,Dome,3,10.0,9,1.0,2,0,1,0,0,0,1,2,2.0,0.222,0.3,0.444,0.744,4.0,0.0,0.0,0,0,0,0,0.286,93,99,1
Game Conditions,Grass,62,257.0,239,27.0,63,10,3,11,3,0,15,65,4.33,0.264,0.313,0.469,0.781,112.0,0.0,2.0,1,0,2,0,0.319,103,104,39
Game Conditions,Artif. Turf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,3.0,2,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,8,6,0
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,5,21.0,19,8.0,9,2,0,2,0,0,1,3,3.0,0.474,0.524,0.895,1.419,17.0,0.0,1.0,0,0,1,0,0.5,263,280,5
Ballparks,PHI-CitizensBank,4,19.0,17,0.0,3,0,0,0,1,0,2,4,2.0,0.177,0.263,0.177,0.44,3.0,0.0,0.0,0,0,0,0,0.231,23,19,3
Ballparks,DET-Comerica Pk,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,83,80,1
Ballparks,COL-Coors Fld,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,2,8.0,8,0.0,1,0,0,0,0,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-33,-30,1
Ballparks,CIN-GreatAmer BP,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,3,9.0,8,1.0,3,0,1,0,0,0,1,1,1.0,0.375,0.444,0.625,1.069,5.0,0.0,0.0,0,0,0,0,0.429,179,198,2
Ballparks,WSN-Natls Park,35,156.0,145,15.0,41,7,1,9,0,0,9,37,4.11,0.283,0.329,0.531,0.86,77.0,0.0,1.0,1,0,1,0,0.323,121,114,24
Ballparks,SFG-Oracle Park,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,8,23,0
Ballparks,SDP-Petco Pk,2,6.0,6,2.0,3,0,1,0,1,0,0,2,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.75,242,274,2
Ballparks,ATL-SunTrust Pk,3,12.0,12,0.0,1,0,0,0,1,0,0,7,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.2,-55,-57,1
Ballparks,MIN-Target Field,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,197,205,0
By Umpire,Alan Porter,2,9.0,8,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-64,-67,0
By Umpire,Andy Fletcher,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,197,232,0
By Umpire,Ben May,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,35,51,1
By Umpire,Bill Miller,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-23,-18,1
By Umpire,Bill Welke,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,35,28,2
By Umpire,Brennan Miller,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,83,62,1
By Umpire,Brian Knight,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,3,9.0,9,1.0,2,0,1,1,0,0,0,1,,0.222,0.222,0.778,1.0,7.0,0.0,0.0,0,0,0,0,0.143,140,188,0
By Umpire,Carlos Torres,1,8.0,8,0.0,3,0,0,0,0,0,0,2,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.5,102,80,3
By Umpire,CB Bucknor,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,170,174,1
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,7.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.571,0.5,1.071,3.0,0.0,1.0,0,0,0,0,0.75,193,211,3
By Umpire,Chris Segal,2,9.0,7,0.0,1,0,0,0,0,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,39,32,1
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,2,9.0,8,0.0,2,1,0,0,0,0,1,5,5.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.667,89,93,1
By Umpire,Dan Iassogna,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,35,33,1
By Umpire,Eric Cooper,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,5.0,5,2.0,3,0,1,0,1,0,0,2,,0.6,0.6,1.0,1.6,5.0,0.0,0.0,0,0,0,0,1.0,310,320,2
By Umpire,Gerry Davis,2,9.0,9,0.0,2,1,0,0,0,0,0,3,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.333,44,40,1
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,4.0,3,0.0,1,1,0,0,0,0,1,1,1.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,0,0,0.5,206,217,0
By Umpire,Jeremie Rehak,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,7.0,6,2.0,3,1,0,1,0,0,1,0,0.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,1,0,0.4,337,356,1
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Libka,2,9.0,8,1.0,2,1,0,0,0,0,1,1,1.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.286,89,89,1
By Umpire,Kerwin Danley,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-53,0
By Umpire,Lance Barksdale,1,6.0,6,0.0,2,1,0,0,0,0,0,0,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.333,116,115,1
By Umpire,Lance Barrett,1,4.0,4,0.0,1,0,0,0,1,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,35,33,1
By Umpire,Laz Diaz,1,8.0,7,2.0,4,1,0,0,0,0,1,2,2.0,0.571,0.625,0.714,1.339,5.0,0.0,0.0,0,0,0,0,0.8,257,271,3
By Umpire,Mark Carlson,1,8.0,8,4.0,6,1,0,1,0,0,0,0,,0.75,0.75,1.25,2.0,10.0,0.0,0.0,0,0,0,0,0.714,413,395,4
By Umpire,Marvin Hudson,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,29,23,1
By Umpire,Mike Everitt,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,11.0,11,1.0,3,0,0,1,1,0,0,2,,0.273,0.273,0.546,0.818,6.0,0.0,0.0,0,0,0,0,0.25,106,97,2
By Umpire,Nic Lentz,1,5.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,1,0,0,0,0.5,134,118,1
By Umpire,Pat Hoberg,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,35,39,1
By Umpire,Phil Cuzzi,2,5.0,5,1.0,1,0,0,1,0,0,0,0,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,138,150,0
By Umpire,Quinn Wolcott,1,5.0,5,4.0,4,1,0,3,0,0,0,0,,0.8,0.8,2.8,3.6,14.0,0.0,0.0,0,0,0,0,0.5,764,728,0
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,35,40,1
By Umpire,Ryan Additon,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,170,189,3
By Umpire,Ryan Blakney,2,7.0,5,4.0,2,1,0,1,0,0,1,2,2.0,0.4,0.571,1.2,1.771,6.0,0.0,1.0,0,0,1,0,0.5,344,377,0
By Umpire,Sam Holbrook,2,6.0,5,1.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-46,-47,0
By Umpire,Scott Barry,1,4.0,4,0.0,1,0,1,0,0,0,0,1,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.333,143,165,0
By Umpire,Sean Barber,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,83,75,1
By Umpire,Will Little,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
