Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Joe West,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,3,12.0,12,3.0,4,0,0,1,0,0,0,3,,0.333,0.333,0.583,0.917,7.0,0.0,0.0,0,0,0,1,0.375,284,151,3
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,6.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-30,-49,0
By Umpire,Lance Barrett,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,180,89,1
By Umpire,Larry Vanover,2,7.0,6,0.0,0,0,0,0,1,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-40,-56,0
By Umpire,Mark Wegner,1,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,111,52,0
By Umpire,Marty Foster,2,10.0,8,0.0,1,0,0,0,0,0,2,3,1.5,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,1,0.2,79,33,1
By Umpire,Mike DiMuro,2,10.0,8,1.0,2,0,0,0,0,0,1,4,4.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,0,0,0,0,0.5,173,83,2
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Everitt,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,2,7.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,0,0.167,40,0,1
By Umpire,Pat Hoberg,1,5.0,5,0.0,1,1,0,0,0,0,0,3,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.5,152,68,0
By Umpire,Paul Emmel,1,4.0,3,1.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,496,308,2
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,110,39,1
By Umpire,Rob Drake,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,173,87,1
By Umpire,Ron Kulpa,1,4.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,,6,-18,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Tim Welke,2,12.0,11,1.0,2,0,0,1,0,0,1,5,5.0,0.182,0.25,0.455,0.705,5.0,0.0,0.0,0,0,0,0,0.2,196,90,1
By Umpire,Toby Basner,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Will Little,2,11.0,7,0.0,1,0,0,0,0,0,3,4,1.33,0.143,0.455,0.143,0.597,1.0,0.0,1.0,0,0,0,0,0.333,152,89,1
