Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Houston Astros,6,24.0,22,0.0,3,0,0,0,0,0,2,5,2.5,0.136,0.208,0.136,0.345,3.0,0.0,0.0,0,0,0,1,0.177,10,-5,3
Opponent,Kansas City Royals,4,17.0,16,0.0,4,0,1,0,0,0,1,4,4.0,0.25,0.294,0.375,0.669,6.0,0.0,0.0,0,0,0,0,0.333,107,92,3
Opponent,Los Angeles Dodgers,1,5.0,5,2.0,2,0,0,2,0,0,0,3,,0.4,0.4,1.6,2.0,8.0,0.0,0.0,0,0,0,0,,493,382,0
Opponent,Minnesota Twins,3,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Yankees,3,13.0,11,2.0,1,0,0,1,0,0,2,6,3.0,0.091,0.231,0.364,0.594,4.0,0.0,0.0,0,0,0,0,0.0,83,51,0
Opponent,Oakland Athletics,3,13.0,11,4.0,4,0,0,1,0,0,2,3,1.5,0.364,0.462,0.636,1.098,7.0,2.0,0.0,0,0,0,0,0.429,239,187,3
Opponent,Philadelphia Phillies,1,5.0,5,1.0,2,1,0,0,0,0,0,3,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,1.0,208,180,1
Opponent,San Diego Padres,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,79,73,2
Opponent,Tampa Bay Rays,5,19.0,16,3.0,4,1,0,1,0,0,1,3,3.0,0.25,0.368,0.5,0.868,8.0,0.0,2.0,0,0,0,0,0.25,168,134,2
Opponent,Texas Rangers,6,28.0,25,1.0,7,0,0,0,0,0,3,6,2.0,0.28,0.357,0.28,0.637,7.0,1.0,0.0,0,0,0,1,0.368,101,82,7
Opponent,Toronto Blue Jays,4,17.0,16,1.0,1,1,0,0,0,0,1,4,4.0,0.063,0.118,0.125,0.243,2.0,0.0,0.0,0,0,0,1,0.083,-24,-33,0
Opponent,WP < .500,40,160.0,150,7.0,31,3,1,2,0,0,9,39,4.33,0.207,0.256,0.28,0.536,42.0,3.0,1.0,0,0,1,3,0.266,67,54,25
Opponent,WP >= .500,30,122.0,107,19.0,28,5,0,5,1,0,12,33,2.75,0.262,0.344,0.449,0.793,48.0,3.0,2.0,0,1,1,2,0.329,145,111,18
Game Conditions,Night,49,194.0,179,18.0,38,4,1,6,0,0,11,52,4.73,0.212,0.268,0.346,0.614,62.0,3.0,3.0,0,1,1,5,0.262,90,68,27
Game Conditions,Day,21,88.0,78,8.0,21,4,0,1,1,0,10,20,2.0,0.269,0.352,0.359,0.711,28.0,3.0,0.0,0,0,1,0,0.351,122,100,16
Game Conditions,Open,44,178.0,162,15.0,40,3,1,4,1,0,14,45,3.21,0.247,0.315,0.352,0.667,57.0,5.0,2.0,0,0,2,1,0.319,108,84,32
Game Conditions,Dome,26,104.0,95,11.0,19,5,0,3,0,0,7,27,3.86,0.2,0.26,0.347,0.607,33.0,1.0,1.0,0,1,0,4,0.242,88,73,11
Game Conditions,Grass,56,227.0,208,17.0,48,3,1,6,1,0,17,58,3.41,0.231,0.295,0.341,0.637,71.0,5.0,2.0,0,0,2,3,0.292,98,76,38
Game Conditions,Artif. Turf,14,55.0,49,9.0,11,5,0,1,0,0,4,14,3.5,0.225,0.291,0.388,0.679,19.0,1.0,1.0,0,1,0,2,0.286,110,87,5
Ballparks,LAA-Angel Stad,5,17.0,16,0.0,1,0,0,0,0,0,0,6,,0.063,0.118,0.063,0.18,1.0,0.0,1.0,0,0,0,0,0.1,-42,-47,1
Ballparks,BAL-Camden Yards,5,21.0,21,3.0,7,0,0,1,0,0,0,4,,0.333,0.333,0.476,0.81,10.0,0.0,0.0,0,0,0,0,0.375,149,113,6
Ballparks,ARI-Chase Field,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,26,16,1
Ballparks,COL-Coors Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,57,26,1
Ballparks,BOS-Fenway Pk,4,22.0,19,5.0,10,2,0,0,1,0,3,4,1.33,0.526,0.591,0.632,1.223,12.0,1.0,0.0,0,0,1,0,0.667,282,226,8
Ballparks,CHW-Guaranteed,2,9.0,7,1.0,2,0,0,1,0,0,2,0,0.0,0.286,0.444,0.714,1.159,5.0,0.0,0.0,0,0,0,0,0.167,255,216,1
Ballparks,KCR-KauffmanStad,3,12.0,12,0.0,3,0,1,0,0,0,0,4,,0.25,0.25,0.417,0.667,5.0,0.0,0.0,0,0,0,0,0.375,104,75,2
Ballparks,HOU-MinuteMaidPk,4,16.0,15,0.0,2,0,0,0,0,0,1,2,2.0,0.133,0.188,0.133,0.321,2.0,0.0,0.0,0,0,0,1,0.154,2,-3,2
Ballparks,OAK-Oakland Col.,2,10.0,9,4.0,4,0,0,1,0,0,1,2,2.0,0.444,0.5,0.778,1.278,7.0,1.0,0.0,0,0,0,0,0.5,292,264,3
Ballparks,TEX-Rangers Bpk,1,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,1,0.2,-11,-28,1
Ballparks,SEA-Safeco Fld,26,95.0,86,2.0,15,1,0,2,0,0,8,27,3.38,0.174,0.253,0.256,0.508,22.0,3.0,1.0,0,0,1,1,0.228,59,48,12
Ballparks,TBR-TropicanaFld,14,55.0,49,9.0,11,5,0,1,0,0,4,14,3.5,0.225,0.291,0.388,0.679,19.0,1.0,1.0,0,1,0,2,0.286,110,96,5
Ballparks,NYY-Yankee Stad3,1,6.0,5,2.0,1,0,0,1,0,0,1,2,2.0,0.2,0.333,0.8,1.133,4.0,0.0,0.0,0,0,0,0,0.0,242,184,0
By Umpire,Adam Hamari,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,6.0,5,4.0,3,0,0,1,0,0,1,2,2.0,0.6,0.667,1.2,1.867,6.0,0.0,0.0,0,0,0,0,1.0,470,378,2
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,57,37,1
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,1,6.0,5,2.0,2,1,0,0,0,0,0,1,,0.4,0.5,0.6,1.1,3.0,0.0,1.0,0,0,0,0,0.5,242,190,1
By Umpire,Bill Miller,1,4.0,4,2.0,3,1,0,0,0,0,0,1,,0.75,0.75,1.0,1.75,4.0,0.0,0.0,0,0,0,0,1.0,441,394,2
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,2,8.0,6,1.0,2,0,0,0,0,0,2,2,1.0,0.333,0.5,0.333,0.833,2.0,2.0,0.0,0,0,0,0,0.5,165,149,2
By Umpire,Carlos Torres,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,108,82,1
By Umpire,CB Bucknor,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,165,114,1
By Umpire,D.J. Reyburn,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-15,-23,0
By Umpire,Dan Bellino,1,5.0,3,3.0,1,1,0,0,0,0,1,1,1.0,0.333,0.4,0.667,1.067,2.0,0.0,0.0,0,1,0,1,0.333,227,211,0
By Umpire,David Rackley,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,642,511,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,26,19,1
By Umpire,Eric Cooper,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,57,50,1
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Gabe Morales,2,7.0,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.333,45,31,1
By Umpire,Gary Cederstrom,2,10.0,9,4.0,5,0,0,2,0,0,1,0,0.0,0.556,0.6,1.222,1.822,11.0,0.0,0.0,0,0,0,0,0.429,453,389,3
By Umpire,James Hoye,1,6.0,5,2.0,1,0,0,1,0,0,1,2,2.0,0.2,0.333,0.8,1.133,4.0,0.0,0.0,0,0,0,0,0.0,242,182,0
By Umpire,Jansen Visconti,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-26,0
By Umpire,Jeff Nelson,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,128,108,0
By Umpire,Jeremie Rehak,2,8.0,7,1.0,1,1,0,0,0,0,1,1,1.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.167,67,55,0
By Umpire,Jerry Layne,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,108,80,1
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,2,9.0,8,1.0,2,0,0,0,1,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,85,59,2
By Umpire,Joe West,2,8.0,7,0.0,2,0,0,0,0,0,1,3,3.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.5,109,99,2
By Umpire,John Tumpane,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,26,13,1
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,57,30,1
By Umpire,Lance Barksdale,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,2,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,70,53,1
By Umpire,Laz Diaz,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,57,43,1
By Umpire,Mark Ripperger,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,108,77,1
By Umpire,Marvin Hudson,2,8.0,8,2.0,2,0,0,2,0,0,0,3,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,271,236,0
By Umpire,Mike Everitt,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,150,92,2
By Umpire,Mike Muchlinski,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-11,-18,1
By Umpire,Nic Lentz,1,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Nick Mahrley,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,150,127,2
By Umpire,Pat Hoberg,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,3,10.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,1.0,0.0,0,0,0,0,0.333,66,48,2
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,1,0,0,0,0,1,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.333,199,164,0
By Umpire,Ryan Blakney,3,16.0,15,1.0,3,1,0,0,0,0,0,6,,0.2,0.25,0.267,0.517,4.0,0.0,1.0,0,0,0,1,0.333,61,48,2
By Umpire,Sam Holbrook,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,57,38,1
By Umpire,Scott Barry,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,57,43,1
By Umpire,Sean Barber,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,57,45,1
By Umpire,Stu Scheurwater,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,26,16,1
By Umpire,Todd Tichenor,1,8.0,6,2.0,4,1,0,0,0,0,2,0,0.0,0.667,0.75,0.833,1.583,5.0,1.0,0.0,0,0,1,0,0.667,393,336,3
By Umpire,Tom Hallion,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Woodring,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,57,37,1
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,5.0,4,0.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.25,179,152,0
By Umpire,Will Little,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
