Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,4,15.0,15,5.0,7,0,0,1,0,0,0,4,,0.467,0.467,0.667,1.133,10.0,0.0,0.0,0,0,0,0,0.6,185,209,6
Opponent,Colorado Rockies,9,36.0,34,1.0,8,0,1,1,0,0,1,6,6.0,0.235,0.25,0.382,0.632,13.0,0.0,0.0,0,1,0,0,0.25,58,67,6
Opponent,Detroit Tigers,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Florida Marlins,3,13.0,13,4.0,6,4,0,1,0,0,0,3,,0.462,0.462,1.0,1.462,13.0,0.0,0.0,0,0,0,0,0.556,256,273,1
Opponent,Houston Astros,2,8.0,7,0.0,1,0,0,0,1,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,6,12,1
Opponent,Los Angeles Dodgers,8,34.0,33,7.0,11,3,1,1,0,0,1,3,3.0,0.333,0.353,0.576,0.929,19.0,1.0,0.0,0,0,0,0,0.345,131,150,6
Opponent,Milwaukee Brewers,3,11.0,10,1.0,1,0,0,0,0,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,1,0,0,1,0.143,-48,-46,1
Opponent,New York Mets,3,17.0,14,0.0,4,1,0,0,0,0,2,1,0.5,0.286,0.375,0.357,0.732,5.0,1.0,0.0,1,0,1,0,0.308,90,95,3
Opponent,Oakland Athletics,2,9.0,7,4.0,2,0,0,2,0,0,2,2,1.0,0.286,0.444,1.143,1.587,8.0,0.0,0.0,0,0,0,0,0.0,282,349,0
Opponent,Philadelphia Phillies,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,107,112,2
Opponent,Pittsburgh Pirates,3,17.0,15,2.0,7,0,0,0,0,1,2,1,0.5,0.467,0.529,0.467,0.996,7.0,0.0,0.0,0,0,0,0,0.5,160,181,7
Opponent,San Diego Padres,7,28.0,27,5.0,8,2,0,0,0,0,1,6,6.0,0.296,0.321,0.37,0.692,10.0,0.0,0.0,0,0,0,0,0.381,77,96,6
Opponent,San Francisco Giants,7,35.0,33,2.0,10,0,1,0,0,0,2,9,4.5,0.303,0.343,0.364,0.707,12.0,0.0,0.0,0,0,0,0,0.417,82,102,9
Opponent,St. Louis Cardinals,3,11.0,11,0.0,4,1,0,0,0,0,0,1,,0.364,0.364,0.455,0.818,5.0,1.0,0.0,0,0,0,0,0.4,108,109,3
Opponent,Washington Nationals,2,9.0,9,0.0,1,0,0,0,0,0,0,1,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,2,0.125,-43,-36,1
Opponent,WP < .500,37,163.0,153,22.0,46,3,2,5,0,1,9,31,3.44,0.301,0.337,0.444,0.782,68.0,0.0,0.0,0,1,0,3,0.348,98,112,36
Opponent,WP >= .500,24,102.0,96,12.0,29,9,1,2,1,0,4,13,3.25,0.302,0.33,0.479,0.809,46.0,3.0,0.0,2,0,1,1,0.333,103,111,17
Game Conditions,Night,41,174.0,164,21.0,49,5,1,5,0,1,8,30,3.75,0.299,0.33,0.433,0.762,71.0,1.0,0.0,1,1,0,4,0.339,93,103,38
Game Conditions,Day,20,91.0,85,13.0,26,7,2,2,1,0,5,14,2.8,0.306,0.344,0.506,0.85,43.0,2.0,0.0,1,0,1,0,0.348,113,125,15
Game Conditions,Open,38,154.0,147,8.0,36,3,2,3,0,1,6,27,4.5,0.245,0.275,0.354,0.628,52.0,2.0,0.0,1,0,1,2,0.282,59,67,28
Game Conditions,Dome,23,111.0,102,26.0,39,9,1,4,1,0,7,17,2.43,0.382,0.418,0.608,1.026,62.0,1.0,0.0,1,1,0,2,0.427,158,177,25
Game Conditions,Grass,61,265.0,249,34.0,75,12,3,7,1,1,13,44,3.38,0.301,0.335,0.458,0.792,114.0,3.0,0.0,2,1,1,4,0.342,100,110,53
Ballparks,SFG-AT&T Pk,4,22.0,20,2.0,6,0,1,0,0,0,2,3,1.5,0.3,0.364,0.4,0.764,8.0,0.0,0.0,0,0,0,0,0.353,96,109,5
Ballparks,STL-Busch Stad 3,2,7.0,7,0.0,2,1,0,0,0,0,0,0,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.286,79,86,1
Ballparks,ARI-Chase Field,31,144.0,135,26.0,48,9,1,4,1,0,7,24,3.43,0.356,0.385,0.526,0.911,71.0,1.0,0.0,1,1,0,2,0.407,130,141,34
Ballparks,COL-Coors Fld,5,20.0,19,1.0,4,0,1,1,0,0,1,5,5.0,0.211,0.25,0.474,0.724,9.0,0.0,0.0,0,0,0,0,0.231,78,79,2
Ballparks,LAD-Dodger Stad,3,10.0,10,0.0,2,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,0,0,0,0,0.222,3,19,2
Ballparks,FLA-Dolphin Stad,2,7.0,7,2.0,3,1,0,1,0,0,0,3,,0.429,0.429,1.0,1.429,7.0,0.0,0.0,0,0,0,0,0.667,246,275,1
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,2,6.0,6,3.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,268,275,2
Ballparks,MIL-Miller Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,2,9.0,9,0.0,1,0,0,0,0,0,0,1,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,2,0.125,-43,-39,1
Ballparks,SDP-Petco Pk,3,9.0,9,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,2,9.0,8,0.0,3,0,0,0,0,1,1,0,0.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.375,114,120,3
Ballparks,NYM-Shea Stad,2,13.0,10,0.0,3,1,0,0,0,0,2,0,0.0,0.3,0.417,0.4,0.817,4.0,1.0,0.0,1,0,1,0,0.3,112,126,2
Ballparks,ATL-Turner Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,2,14.0,11,0.0,4,0,0,0,0,0,2,0,0.0,0.364,0.462,0.364,0.825,4.0,1.0,0.0,1,0,1,0,0.364,117,124,4
By Umpire,Alfonso Márquez,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-26,-26,1
By Umpire,Andy Fletcher,2,10.0,10,2.0,5,0,0,0,0,0,0,3,,0.5,0.5,0.5,1.0,5.0,0.0,0.0,0,0,0,0,0.714,158,194,5
By Umpire,Angel Campos,2,13.0,12,2.0,6,0,0,0,0,0,1,4,4.0,0.5,0.539,0.5,1.039,6.0,0.0,0.0,0,0,0,0,0.75,170,170,6
By Umpire,Angel Hernandez,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-26,-19,1
By Umpire,Bill Hohn,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-26,-18,1
By Umpire,Bill Miller,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,29,48,2
By Umpire,Bill Welke,1,5.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,107,111,2
By Umpire,Bob Davidson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,4.0,4,0.0,1,0,1,0,0,0,0,1,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.333,138,163,0
By Umpire,Brian Runge,2,9.0,8,2.0,4,1,0,1,0,0,1,3,3.0,0.5,0.556,1.0,1.556,8.0,0.0,0.0,0,0,0,0,0.75,284,303,2
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,4.0,3,0.0,1,0,0,0,0,1,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,122,115,1
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chuck Meriwether,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,48,60,2
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Montague,1,8.0,7,3.0,3,1,0,1,0,0,1,0,0.0,0.429,0.5,1.0,1.5,7.0,0.0,0.0,0,0,0,1,0.333,268,305,1
By Umpire,Ed Rapuano,2,7.0,7,0.0,2,1,0,0,0,0,0,0,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.286,79,83,1
By Umpire,Eric Cooper,2,9.0,9,0.0,2,0,0,0,0,0,0,1,,0.222,0.222,0.222,0.444,2.0,1.0,0.0,0,0,0,2,0.25,15,17,2
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,6.0,4,4.0,2,0,0,2,0,0,2,2,1.0,0.5,0.667,2.0,2.667,8.0,0.0,0.0,0,0,0,0,,536,541,0
By Umpire,Greg Gibson,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-26,-22,1
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,6.0,5,0.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,137,132,2
By Umpire,Jeff Nelson,2,9.0,8,1.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,1,0,0,1,0.25,29,41,2
By Umpire,Jim Joyce,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,84,96,0
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,7.0,6,2.0,3,1,0,1,0,0,1,0,0.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,0,0,0.4,325,368,1
By Umpire,Larry Vanover,1,9.0,8,2.0,3,0,1,0,0,0,1,1,1.0,0.375,0.444,0.625,1.069,5.0,0.0,0.0,0,0,0,0,0.429,169,178,2
By Umpire,Mark Wegner,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,150,142,1
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,6.0,6,2.0,3,3,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.5,268,279,0
By Umpire,Paul Schrieber,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,107,124,2
By Umpire,Ted Barrett,1,3.0,3,3.0,3,0,0,1,0,0,0,0,,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0,0,0,0,1.0,635,735,2
By Umpire,Tim McClelland,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,7.0,7,5.0,5,2,1,0,0,0,0,0,,0.714,0.714,1.286,2.0,9.0,0.0,0.0,0,0,0,0,0.714,394,418,2
By Umpire,Tim Tschida,2,7.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.143,0.167,0.31,1.0,0.0,0.0,0,1,0,0,0.25,-21,-20,1
By Umpire,Tim Welke,1,6.0,5,3.0,4,1,0,0,0,0,1,1,1.0,0.8,0.833,1.0,1.833,5.0,0.0,0.0,0,0,0,0,1.0,367,399,3
By Umpire,Wally Bell,3,14.0,13,1.0,4,0,0,1,1,0,1,2,2.0,0.308,0.357,0.539,0.896,7.0,0.0,0.0,0,0,0,0,0.3,124,137,3
