Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,7,29.0,27,2.0,7,2,1,0,0,0,2,4,2.0,0.259,0.31,0.407,0.718,11.0,0.0,0.0,0,0,0,0,0.304,101,82,4
Opponent,Chicago White Sox,4,16.0,13,1.0,2,1,0,1,0,0,2,5,2.5,0.154,0.267,0.462,0.728,6.0,0.0,0.0,1,0,1,0,0.143,102,90,0
Opponent,Cleveland Indians,3,11.0,10,0.0,1,0,0,0,0,0,1,3,3.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.143,-19,-17,1
Opponent,Detroit Tigers,4,14.0,14,1.0,4,1,1,0,0,0,0,3,,0.286,0.286,0.5,0.786,7.0,0.0,0.0,0,0,0,0,0.364,117,106,2
Opponent,Kansas City Royals,2,10.0,8,2.0,4,0,1,0,0,0,1,1,1.0,0.5,0.5,0.75,1.25,6.0,0.0,0.0,0,1,0,0,0.5,248,239,3
Opponent,Minnesota Twins,4,13.0,11,2.0,2,1,0,0,0,0,2,1,0.5,0.182,0.308,0.273,0.58,3.0,0.0,0.0,0,0,0,0,0.2,65,55,1
Opponent,New York Yankees,8,29.0,26,1.0,4,1,0,1,0,0,2,7,3.5,0.154,0.241,0.308,0.549,8.0,0.0,1.0,0,0,0,0,0.167,54,40,2
Opponent,Oakland Athletics,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,San Diego Padres,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-21,0
Opponent,Seattle Mariners,4,21.0,17,4.0,8,1,0,0,0,0,3,3,1.0,0.471,0.524,0.529,1.053,9.0,0.0,0.0,0,1,0,0,0.533,198,232,7
Opponent,San Francisco Giants,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,1,6.0,6,1.0,3,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.5,183,175,3
Opponent,Tampa Bay Rays,7,38.0,27,7.0,7,2,1,1,2,0,10,7,0.7,0.259,0.447,0.519,0.966,14.0,0.0,0.0,0,1,0,0,0.3,171,163,3
Opponent,Texas Rangers,3,9.0,9,0.0,1,0,0,0,0,0,0,2,,0.111,0.111,0.111,0.222,1.0,1.0,0.0,0,0,0,0,0.143,-37,-41,1
Opponent,WP < .500,21,87.0,74,9.0,22,4,1,1,0,0,11,24,2.18,0.297,0.379,0.419,0.798,31.0,4.0,0.0,0,2,0,0,0.412,125,128,16
Opponent,WP >= .500,42,167.0,145,15.0,30,8,3,3,2,0,19,34,1.79,0.207,0.301,0.366,0.667,53.0,1.0,1.0,1,1,1,0,0.248,87,78,16
Game Conditions,Night,41,168.0,144,14.0,32,6,4,3,2,0,21,37,1.76,0.222,0.323,0.382,0.705,55.0,0.0,1.0,1,1,1,0,0.276,98,94,19
Game Conditions,Day,22,86.0,75,10.0,20,6,0,1,0,0,9,21,2.33,0.267,0.337,0.387,0.724,29.0,5.0,0.0,0,2,0,0,0.346,104,100,13
Game Conditions,Open,38,151.0,129,16.0,30,8,2,3,1,0,20,37,1.85,0.233,0.333,0.395,0.729,51.0,4.0,0.0,1,1,1,0,0.3,104,100,17
Game Conditions,Dome,25,103.0,90,8.0,22,4,2,1,1,0,10,21,2.1,0.244,0.32,0.367,0.687,33.0,1.0,1.0,0,2,0,0,0.3,93,93,15
Game Conditions,Grass,27,106.0,88,12.0,21,4,2,3,0,0,15,23,1.53,0.239,0.343,0.432,0.775,38.0,2.0,0.0,1,2,1,0,0.281,117,113,12
Game Conditions,Artif. Turf,36,148.0,131,12.0,31,8,2,1,2,0,15,35,2.33,0.237,0.318,0.351,0.669,46.0,3.0,1.0,0,1,0,0,0.313,88,84,20
Ballparks,LAA-Angel Stad,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,4,14.0,11,0.0,1,0,0,0,0,0,3,5,1.67,0.091,0.286,0.091,0.377,1.0,1.0,0.0,0,0,0,0,0.167,11,8,1
Ballparks,ARI-Chase Field,1,5.0,3,1.0,1,0,0,1,0,0,2,0,0.0,0.333,0.6,1.333,1.933,4.0,1.0,0.0,0,0,0,0,0.0,430,380,0
Ballparks,DET-Comerica Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,3,11.0,11,2.0,5,1,1,0,0,0,0,2,,0.455,0.455,0.727,1.182,8.0,0.0,0.0,0,0,0,0,0.556,228,205,3
Ballparks,KCR-KauffmanStad,1,6.0,4,2.0,3,0,1,0,0,0,1,0,0.0,0.75,0.667,1.25,1.917,5.0,0.0,0.0,0,1,0,0,0.6,429,397,2
Ballparks,SDP-Petco Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-19,0
Ballparks,CLE-Progressive,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,14,13,1
Ballparks,TEX-Rangers Bpk,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,34,137.0,121,11.0,28,7,2,0,1,0,14,32,2.29,0.231,0.314,0.322,0.636,39.0,3.0,1.0,0,1,0,0,0.311,80,71,19
Ballparks,SEA-Safeco Fld,2,11.0,7,3.0,4,0,0,0,0,0,3,0,0.0,0.571,0.636,0.571,1.208,4.0,0.0,0.0,0,1,0,0,0.5,243,279,4
Ballparks,MIN-Target Field,2,7.0,5,2.0,2,1,0,0,0,0,2,0,0.0,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,0,0,0.4,230,218,1
Ballparks,TBR-TropicanaFld,2,11.0,10,1.0,3,1,0,1,1,0,1,3,3.0,0.3,0.364,0.7,1.064,7.0,0.0,0.0,0,0,0,0,0.333,193,195,1
Ballparks,CHW-US Cellular,3,13.0,10,1.0,2,1,0,1,0,0,2,3,1.5,0.2,0.333,0.6,0.933,6.0,0.0,0.0,1,0,1,0,0.167,158,139,0
Ballparks,NYY-Yankee Stad3,3,11.0,11,1.0,2,1,0,1,0,0,0,3,,0.182,0.182,0.546,0.727,6.0,0.0,0.0,0,0,0,0,0.143,97,77,0
By Umpire,Adrian Johnson,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,87,81,1
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,3,14.0,9,4.0,2,1,0,0,1,0,5,6,1.2,0.222,0.5,0.333,0.833,3.0,1.0,0.0,0,0,0,0,0.667,139,143,1
By Umpire,Bill Welke,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,106,104,0
By Umpire,Brian Knight,2,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,88,82,1
By Umpire,CB Bucknor,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,5.0,3,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,22,25,0
By Umpire,Dale Scott,1,6.0,6,2.0,3,1,0,0,0,0,0,2,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.75,226,209,2
By Umpire,Dan Bellino,1,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,65,59,0
By Umpire,Dan Iassogna,2,6.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.333,0.2,0.533,1.0,0.0,1.0,0,0,0,0,0.2,54,54,1
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,87,87,1
By Umpire,Fieldin Culbreth,2,10.0,9,0.0,2,1,0,0,0,0,1,2,2.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.286,78,69,1
By Umpire,Gary Darling,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,87,81,1
By Umpire,Gerry Davis,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,41,50,1
By Umpire,Jeff Kellogg,2,8.0,8,0.0,1,1,0,0,0,0,0,0,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.125,3,2,0
By Umpire,Jeff Nelson,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-19,-21,1
By Umpire,Jerry Crawford,1,6.0,6,1.0,3,0,1,0,0,0,0,1,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.6,269,260,2
By Umpire,Jerry Meals,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-22,0
By Umpire,Jim Joyce,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,41,45,1
By Umpire,Jim Reynolds,2,8.0,5,0.0,0,0,0,0,0,0,3,2,0.67,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0,0,0,0,0.0,14,17,0
By Umpire,Jim Wolf,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,-6,-4,1
By Umpire,Joe West,1,5.0,4,0.0,1,0,1,0,0,0,1,1,1.0,0.25,0.4,0.75,1.15,3.0,0.0,0.0,0,0,0,0,0.333,217,210,0
By Umpire,Kerwin Danley,2,9.0,7,2.0,2,1,0,0,0,0,2,0,0.0,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,0,0,0.286,147,134,1
By Umpire,Lance Barksdale,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-21,0
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,3,13.0,13,2.0,5,2,0,0,0,0,0,2,,0.385,0.385,0.539,0.923,7.0,1.0,0.0,0,0,0,0,0.455,158,144,3
By Umpire,Mike DiMuro,2,9.0,6,1.0,1,0,0,1,0,0,2,1,0.5,0.167,0.375,0.667,1.042,4.0,0.0,0.0,1,0,1,0,0.0,188,186,0
By Umpire,Mike Estabrook,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,41,44,1
By Umpire,Mike Everitt,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,237,219,0
By Umpire,Mike Reilly,1,5.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.4,0.333,0.733,1.0,0.0,0.0,0,1,0,0,0.25,109,96,1
By Umpire,Mike Winters,1,6.0,5,1.0,2,0,0,1,1,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,313,283,1
By Umpire,Phil Cuzzi,2,7.0,5,1.0,2,1,0,1,0,0,2,1,0.5,0.4,0.571,1.2,1.771,6.0,1.0,0.0,0,0,0,0,0.333,387,385,0
By Umpire,Rob Drake,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,4.0,4,0.0,2,0,1,0,0,0,0,0,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.5,313,276,1
By Umpire,Scott Barry,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-26,0
By Umpire,Ted Barrett,2,12.0,10,3.0,6,0,1,0,0,0,1,0,0.0,0.6,0.583,0.8,1.383,8.0,0.0,0.0,0,1,0,0,0.546,286,259,5
By Umpire,Tim McClelland,2,9.0,6,3.0,3,0,0,0,0,0,2,2,1.0,0.5,0.556,0.5,1.056,3.0,0.0,0.0,0,1,0,0,0.6,200,192,3
By Umpire,Tim Timmons,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,106,105,0
By Umpire,Tim Welke,1,5.0,4,1.0,2,1,0,0,0,0,1,2,2.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,1.0,278,260,1
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
