Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,CIN-GreatAmer BP,2,8.0,7,1.0,1,0,0,0,1,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,40,11,1
Ballparks,KCR-KauffmanStad,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-49,-57,0
Ballparks,MIL-Miller Pk,2,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,2,10.0,8,0.0,2,0,0,0,0,0,2,2,1.0,0.25,0.4,0.25,0.65,2.0,0.0,0.0,0,0,0,0,0.333,132,83,2
Ballparks,WSN-Natls Park,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,53,19,0
Ballparks,OAK-O.co Colis,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,2,9.0,7,0.0,1,0,0,0,0,0,2,1,0.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.167,70,53,1
Ballparks,PIT-PNC Pk,2,9.0,7,5.0,4,3,0,0,0,0,1,1,1.0,0.571,0.625,1.0,1.625,7.0,0.0,0.0,1,0,0,0,0.667,480,359,1
Ballparks,FLA-SunLife Stad,1,6.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.167,0.2,0.367,1.0,0.0,0.0,0,1,0,0,0.333,31,3,1
Ballparks,ATL-Turner Fld,1,3.0,3,0.0,1,1,0,0,0,1,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,257,188,0
Ballparks,CHC-Wrigley Fld,2,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,90,53,1
By Umpire,Adrian Johnson,1,5.0,4,1.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,132,86,1
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,78,43,1
By Umpire,Angel Campos,2,10.0,9,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-64,-68,0
By Umpire,Bill Welke,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,78,48,2
By Umpire,Brian Gorman,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,3,11.0,9,0.0,1,1,0,0,0,0,1,3,3.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,1,0,0,0,0.167,51,22,0
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,2,9.0,7,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,1,0.0,-21,-31,0
By Umpire,Chris Guccione,1,4.0,3,4.0,3,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0,0,0,1.0,613,424,3
By Umpire,D.J. Reyburn,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,132,101,1
By Umpire,Dan Bellino,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,346,237,0
By Umpire,Dan Iassogna,2,9.0,7,5.0,4,3,0,0,0,0,1,1,1.0,0.571,0.625,1.0,1.625,7.0,0.0,0.0,1,0,0,0,0.667,480,358,1
By Umpire,Dana DeMuth,2,7.0,6,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-49,-58,0
By Umpire,Doug Eddings,1,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,1,0.0,-29,-36,0
By Umpire,Ed Hickox,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,1,0.0,-29,-42,0
By Umpire,Fieldin Culbreth,1,4.0,4,1.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,168,109,0
By Umpire,Gary Cederstrom,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,78,43,1
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,2,9.0,8,3.0,4,0,0,1,0,0,0,1,,0.5,0.444,0.875,1.319,7.0,0.0,0.0,0,1,0,0,0.429,371,252,3
By Umpire,James Hoye,4,15.0,13,1.0,3,1,0,0,1,1,1,6,6.0,0.231,0.267,0.308,0.574,4.0,0.0,0.0,0,1,0,0,0.375,105,65,2
By Umpire,Jeff Kellogg,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-49,-56,0
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,2,10.0,7,0.0,1,0,0,0,0,0,3,0,0.0,0.143,0.4,0.143,0.543,1.0,0.0,0.0,0,0,1,0,0.143,93,58,1
By Umpire,Larry Vanover,3,11.0,10,2.0,3,1,0,1,0,0,1,3,3.0,0.3,0.364,0.7,1.064,7.0,0.0,0.0,0,0,0,0,0.333,280,184,1
By Umpire,Laz Diaz,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,78,67,1
By Umpire,Mark Carlson,1,3.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,316,239,1
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,2,-15,1
By Umpire,Mike DiMuro,2,11.0,9,1.0,3,1,0,0,0,0,1,3,3.0,0.333,0.455,0.444,0.899,4.0,0.0,1.0,0,0,0,0,0.5,221,142,2
By Umpire,Mike Everitt,2,9.0,8,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-61,-65,0
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,78,44,1
By Umpire,Sam Holbrook,2,7.0,6,1.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.5,61,26,1
By Umpire,Ted Barrett,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,132,92,1
By Umpire,Tim McClelland,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,53,14,0
By Umpire,Tim Timmons,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,257,176,1
By Umpire,Tim Tschida,2,9.0,4,1.0,2,1,0,0,0,0,4,0,0.0,0.5,0.75,0.75,1.5,3.0,0.0,0.0,1,0,0,0,0.5,435,275,1
By Umpire,Todd Tichenor,2,11.0,11,6.0,7,0,0,1,0,0,0,1,,0.636,0.636,0.909,1.546,10.0,0.0,0.0,0,0,0,0,0.667,451,350,6
By Umpire,Tony Randazzo,3,10.0,8,0.0,1,0,0,0,0,0,1,2,2.0,0.125,0.3,0.125,0.425,1.0,0.0,1.0,0,0,0,0,0.167,51,23,1
By Umpire,Vic Carapazza,2,9.0,7,0.0,1,0,0,0,0,0,2,3,1.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.25,70,47,1
By Umpire,Wally Bell,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-11,-20,0
