Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,James Hoye,1,8.0,7,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,1,0.0,-58,-63,0
By Umpire,Jeff Kellogg,1,9.0,8,3.0,2,0,0,1,2,0,1,1,1.0,0.25,0.333,0.625,0.958,5.0,1.0,0.0,0,0,1,1,0.167,183,141,1
By Umpire,Jerry Layne,1,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0.0,127,114,0
By Umpire,Jerry Meals,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,3,11.0,11,0.0,1,0,0,0,0,0,0,2,,0.091,0.091,0.091,0.182,1.0,1.0,0.0,0,0,0,0,0.111,-44,-53,1
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,5.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.4,0.333,0.733,1.0,0.0,1.0,0,1,0,0,0.333,127,102,1
By Umpire,Lance Barksdale,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,53,38,1
By Umpire,Larry Vanover,1,4.0,4,1.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,206,160,2
By Umpire,Manny Gonzalez,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-25,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,9.0,9,1.0,3,1,0,0,0,0,0,1,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.375,134,117,2
By Umpire,Mike Everitt,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,104,80,1
By Umpire,Phil Cuzzi,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,6.0,4,1.0,1,0,0,1,1,0,2,3,1.5,0.25,0.5,1.0,1.5,4.0,0.0,0.0,0,0,1,0,,342,285,0
By Umpire,Rob Drake,2,9.0,9,0.0,3,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.429,104,87,3
By Umpire,Roberto Ortiz,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,53,31,1
By Umpire,Scott Barry,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,2,-9,1
By Umpire,Sean Barber,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,70,45,0
By Umpire,Stu Scheurwater,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,2,14.0,13,0.0,3,0,0,0,0,1,0,3,,0.231,0.286,0.231,0.517,3.0,0.0,1.0,0,0,0,0,0.3,60,42,3
By Umpire,Todd Tichenor,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,13,1,0
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Will Little,2,3.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,1.0,0.0,0,0,1,0,0.5,263,235,1
