Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Chris Guccione,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chuck Meriwether,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dale Scott,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,3,-25,0
By Umpire,Dan Bellino,1,5.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,1,0,0,0,0.5,214,149,1
By Umpire,Dan Iassogna,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,3,10.0,9,0.0,1,0,0,0,1,0,1,3,3.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.167,18,-13,1
By Umpire,Fieldin Culbreth,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Gary Cederstrom,1,5.0,4,1.0,1,0,0,1,1,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,392,247,0
By Umpire,Gary Darling,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,392,253,1
By Umpire,Hunter Wendelstedt,2,9.0,8,1.0,2,1,1,0,0,0,1,4,4.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.5,241,163,0
By Umpire,James Hoye,3,10.0,9,0.0,0,0,0,0,1,0,1,7,7.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-59,-69,0
By Umpire,Jeff Nelson,3,11.0,11,0.0,2,0,0,0,0,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,34,-8,2
By Umpire,Jerry Layne,2,10.0,8,0.0,2,1,0,0,0,0,2,3,1.5,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,0,0,0.4,187,120,1
By Umpire,Jim Wolf,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,84,32,1
By Umpire,Mark Carlson,1,4.0,4,0.0,1,0,0,0,1,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,84,42,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,23,-12,1
By Umpire,Marvin Hudson,1,7.0,5,2.0,2,0,0,0,0,0,1,0,0.0,0.4,0.571,0.4,0.971,2.0,0.0,1.0,0,0,0,0,0.4,265,174,2
By Umpire,Mike Estabrook,2,9.0,8,1.0,2,2,0,0,0,0,1,1,1.0,0.25,0.333,0.5,0.833,4.0,0.0,0.0,0,0,0,0,0.286,200,127,0
By Umpire,Mike Everitt,2,13.0,13,1.0,4,1,0,1,0,0,0,4,,0.308,0.308,0.615,0.923,8.0,0.0,0.0,0,0,0,0,0.375,228,129,2
By Umpire,Mike Reilly,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,1,5.0,3,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,,64,23,0
By Umpire,Paul Nauert,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Schrieber,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,1.0,0.0,0,0,0,0,0.2,49,10,1
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Randy Marsh,2,10.0,10,1.0,3,0,0,1,0,0,0,2,,0.3,0.3,0.6,0.9,6.0,0.0,0.0,0,0,0,0,0.286,220,125,2
By Umpire,Rick Reed,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,2,9.0,9,0.0,2,0,0,0,0,0,0,3,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,1,0.333,64,13,2
By Umpire,Todd Tichenor,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,166,108,0
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,84,33,1
By Umpire,Wally Bell,1,7.0,5,3.0,3,0,1,0,0,0,2,1,0.5,0.6,0.714,1.0,1.714,5.0,0.0,0.0,0,0,1,0,0.75,521,341,2
