Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,D.J. Reyburn,1,4.0,3,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-22,-20,0
By Umpire,Dan Bellino,2,8.0,6,2.0,1,0,0,1,0,0,1,2,2.0,0.167,0.286,0.667,0.952,4.0,0.0,0.0,1,0,1,0,0.0,136,145,0
By Umpire,David Rackley,2,9.0,7,1.0,1,0,0,1,0,1,1,2,2.0,0.143,0.333,0.571,0.905,4.0,0.0,1.0,0,0,0,0,0.0,129,168,0
By Umpire,Edwin Moscoso,2,9.0,9,0.0,1,0,0,0,0,0,0,3,,0.111,0.111,0.111,0.222,1.0,1.0,0.0,0,0,0,0,0.167,-41,-38,1
By Umpire,Erich Bacchus,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,88,116,0
By Umpire,Hunter Wendelstedt,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,5.0,5,2.0,2,0,0,1,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,244,278,1
By Umpire,Jeremie Rehak,1,8.0,8,0.0,3,0,0,0,0,0,0,0,,0.375,0.375,0.375,0.75,3.0,1.0,0.0,0,0,0,0,0.375,100,109,3
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,5.0,4,1.0,1,0,1,0,0,0,1,1,1.0,0.25,0.4,0.75,1.15,3.0,0.0,0.0,0,0,0,0,0.333,190,219,0
By Umpire,John Libka,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,80,88,1
By Umpire,John Tumpane,2,10.0,8,3.0,2,0,0,2,0,0,2,3,1.5,0.25,0.4,1.0,1.4,8.0,0.0,0.0,0,0,0,1,0.0,244,291,0
By Umpire,Jordan Baker,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Junior Valentine,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-22,-17,0
By Umpire,Lance Barksdale,1,3.0,1,2.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,432,456,1
By Umpire,Lance Barrett,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,70,91,0
By Umpire,Manny Gonzalez,1,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-24,-18,1
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Marty Foster,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,77,105,1
By Umpire,Nestor Ceja,4,18.0,15,4.0,5,2,0,0,0,0,3,6,2.0,0.333,0.444,0.467,0.911,7.0,0.0,0.0,0,0,0,0,0.556,141,170,3
By Umpire,Nic Lentz,1,10.0,9,1.0,2,1,0,0,0,0,1,3,3.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.333,67,79,1
By Umpire,Pat Hoberg,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,80,98,1
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-22,-21,0
By Umpire,Rob Drake,2,12.0,10,1.0,3,1,0,0,0,0,2,4,2.0,0.3,0.417,0.4,0.817,4.0,0.0,0.0,0,0,0,0,0.5,118,146,2
By Umpire,Ryan Additon,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,88,114,0
By Umpire,Ryan Blakney,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,1,6.0,6,2.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,276,313,2
By Umpire,Shane Livensparger,1,5.0,5,2.0,2,0,0,1,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,244,288,1
By Umpire,Ted Barrett,1,8.0,8,2.0,3,2,0,0,0,0,0,2,,0.375,0.375,0.625,1.0,5.0,0.0,0.0,0,0,0,0,0.5,154,177,1
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-22,-21,0
