Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Los Angeles Angels of Anaheim,3,8.0,8,1.0,1,0,0,1,0,0,0,2,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,0,0.0,64,67,0
Opponent,Arizona Diamondbacks,5,25.0,22,6.0,9,1,0,0,2,0,2,1,0.5,0.409,0.44,0.455,0.895,10.0,0.0,0.0,0,1,1,1,0.409,142,146,8
Opponent,Baltimore Orioles,1,5.0,4,1.0,2,0,0,0,0,0,0,1,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.5,142,149,2
Opponent,Boston Red Sox,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,55,57,2
Opponent,Chicago Cubs,2,8.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.375,0.167,0.542,1.0,1.0,2.0,0,0,0,0,0.25,49,59,1
Opponent,Cincinnati Reds,7,22.0,22,1.0,4,1,0,0,1,0,0,5,,0.182,0.182,0.227,0.409,5.0,1.0,0.0,0,0,0,0,0.235,10,16,3
Opponent,Colorado Rockies,3,15.0,14,1.0,6,0,0,0,0,0,1,3,3.0,0.429,0.467,0.429,0.895,6.0,0.0,0.0,0,0,0,0,0.546,143,148,6
Opponent,Miami Marlins,5,20.0,19,0.0,3,1,0,0,0,0,1,7,7.0,0.158,0.2,0.211,0.411,4.0,0.0,0.0,0,0,0,0,0.25,11,20,2
Opponent,Los Angeles Dodgers,3,11.0,11,1.0,3,0,0,0,0,0,0,2,,0.273,0.273,0.273,0.545,3.0,1.0,0.0,0,0,0,0,0.333,48,50,3
Opponent,Milwaukee Brewers,3,10.0,9,0.0,1,0,0,0,0,0,1,3,3.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.167,-15,-7,1
Opponent,New York Mets,6,25.0,22,1.0,8,0,0,0,1,0,3,5,1.67,0.364,0.44,0.364,0.804,8.0,3.0,0.0,0,0,0,0,0.471,118,132,8
Opponent,Oakland Athletics,2,5.0,4,2.0,2,0,0,0,0,0,1,2,2.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,1.0,198,219,2
Opponent,Philadelphia Phillies,7,30.0,29,4.0,10,1,1,1,0,0,0,4,,0.345,0.345,0.552,0.897,16.0,1.0,0.0,1,0,0,1,0.375,140,158,7
Opponent,Pittsburgh Pirates,6,32.0,26,9.0,12,1,0,0,0,0,4,5,1.25,0.462,0.531,0.5,1.031,13.0,2.0,1.0,0,1,0,0,0.546,179,191,11
Opponent,San Diego Padres,4,14.0,12,3.0,2,1,0,1,1,0,2,0,0.0,0.167,0.286,0.5,0.786,6.0,0.0,0.0,0,0,0,0,0.091,110,125,0
Opponent,San Francisco Giants,4,18.0,14,2.0,3,1,0,0,2,0,2,1,0.5,0.214,0.389,0.286,0.675,4.0,1.0,2.0,0,0,1,0,0.231,84,90,2
Opponent,St. Louis Cardinals,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,35,41,1
Opponent,Tampa Bay Rays,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-20,0
Opponent,Toronto Blue Jays,2,11.0,10,4.0,6,0,0,2,0,0,0,0,,0.6,0.6,1.2,1.8,12.0,1.0,0.0,1,0,0,0,0.5,379,339,4
Opponent,Washington Nationals,5,17.0,14,0.0,1,0,0,0,0,0,2,4,2.0,0.071,0.188,0.071,0.259,1.0,0.0,0.0,1,0,0,0,0.1,-29,-24,1
Opponent,WP < .500,39,152.0,141,17.0,39,5,1,2,4,0,9,28,3.11,0.277,0.318,0.369,0.687,52.0,4.0,0.0,1,1,1,2,0.33,85,94,31
Opponent,WP >= .500,33,139.0,119,19.0,38,2,0,3,3,0,11,22,2.0,0.319,0.394,0.412,0.806,49.0,9.0,5.0,2,2,1,0,0.365,118,124,33
Game Conditions,Night,57,229.0,202,28.0,61,6,1,3,6,0,17,38,2.24,0.302,0.367,0.386,0.753,78.0,12.0,5.0,3,2,1,2,0.356,103,111,51
Game Conditions,Day,15,62.0,58,8.0,16,1,0,2,1,0,3,12,4.0,0.276,0.307,0.397,0.703,23.0,1.0,0.0,0,1,1,0,0.311,89,95,13
Game Conditions,Open,63,248.0,222,29.0,64,5,1,3,6,0,17,45,2.65,0.288,0.35,0.36,0.71,80.0,11.0,5.0,2,2,1,1,0.347,92,99,55
Game Conditions,Dome,9,43.0,38,7.0,13,2,0,2,1,0,3,5,1.67,0.342,0.381,0.553,0.934,21.0,2.0,0.0,1,1,1,1,0.344,150,160,9
Game Conditions,Grass,70,280.0,250,32.0,71,7,1,3,7,0,20,50,2.5,0.284,0.345,0.356,0.701,89.0,12.0,5.0,2,3,2,2,0.34,89,97,60
Game Conditions,Artif. Turf,2,11.0,10,4.0,6,0,0,2,0,0,0,0,,0.6,0.6,1.2,1.8,12.0,1.0,0.0,1,0,0,0,0.5,379,388,4
Ballparks,LAA-Angel Stad,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SFG-AT&T Pk,3,10.0,7,2.0,2,1,0,0,2,0,2,0,0.0,0.286,0.5,0.429,0.929,3.0,1.0,1.0,0,0,1,0,0.286,152,177,1
Ballparks,STL-Busch Stad 3,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,35,44,1
Ballparks,BAL-Camden Yards,1,5.0,4,1.0,2,0,0,0,0,0,0,1,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.5,142,139,2
Ballparks,ARI-Chase Field,3,17.0,14,3.0,4,1,0,0,1,0,2,1,0.5,0.286,0.353,0.357,0.71,5.0,0.0,0.0,0,1,1,1,0.286,92,91,3
Ballparks,NYM-Citi Field,2,9.0,6,1.0,2,0,0,0,0,0,3,1,0.33,0.333,0.556,0.333,0.889,2.0,1.0,0.0,0,0,0,0,0.4,143,176,2
Ballparks,PHI-CitizensBank,3,14.0,13,3.0,5,0,0,1,0,0,0,3,,0.385,0.385,0.615,1.0,8.0,0.0,0.0,1,0,0,1,0.444,167,170,4
Ballparks,COL-Coors Fld,2,10.0,10,1.0,4,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.5,116,93,4
Ballparks,LAD-Dodger Stad,10,43.0,39,4.0,13,1,0,1,1,0,1,9,9.0,0.333,0.395,0.436,0.831,17.0,2.0,3.0,0,0,0,0,0.414,124,145,11
Ballparks,BOS-Fenway Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,35,32,1
Ballparks,CIN-GreatAmer BP,4,13.0,13,1.0,2,1,0,0,1,0,0,3,,0.154,0.154,0.231,0.385,3.0,0.0,0.0,0,0,0,0,0.2,3,3,1
Ballparks,MIA-Marlins Pk,4,16.0,16,0.0,3,1,0,0,0,0,0,5,,0.188,0.188,0.25,0.438,4.0,0.0,0.0,0,0,0,0,0.273,18,26,2
Ballparks,MIL-Miller Pk,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-6,5,0
Ballparks,WSN-Natls Park,1,5.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1,0,0,0,0.0,41,61,0
Ballparks,OAK-O.co Colis,2,5.0,4,2.0,2,0,0,0,0,0,1,2,2.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,1.0,198,225,2
Ballparks,SDP-Petco Pk,1,3.0,2,2.0,1,0,0,1,0,0,1,0,0.0,0.5,0.667,2.0,2.667,4.0,0.0,0.0,0,0,0,0,0.0,604,618,0
Ballparks,PIT-PNC Pk,4,25.0,19,9.0,10,0,0,0,0,0,4,4,1.0,0.526,0.6,0.526,1.126,10.0,2.0,1.0,0,1,0,0,0.625,205,233,10
Ballparks,TOR-Rogers Ctr,2,11.0,10,4.0,6,0,0,2,0,0,0,0,,0.6,0.6,1.2,1.8,12.0,1.0,0.0,1,0,0,0,0.5,379,369,4
Ballparks,ATL-Turner Fld,25,90.0,87,3.0,19,2,1,0,2,0,3,16,5.33,0.218,0.244,0.264,0.509,23.0,5.0,0.0,0,0,0,0,0.268,37,48,16
By Umpire,Adam Hamari,2,6.0,5,2.0,2,0,0,1,0,0,1,0,0.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.25,299,305,1
By Umpire,Adrian Johnson,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,35,41,1
By Umpire,Alan Porter,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,271,265,1
By Umpire,Andy Fletcher,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,14,11,0
By Umpire,Angel Hernandez,1,5.0,4,1.0,2,0,0,0,0,0,0,1,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.5,142,156,2
By Umpire,Ben May,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,170,209,2
By Umpire,Bill Welke,2,9.0,8,0.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,1.0,0.0,0,0,0,0,0.286,59,68,2
By Umpire,Bob Davidson,1,5.0,5,0.0,2,0,0,0,1,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,116,115,2
By Umpire,Brian Gorman,1,4.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,1,0.5,80,90,1
By Umpire,Brian Knight,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,80,83,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,1,5.0,5,2.0,3,0,0,1,0,0,0,0,,0.6,0.6,1.2,1.8,6.0,1.0,0.0,0,0,0,0,0.5,379,358,2
By Umpire,Carlos Torres,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,35,56,1
By Umpire,CB Bucknor,3,15.0,12,2.0,3,2,0,0,2,0,2,2,1.0,0.25,0.4,0.417,0.817,5.0,0.0,1.0,0,0,1,0,0.3,121,142,1
By Umpire,Chad Fairchild,2,9.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.444,0.286,0.73,2.0,1.0,2.0,0,0,0,0,0.4,99,116,2
By Umpire,Chris Guccione,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,35,39,1
By Umpire,Chris Segal,1,6.0,3,1.0,2,0,0,0,0,0,3,0,0.0,0.667,0.833,0.667,1.5,2.0,1.0,0.0,0,0,0,0,0.667,307,349,2
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-23,-15,1
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,170,193,2
By Umpire,Ed Hickox,2,9.0,6,0.0,2,0,0,0,0,0,2,1,0.5,0.333,0.5,0.333,0.833,2.0,1.0,0.0,1,0,0,0,0.4,127,135,2
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,35,45,1
By Umpire,Gary Cederstrom,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-6,4,0
By Umpire,Hunter Wendelstedt,2,7.0,7,3.0,5,0,0,0,0,0,0,1,,0.714,0.714,0.714,1.429,5.0,1.0,0.0,0,0,0,0,0.833,286,322,5
By Umpire,James Hoye,3,8.0,8,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-23,0
By Umpire,Jeff Nelson,2,7.0,7,1.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,14,14,0
By Umpire,Jerry Meals,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-24,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,6.0,6,1.0,2,1,0,0,0,0,0,0,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,1,0.333,123,129,1
By Umpire,Joe West,1,6.0,5,2.0,3,0,0,1,0,0,0,0,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,1,0,0,0,0.5,379,365,2
By Umpire,John Hirschbeck,1,5.0,5,1.0,3,0,0,0,0,0,0,0,,0.6,0.6,0.6,1.2,3.0,1.0,0.0,0,0,0,0,0.6,224,241,3
By Umpire,Lance Barrett,2,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,8,14,1
By Umpire,Laz Diaz,3,12.0,11,0.0,3,0,0,0,1,0,1,2,2.0,0.273,0.333,0.273,0.606,3.0,0.0,0.0,0,0,0,0,0.333,64,69,3
By Umpire,Manny Gonzalez,1,8.0,5,2.0,2,0,0,0,1,0,2,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,1,1,0,0.333,144,135,2
By Umpire,Mark Carlson,2,11.0,9,1.0,4,0,0,0,0,0,2,1,0.5,0.444,0.546,0.444,0.99,4.0,1.0,0.0,0,0,0,0,0.5,168,180,4
By Umpire,Mark Wegner,1,10.0,7,8.0,6,0,0,0,0,0,1,1,1.0,0.857,0.8,0.857,1.657,6.0,0.0,1.0,0,1,0,0,0.857,347,340,6
By Umpire,Marty Foster,1,8.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.167,8,21,1
By Umpire,Mike Estabrook,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-18,0
By Umpire,Paul Emmel,2,8.0,8,1.0,2,1,0,0,0,0,0,0,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.25,67,75,1
By Umpire,Paul Nauert,2,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Schrieber,1,4.0,4,0.0,1,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,35,39,1
By Umpire,Quinn Wolcott,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,88,82,0
By Umpire,Ron Kulpa,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,35,45,1
By Umpire,Sam Holbrook,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,170,163,3
By Umpire,Tim Timmons,1,4.0,3,2.0,2,0,0,0,0,0,1,1,1.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,1.0,284,289,2
By Umpire,Todd Tichenor,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Tom Hallion,1,5.0,5,1.0,2,1,1,0,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.4,271,255,0
By Umpire,Tripp Gibson,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
