Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Los Angeles Angels,8,35.0,34,3.0,9,1,0,0,0,1,0,9,,0.265,0.257,0.294,0.551,10.0,0.0,0.0,0,1,0,0,0.346,58,52,8
Opponent,Baltimore Orioles,2,7.0,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.333,34,28,1
Opponent,Boston Red Sox,2,9.0,7,0.0,1,0,0,0,0,0,2,0,0.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.143,42,27,1
Opponent,Chicago White Sox,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-18,-20,1
Opponent,Cincinnati Reds,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Indians,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,65,53,2
Opponent,Detroit Tigers,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,8,34.0,30,7.0,12,3,0,1,2,0,3,4,1.33,0.4,0.455,0.6,1.055,18.0,2.0,0.0,1,0,1,0,0.44,200,187,8
Opponent,Kansas City Royals,3,14.0,12,2.0,3,0,0,0,1,0,2,1,0.5,0.25,0.357,0.25,0.607,3.0,1.0,0.0,0,0,0,1,0.273,78,77,3
Opponent,Milwaukee Brewers,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,3,11.0,9,0.0,1,0,1,0,0,0,2,2,1.0,0.111,0.273,0.333,0.606,3.0,1.0,0.0,0,0,0,0,0.143,73,66,0
Opponent,New York Yankees,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Pittsburgh Pirates,1,5.0,4,0.0,1,0,0,0,3,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.333,91,83,1
Opponent,Seattle Mariners,9,45.0,40,4.0,13,3,0,1,0,0,3,4,1.33,0.325,0.386,0.475,0.861,19.0,1.0,1.0,1,0,1,0,0.343,146,129,9
Opponent,San Francisco Giants,1,12.0,10,3.0,4,0,0,2,0,0,2,3,1.5,0.4,0.5,1.0,1.5,10.0,0.0,0.0,0,0,0,0,0.4,318,303,2
Opponent,St. Louis Cardinals,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,44,34,2
Opponent,Tampa Bay Rays,4,15.0,12,0.0,1,0,0,0,0,0,2,4,2.0,0.083,0.267,0.083,0.35,1.0,1.0,1.0,0,0,0,0,0.125,6,7,1
Opponent,Texas Rangers,7,34.0,32,7.0,11,1,0,2,2,0,2,8,4.0,0.344,0.382,0.563,0.945,18.0,0.0,0.0,0,0,0,0,0.409,167,149,8
Opponent,Toronto Blue Jays,3,10.0,10,1.0,1,0,0,1,0,0,0,0,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,36,24,0
Opponent,WP < .500,20,79.0,72,3.0,13,1,1,0,3,1,5,20,4.0,0.181,0.241,0.222,0.463,16.0,2.0,1.0,0,1,1,0,0.245,34,30,11
Opponent,WP >= .500,43,191.0,173,24.0,50,7,0,7,5,0,15,29,1.93,0.289,0.349,0.451,0.8,78.0,6.0,1.0,2,0,2,1,0.314,128,113,36
Game Conditions,Night,40,178.0,161,22.0,42,4,0,6,6,0,14,33,2.36,0.261,0.326,0.398,0.723,64.0,4.0,2.0,0,1,2,0,0.293,107,96,32
Game Conditions,Day,23,92.0,84,5.0,21,4,1,1,2,1,6,16,2.67,0.25,0.3,0.357,0.657,30.0,4.0,0.0,2,0,1,1,0.299,88,80,15
Game Conditions,Open,51,216.0,197,19.0,48,5,1,5,6,1,17,45,2.65,0.244,0.302,0.355,0.658,70.0,7.0,0.0,1,1,3,1,0.291,88,78,37
Game Conditions,Dome,12,54.0,48,8.0,15,3,0,2,2,0,3,4,1.33,0.313,0.377,0.5,0.877,24.0,1.0,2.0,1,0,0,0,0.31,149,142,10
Game Conditions,Grass,60,258.0,235,27.0,62,8,1,7,8,1,19,48,2.53,0.264,0.32,0.396,0.716,93.0,8.0,1.0,2,1,3,1,0.304,104,94,46
Game Conditions,Artif. Turf,3,12.0,10,0.0,1,0,0,0,0,0,1,1,1.0,0.1,0.25,0.1,0.35,1.0,0.0,1.0,0,0,0,0,0.111,5,4,1
Ballparks,LAA-Angel Stad,3,13.0,13,0.0,3,0,0,0,0,1,0,4,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,0,0.333,33,29,3
Ballparks,SFG-AT&T Pk,1,12.0,10,3.0,4,0,0,2,0,0,2,3,1.5,0.4,0.5,1.0,1.5,10.0,0.0,0.0,0,0,0,0,0.4,318,304,2
Ballparks,STL-Busch Stad 3,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,44,40,2
Ballparks,DET-Comerica Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,6.0,4,0.0,1,0,0,0,0,0,2,0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.25,123,99,1
Ballparks,CIN-GreatAmer BP,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,1,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,91,85,1
Ballparks,HOU-MinuteMaidPk,4,15.0,14,5.0,6,2,0,1,2,0,0,2,,0.429,0.429,0.786,1.214,11.0,0.0,0.0,1,0,0,0,0.455,240,240,3
Ballparks,OAK-Oakland Col.,33,132.0,120,10.0,29,4,0,2,4,0,10,24,2.4,0.242,0.298,0.325,0.623,39.0,7.0,0.0,1,1,3,1,0.284,79,83,23
Ballparks,TEX-Rangers Bpk,4,21.0,20,5.0,7,1,0,1,2,0,1,6,6.0,0.35,0.381,0.55,0.931,11.0,0.0,0.0,0,0,0,0,0.462,163,137,5
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,6,30.0,27,3.0,8,1,0,1,0,0,2,3,1.5,0.296,0.367,0.444,0.811,12.0,1.0,1.0,0,0,0,0,0.304,131,120,6
Ballparks,MIN-Target Field,1,5.0,4,0.0,1,0,1,0,0,0,1,0,0.0,0.25,0.4,0.75,1.15,3.0,0.0,0.0,0,0,0,0,0.25,222,190,0
Ballparks,TBR-TropicanaFld,2,9.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.333,0.143,0.476,1.0,0.0,1.0,0,0,0,0,0.167,42,46,1
Ballparks,NYY-Yankee Stad3,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,1,6.0,5,0.0,2,1,0,0,0,0,1,1,1.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,1,0,0.5,214,206,1
By Umpire,Alan Porter,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,65,51,2
By Umpire,Alfonso Márquez,1,6.0,6,2.0,3,1,0,0,0,0,0,1,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.6,231,203,2
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,4.0,4,2.0,2,0,0,1,0,0,0,1,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.5,383,367,1
By Umpire,Bill Welke,2,8.0,7,3.0,2,0,0,1,1,0,1,1,1.0,0.286,0.375,0.714,1.089,5.0,0.0,0.0,0,0,0,0,0.2,204,168,1
By Umpire,Brian Gorman,3,13.0,11,0.0,2,0,0,0,1,0,1,2,2.0,0.182,0.308,0.182,0.49,2.0,0.0,1.0,0,0,0,0,0.222,45,45,2
By Umpire,Brian Knight,2,8.0,6,0.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,1.0,0.0,0,0,0,0,0.2,62,53,1
By Umpire,CB Bucknor,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,130,125,2
By Umpire,Chad Fairchild,1,6.0,5,1.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,162,142,2
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,44,39,1
By Umpire,Dan Iassogna,2,16.0,14,5.0,6,1,0,3,0,0,2,3,1.5,0.429,0.5,1.143,1.643,16.0,0.0,0.0,0,0,0,0,0.375,355,299,2
By Umpire,Dana DeMuth,1,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,91,88,1
By Umpire,Doug Eddings,1,6.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.333,0.4,0.733,2.0,0.0,0.0,0,1,0,0,0.333,109,93,2
By Umpire,Eric Cooper,1,5.0,5,0.0,1,0,0,0,0,1,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,15,22,1
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,44,34,1
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,44,40,1
By Umpire,Jeff Kellogg,1,5.0,4,2.0,2,1,0,0,1,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,285,258,1
By Umpire,Jeff Nelson,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,144,151,1
By Umpire,Joe West,2,10.0,9,0.0,1,0,0,0,1,0,1,4,4.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.2,-8,-14,1
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,92,95,1
By Umpire,Larry Vanover,1,6.0,4,0.0,1,0,0,0,0,0,2,0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.25,123,120,1
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,2,8.0,7,0.0,1,0,1,0,0,0,1,2,2.0,0.143,0.25,0.429,0.679,3.0,0.0,0.0,0,0,0,0,0.2,91,73,0
By Umpire,Mark Carlson,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,130,126,2
By Umpire,Mark Wegner,2,6.0,5,1.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,1,0,0,0,0.4,182,151,1
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,2,13.0,11,0.0,2,0,0,0,0,0,1,2,2.0,0.182,0.308,0.182,0.49,2.0,0.0,1.0,0,0,0,0,0.222,45,33,2
By Umpire,Mike Everitt,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,5,8,0
By Umpire,Mike Muchlinski,2,7.0,7,1.0,1,0,0,1,0,0,0,0,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,94,78,0
By Umpire,Mike Winters,1,7.0,6,2.0,3,0,0,0,0,0,1,0,0.0,0.5,0.571,0.5,1.071,3.0,1.0,0.0,0,0,1,0,0.5,210,187,3
By Umpire,Nic Lentz,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,44,40,1
By Umpire,Pat Hoberg,1,3.0,3,0.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,179,171,0
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,1.0,0.0,0,0,0,1,0.25,91,83,1
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,2,8.0,7,0.0,1,0,0,0,3,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,1,0,0.25,16,13,1
By Umpire,Ryan Blakney,3,11.0,11,1.0,2,0,0,0,0,0,0,3,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.25,5,5,2
By Umpire,Scott Barry,1,6.0,6,2.0,4,0,0,1,0,0,0,1,,0.667,0.667,1.167,1.833,7.0,0.0,0.0,0,0,0,0,0.75,414,380,3
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,5.0,5,1.0,2,1,0,0,1,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,182,180,1
By Umpire,Will Little,1,6.0,5,1.0,3,1,0,0,0,0,0,0,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,1,0,0,0,0.6,298,276,2
