Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cleveland Indians,4,15.0,12,0.0,0,0,0,0,2,0,1,10,10.0,0.0,0.2,0.0,0.2,0.0,0.0,2.0,0,0,0,0,0.0,-13,-40,0
Opponent,Colorado Rockies,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Detroit Tigers,2,6.0,6,0.0,2,0,0,0,0,1,0,2,,0.333,0.333,0.333,0.667,2.0,1.0,0.0,0,0,0,0,0.5,184,99,2
Opponent,Houston Astros,8,27.0,26,1.0,2,0,0,1,1,0,1,13,13.0,0.077,0.111,0.192,0.303,5.0,0.0,0.0,0,0,0,0,0.083,28,-21,1
Opponent,Kansas City Royals,4,13.0,13,0.0,0,0,0,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,424,201,0
Opponent,Minnesota Twins,3,9.0,9,0.0,1,0,0,0,0,0,0,4,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.2,-6,-38,1
Opponent,New York Yankees,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,9,-24,0
Opponent,Oakland Athletics,10,40.0,35,1.0,5,1,0,1,0,0,5,18,3.6,0.143,0.25,0.257,0.507,9.0,1.0,0.0,0,0,0,0,0.25,116,36,3
Opponent,San Diego Padres,1,6.0,6,1.0,3,1,0,0,0,0,0,1,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.6,395,244,2
Opponent,San Francisco Giants,3,11.0,11,1.0,2,0,0,0,0,0,0,7,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.5,55,10,2
Opponent,Tampa Bay Rays,5,22.0,20,1.0,6,0,0,0,1,1,1,6,6.0,0.3,0.364,0.3,0.664,6.0,0.0,1.0,0,0,0,0,0.429,183,83,6
Opponent,Texas Rangers,7,37.0,29,6.0,8,1,0,0,0,0,6,11,1.83,0.276,0.432,0.31,0.743,9.0,0.0,2.0,0,0,0,1,0.444,217,113,7
Opponent,Toronto Blue Jays,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,38,143.0,133,11.0,21,3,0,2,0,1,8,64,8.0,0.158,0.217,0.226,0.442,30.0,1.0,2.0,0,0,0,2,0.284,89,28,16
Opponent,WP >= .500,35,137.0,124,6.0,20,1,1,3,5,1,9,60,6.67,0.161,0.241,0.258,0.499,32.0,1.0,4.0,0,0,0,0,0.279,112,35,15
Game Conditions,Night,55,219.0,199,17.0,36,4,1,5,5,2,15,90,6.0,0.181,0.256,0.286,0.542,57.0,1.0,5.0,0,0,0,1,0.298,131,50,26
Game Conditions,Day,18,61.0,58,0.0,5,0,0,0,0,0,2,34,17.0,0.086,0.131,0.086,0.217,5.0,1.0,1.0,0,0,0,1,0.208,-7,-37,5
Game Conditions,Open,46,180.0,164,11.0,24,3,1,3,2,0,14,82,5.86,0.146,0.222,0.232,0.454,38.0,1.0,2.0,0,0,0,1,0.266,93,26,17
Game Conditions,Dome,27,100.0,93,6.0,17,1,0,2,3,2,3,42,14.0,0.183,0.24,0.258,0.498,24.0,1.0,4.0,0,0,0,1,0.306,112,44,14
Game Conditions,Grass,70,267.0,245,17.0,37,4,1,5,5,1,17,119,7.0,0.151,0.221,0.237,0.458,58.0,2.0,5.0,0,0,0,2,0.265,95,27,27
Game Conditions,Artif. Turf,3,13.0,12,0.0,4,0,0,0,0,1,0,5,,0.333,0.385,0.333,0.718,4.0,0.0,1.0,0,0,0,0,0.571,206,104,4
Ballparks,LAA-Angel Stad,3,11.0,10,1.0,1,0,0,1,0,0,1,4,4.0,0.1,0.182,0.4,0.582,4.0,0.0,0.0,0,0,0,0,0.0,146,56,0
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,3,11.0,11,0.0,2,0,0,0,0,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,55,-2,2
Ballparks,ARI-Chase Field,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,113,43,2
Ballparks,BOS-Fenway Pk,1,6.0,6,2.0,3,0,1,0,0,0,0,2,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.75,464,244,2
Ballparks,CHW-Guaranteed,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,2,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,5,17.0,17,1.0,2,0,0,1,0,0,0,9,,0.118,0.118,0.294,0.412,5.0,0.0,0.0,0,0,0,0,0.143,74,15,1
Ballparks,OAK-Oakland Col.,4,16.0,15,0.0,2,1,0,0,0,0,1,12,12.0,0.133,0.188,0.2,0.388,3.0,0.0,0.0,0,0,0,0,0.667,65,13,1
Ballparks,CLE-Progressive,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-38,-56,0
Ballparks,TEX-Rangers Bpk,3,18.0,13,1.0,3,0,0,0,0,0,4,5,1.25,0.231,0.444,0.231,0.675,3.0,0.0,1.0,0,0,0,0,0.375,190,79,3
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,SEA-Safeco Fld,41,154.0,140,12.0,22,3,0,3,5,1,10,65,6.5,0.157,0.234,0.243,0.477,34.0,2.0,4.0,0,0,0,1,0.264,103,39,16
Ballparks,MIN-Target Field,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,TBR-TropicanaFld,2,10.0,9,0.0,4,0,0,0,0,1,0,2,,0.444,0.5,0.444,0.944,4.0,0.0,1.0,0,0,0,0,0.571,303,177,4
By Umpire,Adam Hamari,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,6.0,5,0.0,1,1,0,0,0,0,1,4,4.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,1.0,211,93,0
By Umpire,Alan Porter,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,424,209,0
By Umpire,Alfonso Márquez,2,9.0,9,2.0,3,0,1,0,0,0,0,4,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.6,276,137,2
By Umpire,Andy Fletcher,1,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,113,40,1
By Umpire,Bill Welke,1,5.0,4,0.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,178,89,1
By Umpire,Brian Gorman,2,7.0,6,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-38,-55,0
By Umpire,Brian Knight,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Carlos Torres,2,9.0,8,1.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,149,62,2
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,326,150,2
By Umpire,D.J. Reyburn,3,14.0,13,3.0,4,1,0,1,1,0,1,6,6.0,0.308,0.357,0.615,0.973,8.0,0.0,0.0,0,0,0,0,0.5,311,154,2
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,6.0,5,0.0,2,0,0,0,0,1,0,2,,0.4,0.5,0.4,0.9,2.0,0.0,1.0,0,0,0,0,0.667,284,146,2
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-38,-54,0
By Umpire,Eric Cooper,2,9.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.333,0.143,0.476,1.0,0.0,1.0,0,0,0,0,0.2,105,49,1
By Umpire,Gabe Morales,2,9.0,8,0.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.286,149,66,2
By Umpire,Gary Cederstrom,2,12.0,9,1.0,2,0,0,0,0,0,3,3,1.0,0.222,0.417,0.222,0.639,2.0,0.0,0.0,0,0,0,0,0.333,174,85,2
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jeremie Rehak,2,8.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.125,0.0,0.125,0.0,0.0,1.0,0,0,0,1,0.0,-45,-59,0
By Umpire,Jerry Layne,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,9,-23,0
By Umpire,Jerry Meals,2,11.0,10,5.0,6,2,0,0,0,0,1,2,2.0,0.6,0.636,0.8,1.436,8.0,0.0,0.0,0,0,0,0,0.75,510,311,4
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,113,30,1
By Umpire,Lance Barksdale,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-38,-57,0
By Umpire,Lance Barrett,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,2,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,22,-25,1
By Umpire,Marvin Hudson,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,424,236,0
By Umpire,Mike DiMuro,2,7.0,6,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-38,-50,0
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.333,42,-4,1
By Umpire,Nic Lentz,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,424,216,0
By Umpire,Nick Mahrley,1,6.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.333,0.2,0.533,1.0,0.0,1.0,0,0,0,1,0.5,128,56,1
By Umpire,Quinn Wolcott,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,113,39,1
By Umpire,Rob Drake,1,3.0,3,0.0,1,0,0,0,0,1,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,184,88,1
By Umpire,Ryan Blakney,4,14.0,14,0.0,3,0,0,0,0,0,0,5,,0.214,0.214,0.214,0.429,3.0,1.0,0.0,0,0,0,0,0.333,82,23,3
By Umpire,Sam Holbrook,1,5.0,3,0.0,0,0,0,0,2,0,0,3,,0.0,0.4,0.0,0.4,0.0,0.0,2.0,0,0,0,0,,75,24,0
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,75,25,0
By Umpire,Tom Woodring,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,184,82,1
By Umpire,Tony Randazzo,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,424,236,0
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
