Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,COL-Coors Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-8,-18,1
Ballparks,CIN-GreatAmer BP,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,31,7,1
Ballparks,MIA-Marlins Pk,3,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,0,0,0,0,0.167,-35,-45,1
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,2,9.0,7,2.0,3,0,0,1,0,0,2,2,1.0,0.429,0.556,0.857,1.413,6.0,0.0,0.0,0,0,0,0,0.5,345,264,2
Ballparks,SDP-Petco Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-19,0
Ballparks,PIT-PNC Pk,2,9.0,8,1.0,3,0,0,0,0,0,0,0,,0.375,0.444,0.375,0.819,3.0,1.0,1.0,0,0,0,0,0.375,167,131,3
Ballparks,TOR-Rogers Ctr,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,175,135,1
Ballparks,ATL-SunTrust Pk,36,136.0,122,10.0,24,4,1,3,0,0,13,38,2.92,0.197,0.279,0.32,0.599,39.0,0.0,1.0,0,0,1,0,0.259,92,60,16
Ballparks,CHC-Wrigley Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,3,8.0,5,3.0,0,0,0,0,0,0,3,2,0.67,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0,0,0,0,0.0,35,22,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-24,0
By Umpire,Ben May,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,62,37,1
By Umpire,Brian O'Nora,1,4.0,4,1.0,1,0,1,0,0,0,0,1,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.333,204,159,0
By Umpire,Chad Fairchild,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,44,26,0
By Umpire,Chris Conroy,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,33,12,0
By Umpire,Chris Segal,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,4.0,3,0.0,1,1,0,0,0,0,1,1,1.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,0,0,0.5,271,234,0
By Umpire,Dan Bellino,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,41,1
By Umpire,Dan Iassogna,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,62,39,1
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,8.0,7,2.0,3,0,0,1,0,0,1,2,2.0,0.429,0.5,0.857,1.357,6.0,0.0,0.0,0,0,0,0,0.5,325,275,2
By Umpire,Ed Hickox,1,5.0,5,1.0,3,0,0,0,0,0,0,0,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,0,0,0,0,0.6,288,212,3
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-19,0
By Umpire,James Hoye,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,62,34,1
By Umpire,Jeff Nelson,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-48,-55,0
By Umpire,Jim Reynolds,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-26,0
By Umpire,John Libka,1,5.0,5,1.0,1,0,0,1,1,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,1,0.0,200,176,0
By Umpire,John Tumpane,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,43,1
By Umpire,Kerwin Danley,1,5.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.5,116,82,1
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Laz Diaz,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,62,36,1
By Umpire,Manny Gonzalez,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-28,0
By Umpire,Mark Carlson,2,7.0,7,1.0,2,0,1,0,0,0,0,2,,0.286,0.286,0.571,0.857,4.0,1.0,0.0,0,0,0,0,0.4,166,118,1
By Umpire,Mark Ripperger,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,62,36,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike DiMuro,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,14.0,12,0.0,3,1,0,0,0,0,2,3,1.5,0.25,0.357,0.333,0.69,4.0,0.0,0.0,0,0,1,0,0.333,124,84,2
By Umpire,Nic Lentz,3,11.0,10,0.0,1,0,0,0,0,0,1,5,5.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.2,-6,-22,1
By Umpire,Phil Cuzzi,2,9.0,7,1.0,2,0,0,0,0,0,1,1,1.0,0.286,0.444,0.286,0.73,2.0,1.0,1.0,0,0,0,0,0.333,142,112,2
By Umpire,Quinn Wolcott,1,3.0,3,0.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,210,157,0
By Umpire,Ramon De Jesus,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,62,34,1
By Umpire,Ryan Additon,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,2,9.0,8,0.0,3,0,0,0,0,0,1,1,1.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.429,167,138,3
By Umpire,Sam Holbrook,1,6.0,4,2.0,2,0,0,1,0,0,2,2,1.0,0.5,0.667,1.25,1.917,5.0,0.0,0.0,0,0,0,0,1.0,497,373,1
By Umpire,Scott Barry,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,175,134,1
By Umpire,Sean Barber,1,3.0,3,3.0,3,0,0,2,0,0,0,0,,1.0,1.0,3.0,4.0,9.0,0.0,0.0,0,0,0,0,1.0,1116,822,1
By Umpire,Stu Scheurwater,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,116,82,1
By Umpire,Ted Barrett,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,2,6.0,6,3.0,3,1,0,2,0,0,0,1,,0.5,0.5,1.667,2.167,10.0,0.0,0.0,0,0,0,0,0.333,555,446,0
By Umpire,Vic Carapazza,2,8.0,7,1.0,1,0,1,0,0,0,0,3,,0.143,0.125,0.429,0.554,3.0,0.0,0.0,0,1,0,0,0.2,67,45,0
