Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,David Rackley,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-26,0
By Umpire,Ed Hickox,1,3.0,2,0.0,0,0,0,0,0,1,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,25,2,0
By Umpire,Eric Cooper,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,2,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-23,0
By Umpire,Gabe Morales,3,11.0,9,0.0,0,0,0,0,1,0,2,2,1.0,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-32,-42,0
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,2,8.0,7,1.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,80,8,1
By Umpire,Jansen Visconti,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-23,0
By Umpire,Jeremie Rehak,2,10.0,7,1.0,1,0,0,0,0,0,2,3,1.5,0.143,0.4,0.143,0.543,1.0,0.0,1.0,0,0,0,0,0.25,136,61,1
By Umpire,Jerry Meals,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,1,0,0,0,0,1,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,225,81,1
By Umpire,John Bacon,1,4.0,4,1.0,2,1,0,0,1,1,0,1,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.667,539,210,1
By Umpire,John Libka,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,95,8,1
By Umpire,Jordan Baker,1,6.0,4,0.0,1,0,0,0,0,0,2,2,1.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.5,238,113,1
By Umpire,Lance Barrett,2,12.0,10,1.0,2,1,0,0,0,0,2,6,3.0,0.2,0.333,0.3,0.633,3.0,0.0,0.0,0,0,0,0,0.5,205,69,1
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mark Wegner,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-46,-55,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,1,4.0,2,0.0,0,0,0,0,0,1,2,0,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0,0,0,0,0.0,87,43,0
By Umpire,Nick Mahrley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Paul Nauert,1,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,4.0,2,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,87,61,0
By Umpire,Ramon De Jesus,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Roberto Ortiz,2,10.0,8,1.0,2,1,0,0,0,0,2,1,0.5,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,0,0,0.286,276,115,1
By Umpire,Ryan Additon,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,144,43,1
By Umpire,Sean Barber,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,5.0,3,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,,50,29,0
By Umpire,Tripp Gibson,3,11.0,11,0.0,2,1,0,0,0,0,0,5,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.333,133,18,1
By Umpire,Vic Carapazza,1,7.0,3,1.0,0,0,0,0,1,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,1,1,1,1,0.0,25,3,0
By Umpire,Will Little,2,8.0,6,1.0,1,0,0,0,0,0,2,3,1.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,1,0.333,141,51,1
