Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Conditions,Night,43,182.0,163,9.0,37,3,0,4,1,1,11,45,4.09,0.227,0.279,0.319,0.598,52.0,1.0,2.0,3,3,1,6,0.282,111,65,30
Game Conditions,Day,23,88.0,82,4.0,16,6,0,0,0,0,5,26,5.2,0.195,0.239,0.268,0.507,22.0,2.0,0.0,0,1,0,1,0.281,79,40,10
Game Conditions,Open,62,252.0,230,12.0,49,9,0,4,1,1,14,64,4.57,0.213,0.261,0.304,0.565,70.0,3.0,2.0,3,3,1,6,0.273,99,55,36
Game Conditions,Dome,4,18.0,15,1.0,4,0,0,0,0,0,2,7,3.5,0.267,0.333,0.267,0.6,4.0,0.0,0.0,0,1,0,1,0.444,114,72,4
Game Conditions,Grass,62,253.0,231,12.0,50,9,0,4,1,1,14,65,4.64,0.217,0.264,0.307,0.571,71.0,3.0,2.0,3,3,1,6,0.279,101,57,37
Game Conditions,Artif. Turf,4,17.0,14,1.0,3,0,0,0,0,0,2,6,3.0,0.214,0.294,0.214,0.508,3.0,0.0,0.0,0,1,0,1,0.333,81,44,3
Ballparks,LAA-Angel Stad,2,9.0,7,1.0,2,0,0,0,0,0,1,2,2.0,0.286,0.333,0.286,0.619,2.0,0.0,0.0,0,1,0,0,0.333,120,83,2
Ballparks,BAL-Camden Yards,1,6.0,3,0.0,1,0,0,0,0,0,2,1,0.5,0.333,0.6,0.333,0.933,1.0,0.0,0.0,1,0,1,0,0.5,236,160,1
Ballparks,DET-Comerica Pk,3,12.0,11,0.0,1,0,0,0,0,0,1,4,4.0,0.091,0.167,0.091,0.258,1.0,0.0,0.0,0,0,0,1,0.143,-7,-27,1
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,1,5.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,1,0,0,0,0.5,254,168,2
Ballparks,KCR-KauffmanStad,40,164.0,151,7.0,32,5,0,2,1,1,8,37,4.63,0.212,0.258,0.285,0.543,43.0,3.0,2.0,1,2,0,4,0.263,91,45,25
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,1,4.0,4,2.0,3,1,0,2,0,0,0,1,,0.75,0.75,2.5,3.25,10.0,0.0,0.0,0,0,0,0,1.0,1010,724,0
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,4,16.0,15,0.0,3,0,0,0,0,0,1,7,7.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,0,0,0,0,0.375,60,42,3
Ballparks,MIN-Target Field,2,10.0,10,2.0,3,1,0,0,0,0,0,3,,0.3,0.3,0.4,0.7,4.0,0.0,0.0,0,0,0,0,0.429,145,88,2
Ballparks,TBR-TropicanaFld,3,14.0,11,1.0,3,0,0,0,0,0,2,5,2.5,0.273,0.357,0.273,0.63,3.0,0.0,0.0,0,1,0,1,0.429,125,83,3
Ballparks,CHW-US Cellular,2,7.0,7,0.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,1,0.333,150,85,1
Ballparks,NYY-Yankee Stad3,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,216,130,0
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,77,43,1
By Umpire,Bill Welke,2,7.0,7,1.0,1,0,0,1,0,0,0,4,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,143,89,0
By Umpire,Bob Davidson,1,6.0,3,0.0,1,0,0,0,0,0,2,1,0.5,0.333,0.6,0.333,0.933,1.0,0.0,0.0,1,0,1,0,0.5,236,172,1
By Umpire,Brian Gorman,2,8.0,6,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-22,0
By Umpire,Brian Knight,2,8.0,8,1.0,4,2,0,0,0,0,0,2,,0.5,0.5,0.75,1.25,6.0,0.0,0.0,0,0,0,0,0.667,336,226,2
By Umpire,Brian Runge,1,3.0,3,0.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,246,161,0
By Umpire,CB Bucknor,2,8.0,7,0.0,2,1,0,0,0,0,0,1,,0.286,0.25,0.429,0.679,3.0,0.0,0.0,0,1,0,0,0.286,136,79,1
By Umpire,Chad Fairchild,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,6.0,3,1.0,1,0,0,0,0,0,2,1,0.5,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,1,0,0,0.333,198,136,1
By Umpire,D.J. Reyburn,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,136,82,1
By Umpire,Dan Bellino,2,7.0,7,0.0,1,0,0,0,0,1,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,1,0.167,1,-22,1
By Umpire,Dana DeMuth,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,133,84,1
By Umpire,Derryl Cousins,2,9.0,7,1.0,2,0,0,0,0,0,1,4,4.0,0.286,0.333,0.286,0.619,2.0,0.0,0.0,0,1,0,0,0.5,120,74,2
By Umpire,Ed Hickox,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,183,128,2
By Umpire,Ed Rapuano,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Eric Cooper,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,2,12.0,12,3.0,5,1,0,1,0,0,0,4,,0.417,0.417,0.75,1.167,9.0,0.0,0.0,0,0,0,0,0.571,305,203,3
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,1,-24,1
By Umpire,Hunter Wendelstedt,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,77,50,1
By Umpire,Jeff Kellogg,1,4.0,4,2.0,3,1,0,2,0,0,0,1,,0.75,0.75,2.5,3.25,10.0,0.0,0.0,0,0,0,0,1.0,1010,764,0
By Umpire,Jeff Nelson,2,9.0,7,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.222,0.0,0.222,0.0,0.0,1.0,0,0,0,1,0.0,-17,-33,0
By Umpire,Jerry Crawford,2,10.0,9,0.0,2,0,0,0,0,0,1,5,5.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.5,86,46,2
By Umpire,Jerry Meals,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,1,0.2,1,-18,1
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,2,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,1,-21,1
By Umpire,John Hirschbeck,1,4.0,4,0.0,1,0,0,0,1,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,77,40,1
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,77,34,1
By Umpire,Larry Vanover,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,249,175,1
By Umpire,Laz Diaz,2,9.0,8,0.0,1,0,0,0,0,0,1,0,0.0,0.125,0.222,0.125,0.347,1.0,1.0,0.0,0,0,0,2,0.125,25,-1,1
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-25,0
By Umpire,Mike DiMuro,1,5.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,1,0,0,0,0.5,254,183,2
By Umpire,Mike Estabrook,2,9.0,8,0.0,3,0,0,0,0,0,0,2,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,1,0,0,0,0.5,165,117,3
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Reilly,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,216,135,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,5.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.4,0.333,0.733,1.0,0.0,0.0,0,1,0,0,0.25,161,102,1
By Umpire,Scott Barry,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,3,13.0,11,0.0,3,0,0,0,0,0,1,4,4.0,0.273,0.385,0.273,0.657,3.0,1.0,1.0,0,0,0,0,0.429,135,77,3
By Umpire,Tim McClelland,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,183,120,2
By Umpire,Tim Welke,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-24,0
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,77,41,1
By Umpire,Wally Bell,2,9.0,9,2.0,3,1,0,0,0,0,0,3,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.5,172,118,2
