Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cincinnati Reds,3,15.0,15,2.0,6,1,0,0,0,0,0,1,,0.4,0.4,0.467,0.867,7.0,1.0,0.0,0,0,0,0,0.429,174,141,5
Opponent,Cleveland Indians,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,111,79,1
Opponent,Colorado Rockies,3,14.0,10,2.0,3,0,0,1,1,0,4,2,0.5,0.3,0.5,0.6,1.1,6.0,1.0,0.0,0,0,0,0,0.286,247,180,2
Opponent,Detroit Tigers,2,9.0,9,1.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,145,102,2
Opponent,Miami Marlins,5,19.0,17,1.0,3,0,0,0,0,0,0,4,,0.177,0.211,0.177,0.387,3.0,0.0,1.0,0,1,0,0,0.214,23,10,3
Opponent,Los Angeles Dodgers,3,14.0,11,0.0,2,1,0,0,0,0,3,5,1.67,0.182,0.357,0.273,0.63,3.0,0.0,0.0,0,0,0,0,0.333,101,79,1
Opponent,Milwaukee Brewers,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,59,39,1
Opponent,Minnesota Twins,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,9,36.0,34,1.0,9,2,0,0,0,0,1,9,9.0,0.265,0.306,0.324,0.629,11.0,2.0,1.0,0,0,0,1,0.36,100,75,7
Opponent,Philadelphia Phillies,7,28.0,25,1.0,4,2,0,0,0,0,3,9,3.0,0.16,0.25,0.24,0.49,6.0,1.0,0.0,0,0,0,1,0.25,56,46,2
Opponent,Pittsburgh Pirates,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,San Diego Padres,4,14.0,13,1.0,3,3,0,0,0,0,1,5,5.0,0.231,0.286,0.462,0.747,6.0,0.0,0.0,0,0,0,0,0.375,135,114,0
Opponent,San Francisco Giants,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,3,15.0,13,2.0,4,0,0,0,0,0,1,4,4.0,0.308,0.4,0.308,0.708,4.0,0.0,1.0,0,0,0,0,0.444,126,93,4
Opponent,Washington Nationals,8,37.0,33,4.0,9,0,0,0,0,0,4,10,2.5,0.273,0.351,0.273,0.624,9.0,2.0,0.0,0,0,0,0,0.391,99,72,9
Opponent,WP < .500,32,127.0,116,10.0,24,6,0,3,3,0,9,34,3.78,0.207,0.268,0.336,0.604,39.0,4.0,1.0,0,1,0,2,0.263,91,67,15
Opponent,WP >= .500,33,139.0,126,13.0,33,6,1,0,0,0,11,34,3.09,0.262,0.331,0.325,0.656,41.0,5.0,2.0,0,0,0,1,0.359,108,78,26
Game Conditions,Night,48,203.0,188,14.0,46,10,1,2,2,0,12,48,4.0,0.245,0.296,0.34,0.636,64.0,6.0,2.0,0,1,0,3,0.317,101,73,33
Game Conditions,Day,17,63.0,54,9.0,11,2,0,1,1,0,8,20,2.5,0.204,0.318,0.296,0.614,16.0,3.0,1.0,0,0,0,0,0.303,95,70,8
Game Conditions,Open,60,249.0,225,23.0,55,12,1,3,3,0,20,64,3.2,0.244,0.313,0.347,0.66,78.0,9.0,3.0,0,1,0,3,0.327,109,80,39
Game Conditions,Dome,5,17.0,17,0.0,2,0,0,0,0,0,0,4,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.154,-25,-34,2
Game Conditions,Grass,65,266.0,242,23.0,57,12,1,3,3,0,20,68,3.4,0.236,0.301,0.331,0.631,80.0,9.0,3.0,0,1,0,3,0.314,100,73,41
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-9,-28,1
Ballparks,NYM-Citi Field,5,24.0,22,1.0,8,2,0,0,0,0,1,6,6.0,0.364,0.417,0.455,0.871,10.0,1.0,1.0,0,0,0,1,0.5,176,152,6
Ballparks,PHI-CitizensBank,3,12.0,11,0.0,1,1,0,0,0,0,1,4,4.0,0.091,0.167,0.182,0.349,2.0,0.0,0.0,0,0,0,1,0.143,11,0,0
Ballparks,COL-Coors Fld,1,6.0,4,1.0,1,0,0,1,1,0,2,1,0.5,0.25,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.0,368,242,0
Ballparks,LAD-Dodger Stad,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,184,164,0
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,1,5.0,5,2.0,4,1,0,0,0,0,0,0,,0.8,0.8,1.0,1.8,5.0,0.0,0.0,0,0,0,0,0.8,468,374,3
Ballparks,MIA-Marlins Pk,3,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.125,-37,-41,1
Ballparks,MIL-Miller Pk,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,59,37,1
Ballparks,WSN-Natls Park,3,16.0,15,3.0,6,0,0,0,0,0,1,3,3.0,0.4,0.438,0.4,0.838,6.0,2.0,0.0,0,0,0,0,0.5,166,143,6
Ballparks,SDP-Petco Pk,2,9.0,8,1.0,2,2,0,0,0,0,1,2,2.0,0.25,0.333,0.5,0.833,4.0,0.0,0.0,0,0,0,0,0.333,162,131,0
Ballparks,MIN-Target Field,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Turner Fld,34,137.0,123,10.0,25,3,0,2,1,0,11,37,3.36,0.203,0.277,0.276,0.554,34.0,5.0,2.0,0,1,0,1,0.271,75,56,20
Ballparks,CHW-US Cellular,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,111,84,1
Ballparks,CHC-Wrigley Fld,3,13.0,11,5.0,5,2,1,0,0,0,2,1,0.5,0.455,0.539,0.818,1.357,9.0,0.0,0.0,0,0,0,0,0.5,326,291,2
By Umpire,Adam Hamari,3,11.0,11,0.0,1,0,0,0,0,0,0,4,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.143,-42,-49,1
By Umpire,Adrian Johnson,2,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,59,31,1
By Umpire,Alfonso Márquez,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,11,1,0
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,6.0,4,0.0,1,0,0,0,0,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,142,121,1
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,214,176,1
By Umpire,CB Bucknor,1,4.0,3,3.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,0,0,0.667,451,382,1
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Segal,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,108,95,1
By Umpire,Cory Blaser,2,8.0,8,1.0,1,0,0,1,0,0,0,2,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,0,0.0,93,74,0
By Umpire,Dan Bellino,1,6.0,5,1.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,187,154,2
By Umpire,Dan Iassogna,1,4.0,3,2.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,167,120,1
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,1,0.0,-34,-34,0
By Umpire,Jim Reynolds,1,3.0,3,2.0,2,1,0,0,0,0,0,0,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,0.667,424,339,1
By Umpire,Jim Wolf,1,4.0,4,0.0,1,1,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,1.0,134,93,0
By Umpire,Joe West,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-17,-25,0
By Umpire,John Hirschbeck,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,59,39,1
By Umpire,Jordan Baker,2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,6,-14,1
By Umpire,Lance Barksdale,2,8.0,8,2.0,4,1,0,0,0,0,0,1,,0.5,0.5,0.625,1.125,5.0,0.0,0.0,0,0,0,0,0.571,255,197,3
By Umpire,Lance Barrett,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,111,95,1
By Umpire,Larry Vanover,2,10.0,8,1.0,3,0,0,0,0,0,0,2,,0.375,0.4,0.375,0.775,3.0,0.0,1.0,0,1,0,0,0.429,146,120,3
By Umpire,Mark Ripperger,3,12.0,11,0.0,2,1,0,0,1,0,1,5,5.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.333,66,54,1
By Umpire,Mark Wegner,2,15.0,11,3.0,4,0,0,1,1,0,3,3,1.0,0.364,0.533,0.636,1.17,7.0,0.0,1.0,0,0,0,0,0.429,269,197,3
By Umpire,Marty Foster,1,5.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.4,0.5,0.9,2.0,0.0,1.0,0,0,0,1,0.333,184,147,0
By Umpire,Marvin Hudson,1,6.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.167,6,-12,1
By Umpire,Mike Everitt,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,111,82,1
By Umpire,Mike Winters,1,5.0,5,0.0,3,0,0,0,0,0,0,1,,0.6,0.6,0.6,1.2,3.0,1.0,0.0,0,0,0,0,0.75,281,219,3
By Umpire,Nic Lentz,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,184,148,0
By Umpire,Phil Cuzzi,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,154,123,2
By Umpire,Quinn Wolcott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,2,14.0,13,3.0,5,0,0,1,1,0,1,2,2.0,0.385,0.429,0.615,1.044,8.0,1.0,0.0,0,0,0,0,0.4,228,183,4
By Umpire,Ryan Blakney,2,9.0,8,0.0,2,0,1,0,0,0,1,1,1.0,0.25,0.333,0.5,0.833,4.0,1.0,0.0,0,0,0,0,0.286,162,135,1
By Umpire,Scott Barry,1,6.0,5,1.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,187,149,2
By Umpire,Sean Barber,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,2,10.0,9,1.0,2,2,0,0,0,0,1,2,2.0,0.222,0.3,0.444,0.744,4.0,0.0,0.0,0,0,0,1,0.286,134,95,0
By Umpire,Tim Timmons,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,134,98,0
By Umpire,Tom Hallion,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,26,17,1
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,59,38,1
By Umpire,Tripp Gibson,2,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,2.0,0.0,0,0,0,0,0.25,108,92,1
By Umpire,Vic Carapazza,1,5.0,5,1.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,214,180,1
By Umpire,Will Little,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
