Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,1,5.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,59,41,1
Opponent,Cincinnati Reds,2,7.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,1,0,0,0,0.0,-40,-47,0
Opponent,Colorado Rockies,5,18.0,18,1.0,3,0,1,0,0,0,0,8,,0.167,0.167,0.278,0.445,5.0,0.0,0.0,0,0,0,0,0.3,37,17,2
Opponent,Miami Marlins,10,41.0,38,2.0,10,3,0,1,0,0,1,9,9.0,0.263,0.293,0.421,0.714,16.0,1.0,1.0,0,1,0,0,0.31,122,104,6
Opponent,Los Angeles Dodgers,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-23,0
Opponent,Milwaukee Brewers,2,10.0,10,0.0,2,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,0,0,0,0,0.222,27,16,2
Opponent,New York Mets,4,18.0,17,2.0,4,1,0,1,0,0,1,3,3.0,0.235,0.278,0.471,0.748,8.0,2.0,0.0,0,0,0,0,0.231,130,107,2
Opponent,New York Yankees,1,6.0,6,2.0,3,2,0,0,0,0,0,0,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.5,310,253,1
Opponent,Philadelphia Phillies,3,19.0,13,6.0,3,0,0,2,2,0,3,2,0.67,0.231,0.444,0.692,1.137,9.0,0.0,2.0,1,0,1,2,0.111,251,228,1
Opponent,Pittsburgh Pirates,4,20.0,17,1.0,4,2,0,0,0,0,2,3,1.5,0.235,0.35,0.353,0.703,6.0,0.0,1.0,0,0,1,1,0.286,123,98,2
Opponent,San Diego Padres,2,8.0,7,1.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,29,21,1
Opponent,San Francisco Giants,3,14.0,13,2.0,5,0,0,0,2,0,0,2,,0.385,0.357,0.385,0.742,5.0,0.0,0.0,0,1,0,1,0.417,134,104,5
Opponent,St. Louis Cardinals,3,14.0,13,1.0,4,1,0,1,0,0,0,4,,0.308,0.357,0.615,0.973,8.0,0.0,1.0,0,0,0,0,0.375,198,167,2
Opponent,Tampa Bay Rays,2,10.0,9,0.0,1,0,0,0,0,0,1,3,3.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.167,2,-9,1
Opponent,Washington Nationals,5,17.0,17,0.0,2,0,0,0,0,0,0,4,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.154,-25,-34,2
Opponent,WP < .500,35,157.0,141,14.0,30,3,1,5,2,0,9,36,4.0,0.213,0.273,0.355,0.627,50.0,4.0,3.0,2,1,1,3,0.248,96,76,21
Opponent,WP >= .500,24,103.0,95,8.0,23,6,0,2,2,0,3,20,6.67,0.242,0.291,0.368,0.66,35.0,2.0,4.0,0,1,1,2,0.284,106,81,15
Game Conditions,Night,35,152.0,140,13.0,31,6,1,4,1,0,4,37,9.25,0.221,0.26,0.364,0.624,51.0,2.0,4.0,1,2,0,2,0.267,94,72,20
Game Conditions,Day,24,108.0,96,9.0,22,3,0,3,3,0,8,19,2.38,0.229,0.308,0.354,0.663,34.0,4.0,3.0,1,0,2,3,0.257,108,85,16
Game Conditions,Open,56,247.0,225,22.0,51,8,1,7,4,0,11,53,4.82,0.227,0.279,0.364,0.643,82.0,6.0,6.0,2,2,2,5,0.264,101,78,35
Game Conditions,Dome,3,13.0,11,0.0,2,1,0,0,0,0,1,3,3.0,0.182,0.308,0.273,0.58,3.0,0.0,1.0,0,0,0,0,0.25,86,67,1
Game Conditions,Grass,59,260.0,236,22.0,53,9,1,7,4,0,12,56,4.67,0.225,0.28,0.36,0.64,85.0,6.0,7.0,2,2,2,5,0.263,100,77,36
Ballparks,SFG-AT&T Pk,1,4.0,3,1.0,2,0,0,0,1,0,0,0,,0.667,0.5,0.667,1.167,2.0,0.0,0.0,0,1,0,0,0.5,264,241,2
Ballparks,STL-Busch Stad 3,2,10.0,9,0.0,3,1,0,0,0,0,0,3,,0.333,0.4,0.444,0.844,4.0,0.0,1.0,0,0,0,0,0.5,166,143,2
Ballparks,NYM-Citi Field,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,19,13,0
Ballparks,PHI-CitizensBank,24,102.0,94,5.0,18,1,0,4,1,0,4,26,6.5,0.192,0.24,0.33,0.57,31.0,2.0,2.0,1,0,0,2,0.219,77,55,13
Ballparks,COL-Coors Fld,3,11.0,11,1.0,2,0,1,0,0,0,0,5,,0.182,0.182,0.364,0.545,4.0,0.0,0.0,0,0,0,0,0.333,66,25,1
Ballparks,LAD-Dodger Stad,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-17,0
Ballparks,MIA-Marlins Pk,3,13.0,11,0.0,2,1,0,0,0,0,1,3,3.0,0.182,0.308,0.273,0.58,3.0,0.0,1.0,0,0,0,0,0.25,86,70,1
Ballparks,WSN-Natls Park,19,84.0,76,11.0,17,3,0,3,2,0,4,15,3.75,0.224,0.277,0.382,0.659,29.0,3.0,2.0,1,1,1,2,0.237,105,87,11
Ballparks,PIT-PNC Pk,1,10.0,9,1.0,3,1,0,0,0,0,1,1,1.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,1,1,0.375,166,147,2
Ballparks,ATL-Turner Fld,2,9.0,8,1.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.286,88,72,2
Ballparks,CHC-Wrigley Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,59,47,1
Ballparks,NYY-Yankee Stad3,1,6.0,6,2.0,3,2,0,0,0,0,0,0,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.5,310,259,1
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,3,11.0,11,1.0,2,0,0,1,0,0,0,2,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.125,91,66,1
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,111,79,1
By Umpire,Ben May,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-11,-15,0
By Umpire,Bill Welke,2,12.0,9,5.0,2,0,0,1,2,0,2,2,1.0,0.222,0.417,0.556,0.972,5.0,0.0,1.0,0,0,0,1,0.167,203,172,1
By Umpire,Bob Davidson,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,321,281,1
By Umpire,Brian Knight,2,7.0,7,1.0,1,0,0,1,0,0,0,2,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,110,82,0
By Umpire,Chris Conroy,2,11.0,9,1.0,2,1,0,0,0,0,1,3,3.0,0.222,0.273,0.333,0.606,3.0,1.0,0.0,0,1,0,0,0.286,90,71,1
By Umpire,Chris Guccione,2,9.0,7,1.0,3,1,0,0,1,0,0,2,,0.429,0.444,0.571,1.016,4.0,0.0,1.0,0,1,0,0,0.5,217,177,2
By Umpire,Cory Blaser,1,10.0,9,1.0,3,1,0,0,0,0,1,1,1.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,1,1,0.375,166,134,2
By Umpire,Dale Scott,2,8.0,7,0.0,2,1,0,0,0,0,0,1,,0.286,0.375,0.429,0.804,3.0,0.0,1.0,0,0,0,0,0.333,153,112,1
By Umpire,Dan Bellino,1,4.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,0,0,0.0,19,6,0
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,2,10.0,10,1.0,1,0,0,1,0,0,0,3,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,47,35,0
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,112,97,1
By Umpire,James Hoye,1,5.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,1,0,1,0,0.333,171,138,1
By Umpire,Jerry Layne,2,9.0,9,1.0,3,0,1,0,0,0,0,4,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.6,173,160,2
By Umpire,Jerry Meals,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,59,34,1
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,154,136,2
By Umpire,Lance Barrett,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,128,105,0
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,1,6.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.5,0.5,1.0,2.0,0.0,1.0,0,0,0,0,0.333,218,157,0
By Umpire,Mark Carlson,1,5.0,5,1.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.2,27,12,1
By Umpire,Mark Ripperger,2,9.0,8,2.0,3,2,0,0,0,0,0,1,,0.375,0.444,0.625,1.069,5.0,0.0,1.0,0,0,0,0,0.429,232,190,1
By Umpire,Mark Wegner,1,6.0,6,1.0,2,0,0,0,1,0,0,1,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,1,0.4,111,78,2
By Umpire,Mike DiMuro,1,6.0,5,1.0,2,0,0,1,0,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,356,296,1
By Umpire,Mike Estabrook,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.5,287,232,1
By Umpire,Mike Winters,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,59,44,1
By Umpire,Paul Emmel,1,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,59,43,2
By Umpire,Paul Schrieber,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,59,39,1
By Umpire,Phil Cuzzi,1,5.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-9,-21,1
By Umpire,Ted Barrett,2,8.0,8,0.0,3,0,0,0,0,0,0,2,,0.375,0.375,0.375,0.75,3.0,1.0,0.0,0,0,0,0,0.5,138,125,3
By Umpire,Tim Welke,2,9.0,8,1.0,1,0,0,1,0,0,0,3,,0.125,0.222,0.5,0.722,4.0,0.0,1.0,0,0,0,1,0.0,118,92,0
By Umpire,Toby Basner,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,19,13,0
By Umpire,Tom Hallion,1,6.0,5,1.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,190,145,2
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,59,44,1
By Umpire,Tripp Gibson,1,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,82,64,2
By Umpire,Vic Carapazza,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,19,3,0
