Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Miami Marlins,2,7.0,5,1.0,2,0,0,0,2,1,1,1,1.0,0.4,0.571,0.4,0.971,2.0,0.0,1.0,0,0,0,0,0.5,207,201,2
Opponent,Los Angeles Dodgers,3,12.0,12,1.0,4,1,0,1,0,0,0,3,,0.333,0.333,0.667,1.0,8.0,1.0,0.0,0,0,0,0,0.375,195,151,2
Opponent,Minnesota Twins,4,14.0,14,1.0,2,0,0,1,0,0,0,7,,0.143,0.143,0.357,0.5,5.0,0.0,0.0,0,0,0,0,0.167,46,33,1
Opponent,New York Mets,2,11.0,7,2.0,2,0,0,1,1,0,4,2,0.5,0.286,0.546,0.714,1.26,5.0,0.0,0.0,0,0,0,0,0.25,282,258,1
Opponent,Philadelphia Phillies,1,5.0,5,1.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,308,282,1
Opponent,Pittsburgh Pirates,6,25.0,20,2.0,4,0,1,0,1,1,4,10,2.5,0.2,0.36,0.3,0.66,6.0,1.0,1.0,0,0,0,0,0.4,106,87,3
Opponent,San Diego Padres,4,16.0,12,5.0,4,0,0,0,1,1,4,6,1.5,0.333,0.5,0.333,0.833,4.0,0.0,0.0,0,0,0,0,0.667,164,156,4
Opponent,San Francisco Giants,4,18.0,16,2.0,2,2,0,0,0,0,1,9,9.0,0.125,0.167,0.25,0.417,4.0,0.0,0.0,0,1,0,0,0.25,25,24,0
Opponent,St. Louis Cardinals,6,24.0,20,2.0,3,1,1,0,1,0,3,11,3.67,0.15,0.292,0.3,0.592,6.0,0.0,1.0,0,0,0,1,0.333,82,64,1
Opponent,Washington Nationals,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-12,-23,1
Opponent,WP < .500,22,88.0,75,13.0,18,2,1,3,4,2,11,37,3.36,0.24,0.341,0.413,0.754,31.0,1.0,1.0,0,1,0,0,0.417,130,115,12
Opponent,WP >= .500,35,135.0,121,10.0,20,6,2,4,3,3,11,51,4.64,0.165,0.252,0.347,0.599,42.0,2.0,3.0,0,0,0,1,0.242,81,59,8
Game Conditions,Night,36,141.0,123,10.0,23,6,2,2,3,3,13,57,4.38,0.187,0.284,0.317,0.601,39.0,2.0,4.0,0,1,0,1,0.323,84,66,13
Game Conditions,Day,21,82.0,73,13.0,15,2,1,5,4,2,9,31,3.44,0.206,0.293,0.466,0.759,34.0,1.0,0.0,0,0,0,0,0.27,127,107,7
Game Conditions,Open,41,171.0,151,15.0,29,8,2,5,7,3,16,69,4.31,0.192,0.281,0.371,0.652,56.0,1.0,3.0,0,1,0,1,0.308,98,78,14
Game Conditions,Dome,16,52.0,45,8.0,9,0,1,2,0,2,6,19,3.17,0.2,0.308,0.378,0.686,17.0,2.0,1.0,0,0,0,0,0.292,109,96,6
Game Conditions,Grass,57,223.0,196,23.0,38,8,3,7,7,5,22,88,4.0,0.194,0.287,0.372,0.659,73.0,3.0,4.0,0,1,0,1,0.304,100,81,20
Ballparks,SFG-AT&T Pk,2,10.0,8,2.0,2,2,0,0,0,0,1,4,4.0,0.25,0.3,0.5,0.8,4.0,0.0,0.0,0,1,0,0,0.4,139,129,0
Ballparks,STL-Busch Stad 3,3,16.0,13,2.0,3,1,1,0,1,0,2,6,3.0,0.231,0.375,0.462,0.837,6.0,0.0,1.0,0,0,0,1,0.429,155,140,1
Ballparks,COL-Coors Fld,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-58,0
Ballparks,LAD-Dodger Stad,2,8.0,8,1.0,2,1,0,1,0,0,0,3,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.25,189,167,0
Ballparks,CIN-GreatAmer BP,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,54,32,1
Ballparks,MIA-Marlins Pk,2,7.0,5,1.0,2,0,0,0,2,1,1,1,1.0,0.4,0.571,0.4,0.971,2.0,0.0,1.0,0,0,0,0,0.5,207,197,2
Ballparks,MIL-Miller Pk,32,121.0,105,13.0,19,0,1,6,2,3,14,48,3.43,0.181,0.289,0.371,0.661,39.0,2.0,2.0,0,0,0,0,0.255,100,84,12
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,2,7.0,7,1.0,2,0,0,0,1,1,0,4,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.667,77,62,2
Ballparks,PIT-PNC Pk,4,17.0,14,2.0,3,0,1,0,1,0,3,7,2.33,0.214,0.353,0.357,0.71,5.0,1.0,0.0,0,0,0,0,0.429,119,99,2
Ballparks,CLE-Progressive,1,3.0,3,0.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,195,158,0
Ballparks,ATL-SunTrust Pk,1,5.0,5,1.0,2,2,0,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.5,254,233,0
Ballparks,MIN-Target Field,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,3,12.0,12,0.0,1,1,0,0,0,0,0,5,,0.083,0.083,0.167,0.25,2.0,0.0,0.0,0,0,0,0,0.143,-26,-34,0
By Umpire,Adrian Johnson,3,14.0,12,1.0,2,0,0,1,1,2,2,7,3.5,0.167,0.286,0.417,0.702,5.0,0.0,0.0,0,0,0,0,0.25,112,83,1
By Umpire,Alan Porter,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,107,83,1
By Umpire,Alfonso Márquez,2,8.0,8,0.0,2,1,0,0,0,0,0,5,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.667,88,68,1
By Umpire,Andy Fletcher,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,256,224,0
By Umpire,Angel Hernandez,1,3.0,2,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,16,2,0
By Umpire,Ben May,1,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-30,-39,0
By Umpire,Bill Welke,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,209,183,2
By Umpire,Brian Gorman,1,4.0,2,1.0,1,0,0,0,2,0,1,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,1.0,0,0,0,0,0.5,296,257,1
By Umpire,Brian O'Nora,1,4.0,3,2.0,1,0,0,1,0,0,0,1,,0.333,0.5,1.333,1.833,4.0,0.0,1.0,0,0,0,0,0.0,433,372,0
By Umpire,Chad Whitson,1,5.0,5,1.0,2,2,0,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.5,254,219,0
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,2,12.0,11,2.0,2,1,1,0,1,0,1,3,3.0,0.182,0.25,0.455,0.705,5.0,0.0,0.0,0,0,0,1,0.25,109,94,0
By Umpire,D.J. Reyburn,2,10.0,8,2.0,2,2,0,0,0,0,1,6,6.0,0.25,0.3,0.5,0.8,4.0,0.0,0.0,0,1,0,0,0.667,139,110,0
By Umpire,David Rackley,2,7.0,6,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-56,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,4.0,4,1.0,2,0,0,0,1,1,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,209,179,2
By Umpire,James Hoye,2,6.0,6,0.0,2,1,0,0,0,1,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,150,113,1
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,5.0,5,1.0,2,0,0,1,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,308,291,1
By Umpire,Lance Barksdale,1,4.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,,-13,-26,0
By Umpire,Laz Diaz,1,5.0,5,1.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,308,276,1
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mark Wegner,2,7.0,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.2,45,31,1
By Umpire,Marty Foster,3,8.0,8,0.0,0,0,0,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,6.0,3,1.0,1,0,0,0,0,0,3,0,0.0,0.333,0.667,0.333,1.0,1.0,0.0,0.0,0,0,0,0,0.333,222,199,1
By Umpire,Mike Winters,2,7.0,6,0.0,0,0,0,0,0,0,1,6,6.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,,-50,-56,0
By Umpire,Nic Lentz,3,17.0,13,2.0,4,0,1,0,1,0,3,3,1.0,0.308,0.471,0.462,0.932,6.0,1.0,1.0,0,0,0,0,0.4,188,155,3
By Umpire,Pat Hoberg,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,103,91,0
By Umpire,Phil Cuzzi,2,7.0,7,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,5.0,4,1.0,1,0,0,1,1,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,308,274,0
By Umpire,Roberto Ortiz,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,54,31,1
By Umpire,Ryan Additon,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,4.0,1,4.0,1,0,0,0,0,0,3,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,517,455,1
By Umpire,Tom Hallion,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,3.0,3,1.0,2,0,1,0,0,0,0,1,,0.667,0.667,1.333,2.0,4.0,0.0,0.0,0,0,0,0,1.0,491,444,1
By Umpire,Will Little,1,6.0,5,0.0,2,1,0,0,0,0,1,2,2.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.667,236,209,1
