Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Los Angeles Dodgers,9,38.0,37,5.0,8,2,0,2,0,0,1,7,7.0,0.216,0.237,0.432,0.669,16.0,0.0,0.0,0,0,0,2,0.214,132,73,4
Opponent,Milwaukee Brewers,3,11.0,11,1.0,2,0,0,0,1,0,0,3,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.25,33,3,2
Opponent,New York Mets,3,14.0,11,1.0,2,0,0,0,0,0,1,3,3.0,0.182,0.286,0.182,0.468,2.0,0.0,1.0,0,1,0,1,0.222,77,37,2
Opponent,Oakland Athletics,4,14.0,13,1.0,1,1,0,0,0,0,0,2,,0.077,0.071,0.154,0.225,2.0,0.0,0.0,0,1,0,1,0.083,-23,-40,0
Opponent,Philadelphia Phillies,2,8.0,8,1.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,196,132,1
Opponent,Pittsburgh Pirates,3,11.0,11,2.0,4,1,0,1,0,0,0,4,,0.364,0.364,0.727,1.091,8.0,0.0,0.0,0,0,0,0,0.5,276,218,2
Opponent,San Diego Padres,3,12.0,9,0.0,0,0,0,0,0,0,2,5,2.5,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,7,-22,0
Opponent,Seattle Mariners,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,158,101,0
Opponent,Texas Rangers,4,15.0,14,1.0,3,0,0,0,0,0,1,2,2.0,0.214,0.267,0.214,0.481,3.0,0.0,0.0,0,0,1,0,0.25,79,48,3
Opponent,Washington Nationals,3,12.0,11,0.0,2,1,0,0,0,0,1,5,5.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.333,90,40,1
Opponent,WP < .500,35,138.0,126,17.0,29,5,0,4,0,0,8,36,4.5,0.23,0.283,0.365,0.648,46.0,0.0,2.0,0,2,1,2,0.284,132,83,20
Opponent,WP >= .500,27,101.0,98,8.0,15,4,0,3,1,0,2,22,11.0,0.153,0.168,0.286,0.454,28.0,0.0,0.0,0,1,0,3,0.162,59,19,8
Game Conditions,Night,39,158.0,146,19.0,33,5,0,5,1,0,9,39,4.33,0.226,0.272,0.363,0.635,53.0,0.0,1.0,0,2,0,3,0.269,126,74,23
Game Conditions,Day,23,81.0,78,6.0,11,4,0,2,0,0,1,19,19.0,0.141,0.161,0.269,0.43,21.0,0.0,1.0,0,1,1,2,0.155,50,16,5
Game Conditions,Open,56,214.0,201,21.0,38,9,0,7,0,0,8,54,6.75,0.189,0.224,0.338,0.563,68.0,0.0,2.0,0,3,0,5,0.217,98,52,22
Game Conditions,Dome,6,25.0,23,4.0,6,0,0,0,1,0,2,4,2.0,0.261,0.32,0.261,0.581,6.0,0.0,0.0,0,0,1,0,0.316,116,71,6
Game Conditions,Grass,56,215.0,202,22.0,39,9,0,7,1,0,8,56,7.0,0.193,0.228,0.342,0.57,69.0,0.0,2.0,0,3,0,5,0.225,101,55,23
Game Conditions,Artif. Turf,6,24.0,22,3.0,5,0,0,0,0,0,2,2,1.0,0.227,0.292,0.227,0.519,5.0,0.0,0.0,0,0,1,0,0.25,94,52,5
Ballparks,MIL-Am Fam Field,2,7.0,7,1.0,1,0,0,0,1,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,4,-16,1
Ballparks,LAA-Angel Stad,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,158,98,0
Ballparks,ARI-Chase Field,3,9.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.25,103,60,1
Ballparks,PHI-CitizensBank,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,310,224,0
Ballparks,COL-Coors Fld,2,9.0,9,4.0,4,1,0,0,0,0,0,1,,0.444,0.444,0.556,1.0,5.0,0.0,0.0,0,0,0,0,0.5,258,156,3
Ballparks,LAD-Dodger Stad,5,20.0,19,2.0,3,1,0,1,0,0,1,6,6.0,0.158,0.2,0.368,0.568,7.0,0.0,0.0,0,0,0,1,0.167,97,57,1
Ballparks,TEX-GlbLifeField,2,7.0,6,1.0,1,0,0,0,0,0,1,0,0.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,1,0,0.167,73,35,1
Ballparks,CIN-GreatAmer BP,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-loanDepot pk,1,8.0,7,2.0,4,0,0,0,0,0,1,0,0.0,0.571,0.625,0.571,1.196,4.0,0.0,0.0,0,0,0,0,0.571,340,261,4
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,SFG-Oracle Park,32,123.0,114,12.0,22,3,0,4,0,0,5,32,6.4,0.193,0.228,0.325,0.552,37.0,0.0,1.0,0,3,0,3,0.222,96,55,15
Ballparks,SDP-Petco Pk,2,8.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,7,-20,0
Ballparks,PIT-PNC Pk,2,8.0,8,2.0,4,1,0,1,0,0,0,3,,0.5,0.5,1.0,1.5,8.0,0.0,0.0,0,0,0,0,0.75,417,300,2
Ballparks,OAK-Coliseum,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,48,21,0
Ballparks,SEA-T-Mobile Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,158,92,0
By Umpire,Adam Hamari,2,9.0,9,1.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,177,111,2
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,37,1
By Umpire,Ben May,3,8.0,7,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-47,-61,0
By Umpire,Bill Welke,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,37,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-39,-56,0
By Umpire,Carlos Torres,1,8.0,7,2.0,4,0,0,0,0,0,1,0,0.0,0.571,0.625,0.571,1.196,4.0,0.0,0.0,0,0,0,0,0.571,340,220,4
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,310,220,0
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Cory Blaser,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,48,23,0
By Umpire,Dan Iassogna,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,147,79,1
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,7,-24,0
By Umpire,Hunter Wendelstedt,1,4.0,4,1.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,48,1
By Umpire,James Hoye,1,6.0,3,2.0,2,0,0,0,0,0,2,1,0.5,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,1,0,0,0.667,387,261,2
By Umpire,Jansen Visconti,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,158,103,0
By Umpire,Jeff Nelson,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,44,1
By Umpire,Jeremy Riggs,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.25,103,54,1
By Umpire,Jim Reynolds,1,6.0,6,4.0,4,1,0,0,0,0,0,1,,0.667,0.667,0.833,1.5,5.0,0.0,0.0,0,0,0,0,0.8,438,306,3
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,John Bacon,1,6.0,6,2.0,4,0,0,1,0,0,0,1,,0.667,0.667,1.167,1.833,7.0,0.0,0.0,0,0,0,0,0.75,539,377,3
By Umpire,John Libka,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,310,213,0
By Umpire,Lance Barrett,2,7.0,6,1.0,1,1,0,0,0,0,0,0,,0.167,0.143,0.333,0.476,2.0,0.0,0.0,0,1,0,0,0.143,62,30,0
By Umpire,Larry Vanover,1,5.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,71,25,0
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,3,13.0,13,2.0,6,1,0,1,0,0,0,1,,0.462,0.462,0.769,1.231,10.0,0.0,0.0,0,0,0,0,0.455,331,235,4
By Umpire,Marvin Hudson,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,158,96,0
By Umpire,Nestor Ceja,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nick Mahrley,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,2,8.0,8,2.0,1,0,0,1,0,0,0,3,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,1,0.0,105,68,0
By Umpire,Roberto Ortiz,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,158,116,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Additon,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,158,106,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,5.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.4,0.333,0.733,1.0,0.0,1.0,0,1,0,0,0.333,172,107,1
By Umpire,Shane Livensparger,2,9.0,8,3.0,2,0,0,1,0,0,1,3,3.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,1,1,0.25,232,133,1
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,4,-21,1
By Umpire,Tony Randazzo,1,6.0,6,2.0,2,0,0,1,0,0,0,1,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,1,0.25,295,190,1
