Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Jeremie Rehak,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,77,65,0
By Umpire,Jeremy Riggs,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,2,8.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.143,32,19,1
By Umpire,Joe West,2,8.0,8,0.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,1.0,0.0,0,0,0,1,0.286,103,76,1
By Umpire,John Bacon,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,141,94,0
By Umpire,John Libka,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,65,41,1
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,65,36,1
By Umpire,Lance Barrett,2,8.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,65,45,2
By Umpire,Larry Vanover,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,65,39,1
By Umpire,Laz Diaz,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-21,0
By Umpire,Mark Carlson,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,163,114,2
By Umpire,Mark Ripperger,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,6.0,6,1.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,229,184,3
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,6.0,6,0.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,229,173,3
By Umpire,Nestor Ceja,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Nic Lentz,1,5.0,4,0.0,1,0,0,0,1,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,118,85,1
By Umpire,Nick Mahrley,2,10.0,10,0.0,4,1,0,0,0,0,0,1,,0.4,0.4,0.5,0.9,5.0,0.0,0.0,0,0,0,0,0.444,194,154,3
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,65,44,1
By Umpire,Ramon De Jesus,2,14.0,12,2.0,4,1,0,0,0,1,2,1,0.5,0.333,0.429,0.417,0.845,5.0,0.0,0.0,0,0,0,0,0.364,179,145,3
By Umpire,Rob Drake,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,293,237,0
By Umpire,Roberto Ortiz,1,5.0,5,1.0,3,1,0,0,0,0,0,0,,0.6,0.6,0.8,1.4,4.0,1.0,0.0,0,0,0,0,0.6,356,313,2
By Umpire,Ryan Additon,2,8.0,5,0.0,1,0,0,0,0,0,1,0,0.0,0.2,0.429,0.2,0.629,1.0,1.0,1.0,1,0,0,0,0.2,113,89,1
By Umpire,Sam Holbrook,1,5.0,5,0.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,224,199,1
By Umpire,Scott Barry,2,9.0,7,2.0,2,1,0,0,0,0,1,2,2.0,0.286,0.333,0.429,0.762,3.0,0.0,0.0,0,1,0,0,0.333,149,110,1
By Umpire,Shane Livensparger,2,10.0,8,2.0,3,0,0,0,1,1,1,0,0.0,0.375,0.4,0.375,0.775,3.0,1.0,0.0,0,1,0,0,0.333,156,99,3
By Umpire,Ted Barrett,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,65,41,1
By Umpire,Tom Hallion,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,88,57,2
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
