Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,12,12.0,12,1.0,5,2,0,0,,,0,0,,0.417,0.417,0.583,1.0,7.0,0.0,0.0,0,0,0,1,0.417,241,136,3
Count/Balls-Strikes,3-1 Count,13,14.0,4,2.0,3,1,0,1,,,10,0,0.0,0.75,0.929,1.75,2.679,7.0,0.0,0.0,0,0,0,0,0.667,814,321,1
Count/Balls-Strikes,0-2 Count,22,22.0,22,0.0,1,0,0,0,,,0,16,,0.046,0.046,0.046,0.091,1.0,1.0,0.0,0,0,0,0,0.167,-69,-52,1
Count/Balls-Strikes,1-2 Count,33,43.0,42,2.0,3,2,0,0,,,0,24,,0.071,0.071,0.119,0.19,5.0,2.0,0.0,1,0,0,0,0.167,-35,-8,1
Count/Balls-Strikes,2-2 Count,29,38.0,38,2.0,4,1,1,0,,,0,23,,0.105,0.105,0.184,0.29,7.0,0.0,0.0,0,0,0,0,0.267,-1,21,2
Count/Balls-Strikes,Full Count,24,34.0,26,0.0,5,1,0,0,,,8,13,1.63,0.192,0.382,0.231,0.613,6.0,0.0,0.0,0,0,0,0,0.385,108,45,4
Count/Balls-Strikes,After 1-0,43,97.0,77,9.0,22,7,1,1,,,19,21,1.11,0.286,0.423,0.442,0.864,34.0,1.0,0.0,0,1,3,0,0.375,194,111,13
Count/Balls-Strikes,After 2-0,24,32.0,17,1.0,4,0,0,0,,,15,5,0.33,0.235,0.594,0.235,0.829,4.0,0.0,0.0,0,0,3,0,0.333,181,66,4
Count/Balls-Strikes,After 3-0,13,14.0,1,0.0,1,0,0,0,,,13,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,3,0,1.0,580,226,1
Count/Balls-Strikes,After 0-1,47,126.0,115,6.0,14,4,0,0,,,8,55,6.88,0.122,0.186,0.157,0.342,18.0,3.0,1.0,2,0,0,1,0.233,16,14,10
Count/Balls-Strikes,After 1-1,50,104.0,90,8.0,22,7,1,1,,,12,35,2.92,0.244,0.333,0.378,0.711,34.0,1.0,0.0,2,0,0,1,0.389,142,109,13
Count/Balls-Strikes,After 2-1,35,52.0,39,4.0,11,3,0,1,,,13,13,1.0,0.282,0.462,0.436,0.897,17.0,0.0,0.0,0,0,0,1,0.4,205,123,7
Count/Balls-Strikes,After 3-1,20,22.0,9,2.0,4,1,0,1,,,13,2,0.15,0.444,0.773,0.889,1.662,8.0,0.0,0.0,0,0,0,0,0.5,466,218,2
Count/Balls-Strikes,After 0-2,35,55.0,55,1.0,2,1,0,0,,,0,36,,0.036,0.036,0.055,0.091,3.0,2.0,0.0,0,0,0,0,0.105,-69,-60,1
Count/Balls-Strikes,After 1-2,44,84.0,82,3.0,8,4,1,0,,,1,47,47.0,0.098,0.108,0.171,0.279,14.0,2.0,0.0,1,0,0,0,0.229,-5,10,3
Count/Balls-Strikes,After 2-2,38,64.0,59,2.0,8,2,1,0,,,5,34,6.8,0.136,0.203,0.203,0.407,12.0,0.0,0.0,0,0,0,0,0.32,38,35,5
Count/Balls-Strikes,Zero Balls,38,53.0,51,8.0,11,3,0,0,,,0,16,,0.216,0.226,0.275,0.501,14.0,2.0,1.0,0,1,0,0,0.306,71,44,8
Count/Balls-Strikes,Zero Strikes,32,46.0,35,6.0,11,4,0,0,,,9,0,0.0,0.314,0.435,0.429,0.863,15.0,0.0,0.0,0,2,3,0,0.297,194,86,7
Count/Balls-Strikes,Three Balls,34,57.0,30,2.0,8,2,0,1,,,27,13,0.48,0.267,0.614,0.433,1.047,13.0,0.0,0.0,0,0,3,0,0.438,256,109,5
Count/Balls-Strikes,Two Strikes,50,137.0,128,4.0,13,4,1,0,,,8,76,9.5,0.102,0.154,0.148,0.303,19.0,3.0,0.0,1,0,0,0,0.25,3,15,8
Count/Balls-Strikes,Batter Ahead,43,91.0,63,5.0,18,6,0,1,,,27,13,0.48,0.286,0.495,0.429,0.923,27.0,0.0,0.0,0,1,3,1,0.34,214,91,11
Count/Balls-Strikes,Even Count,37,66.0,64,9.0,16,4,1,0,,,0,23,,0.25,0.246,0.344,0.59,22.0,0.0,0.0,1,1,0,0,0.381,101,71,11
Count/Balls-Strikes,Pitcher Ahead,47,81.0,79,5.0,8,3,0,0,,,0,40,,0.101,0.113,0.139,0.252,11.0,4.0,1.0,1,0,0,0,0.205,-14,-1,5
Leading Off Inning,First Batter,50,50.0,46,3.0,12,4,0,1,,,4,15,3.75,0.261,0.32,0.413,0.733,19.0,0.0,0.0,0,0,0,0,0.367,150,109,7
Leading Off Inning,Leadoff Inn.,48,53.0,49,1.0,12,4,0,1,,,4,16,4.0,0.245,0.302,0.388,0.69,19.0,0.0,0.0,0,0,0,0,0.344,135,90,7
Opposition Defensive Position,vs. Non-P,50,238.0,206,20.0,42,13,1,1,2,0,27,76,2.81,0.204,0.297,0.291,0.588,60.0,4.0,1.0,2,2,3,1,0.313,100,61,27
Number of Outs in Inning,0 outs,48,76.0,66,4.0,16,4,0,1,0,0,6,21,3.5,0.242,0.297,0.349,0.646,23.0,1.0,0.0,2,2,0,0,0.326,120,75,11
Number of Outs in Inning,1 out,49,82.0,71,9.0,15,4,1,0,2,0,10,22,2.2,0.211,0.317,0.296,0.613,21.0,3.0,1.0,0,0,1,0,0.306,109,70,10
Number of Outs in Inning,2 outs,48,80.0,69,7.0,11,5,0,0,0,0,11,33,3.0,0.159,0.275,0.232,0.507,16.0,0.0,0.0,0,0,2,1,0.306,72,45,6
Bases Occupied,RISP,31,77.0,63,19.0,12,6,0,0,0,0,10,26,2.6,0.191,0.303,0.286,0.588,18.0,2.0,1.0,1,2,3,1,0.308,100,58,6
Bases Occupied,---,48,122.0,110,1.0,24,7,1,1,0,0,12,40,3.33,0.218,0.295,0.327,0.622,36.0,0.0,0.0,0,0,0,0,0.333,112,76,15
Bases Occupied,Men On,37,116.0,96,19.0,18,6,0,0,2,0,15,36,2.4,0.188,0.298,0.25,0.548,24.0,4.0,1.0,2,2,3,1,0.29,86,49,12
Bases Occupied,1--,29,39.0,33,0.0,6,0,0,0,2,0,5,10,2.0,0.182,0.29,0.182,0.471,6.0,2.0,0.0,1,0,0,0,0.261,60,31,6
Bases Occupied,-2-,22,36.0,28,4.0,5,3,0,0,0,0,7,13,1.86,0.179,0.361,0.286,0.647,8.0,0.0,1.0,0,0,3,0,0.333,120,74,2
Bases Occupied,--3,6,8.0,8,4.0,4,2,0,0,0,0,0,4,,0.5,0.5,0.75,1.25,6.0,0.0,0.0,0,0,0,0,1.0,326,216,2
Bases Occupied,12-,16,17.0,15,2.0,2,0,0,0,0,0,1,7,7.0,0.133,0.188,0.133,0.321,2.0,0.0,0.0,1,0,0,1,0.25,9,-6,2
Bases Occupied,1-3,8,7.0,4,7.0,1,1,0,0,0,0,2,0,0.0,0.25,0.429,0.5,0.929,2.0,1.0,0.0,0,1,0,0,0.2,216,140,0
Bases Occupied,-23,3,4.0,4,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,3,5.0,4,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",24,42.0,34,8.0,8,1,0,0,2,0,4,9,2.25,0.235,0.3,0.265,0.565,9.0,4.0,0.0,2,2,0,0,0.296,92,52,7
Bases Occupied,"on 3rd, <2 out",11,13.0,11,9.0,2,1,0,0,0,0,0,2,,0.182,0.154,0.273,0.427,3.0,2.0,0.0,0,2,0,0,0.182,46,-2,1
Bases Occupied,"on 3rd, 2 out",10,11.0,9,3.0,3,2,0,0,0,0,2,4,2.0,0.333,0.455,0.556,1.01,5.0,0.0,0.0,0,0,0,0,0.6,244,180,1
Bases Occupied,"0 out, ---",48,54.0,50,1.0,12,4,0,1,0,0,4,17,4.25,0.24,0.296,0.38,0.676,19.0,0.0,0.0,0,0,0,0,0.344,130,86,7
Bases Occupied,"0 out, 1--",11,11.0,8,0.0,3,0,0,0,0,0,2,1,0.5,0.375,0.5,0.375,0.875,3.0,0.0,0.0,1,0,0,0,0.429,197,132,3
Bases Occupied,"0 out, -2-",5,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1,0,0,0,1.0,240,186,1
Bases Occupied,"0 out, 1-3",2,2.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",34,40.0,34,0.0,8,2,1,0,0,0,6,11,1.83,0.235,0.35,0.353,0.703,12.0,0.0,0.0,0,0,0,0,0.348,139,104,5
Bases Occupied,"1 out, 1--",15,15.0,14,0.0,2,0,0,0,2,0,1,5,5.0,0.143,0.2,0.143,0.343,2.0,2.0,0.0,0,0,0,0,0.222,17,-7,2
Bases Occupied,"1 out, -2-",12,12.0,9,1.0,2,1,0,0,0,0,2,2,1.0,0.222,0.417,0.333,0.75,3.0,0.0,1.0,0,0,1,0,0.286,155,101,1
Bases Occupied,"1 out, --3",3,3.0,3,1.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,127,53,1
Bases Occupied,"1 out, 12-",6,5.0,4,1.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,121,91,1
Bases Occupied,"1 out, 1-3",4,3.0,3,5.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,241,132,0
Bases Occupied,"1 out, -23",2,2.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",26,28.0,26,0.0,4,1,0,0,0,0,2,12,6.0,0.154,0.214,0.192,0.407,5.0,0.0,0.0,0,0,0,0,0.286,38,19,3
Bases Occupied,"2 out, 1--",16,13.0,11,0.0,1,0,0,0,0,0,2,4,2.0,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,0,0,0.143,9,-4,1
Bases Occupied,"2 out, -2-",16,19.0,14,3.0,3,2,0,0,0,0,5,9,1.8,0.214,0.421,0.357,0.778,5.0,0.0,0.0,0,0,2,0,0.6,164,111,1
Bases Occupied,"2 out, --3",5,5.0,5,3.0,3,2,0,0,0,0,0,2,,0.6,0.6,1.0,1.6,5.0,0.0,0.0,0,0,0,0,1.0,446,348,1
Bases Occupied,"2 out, 12-",10,9.0,9,1.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",25,39.0,32,7.0,6,4,0,0,0,0,7,17,2.43,0.188,0.333,0.313,0.646,10.0,0.0,0.0,0,0,2,1,0.4,120,79,2
Clutch Stats,Late & Close,40,179.0,155,16.0,33,10,0,1,2,0,19,58,3.05,0.213,0.299,0.297,0.596,46.0,3.0,1.0,2,2,3,1,0.327,103,73,22
Clutch Stats,Tie Game,11,41.0,35,3.0,11,1,0,0,0,0,4,9,2.25,0.314,0.375,0.343,0.718,12.0,1.0,0.0,1,1,1,0,0.407,144,101,10
Clutch Stats,Within 1 R,27,115.0,100,7.0,23,5,0,0,1,0,11,36,3.27,0.23,0.301,0.28,0.581,28.0,2.0,0.0,2,2,3,0,0.349,98,63,18
Clutch Stats,Within 2 R,36,162.0,140,12.0,30,7,0,1,1,0,17,54,3.18,0.214,0.3,0.286,0.586,40.0,2.0,1.0,2,2,3,1,0.333,99,64,22
Clutch Stats,Within 3 R,41,194.0,168,17.0,37,11,1,1,2,0,21,64,3.05,0.22,0.307,0.316,0.623,53.0,2.0,1.0,2,2,3,1,0.343,112,73,24
Clutch Stats,Within 4 R,44,216.0,185,19.0,40,12,1,1,2,0,26,68,2.62,0.216,0.313,0.308,0.621,57.0,4.0,1.0,2,2,3,1,0.331,111,73,26
Clutch Stats,Margin > 4 R,7,22.0,21,1.0,2,1,0,0,0,0,1,8,8.0,0.095,0.136,0.143,0.279,3.0,0.0,0.0,0,0,0,0,0.154,-5,-23,1
Clutch Stats,Ahead,37,173.0,149,15.0,28,11,0,1,2,0,21,59,2.81,0.188,0.291,0.282,0.573,42.0,1.0,1.0,1,1,2,1,0.3,95,64,16
Clutch Stats,Behind,8,24.0,22,2.0,3,1,1,0,0,0,2,8,4.0,0.136,0.208,0.273,0.481,6.0,2.0,0.0,0,0,0,0,0.214,64,28,1
Leverage,High Lvrge,35,135.0,118,12.0,28,7,0,0,1,0,12,41,3.42,0.237,0.308,0.297,0.605,35.0,2.0,1.0,2,2,3,1,0.354,106,68,21
Leverage,Medium Lvrge,22,40.0,31,2.0,2,1,0,1,1,0,9,17,1.89,0.065,0.275,0.194,0.469,6.0,1.0,0.0,0,0,0,0,0.077,59,32,0
Leverage,Low Lvrge,22,63.0,57,6.0,12,5,1,0,0,0,6,18,3.0,0.211,0.286,0.333,0.619,19.0,1.0,0.0,0,0,0,0,0.308,111,72,6
Times Facing Opponent in Game,"1st PA in G, as RP",50,238.0,206,19.0,42,13,1,1,,,27,76,2.81,0.204,0.297,0.291,0.588,60.0,4.0,1.0,2,2,3,1,0.313,100,66,27
Pitch Count,Pitch 1-25,50,218.0,189,18.0,39,13,1,1,,,24,73,3.04,0.206,0.296,0.302,0.598,57.0,3.0,1.0,2,2,3,1,0.325,103,67,24
Pitch Count,Pitch 26-50,11,20.0,17,1.0,3,0,0,0,,,3,3,1.0,0.177,0.3,0.177,0.477,3.0,1.0,0.0,0,0,0,0,0.214,62,38,3
Days of Rest,"0 Days,GR",13,62.0,51,8.0,15,5,0,1,0,0,7,15,2.14,0.294,0.377,0.451,0.828,23.0,1.0,1.0,1,2,0,1,0.378,182,140,9
Days of Rest,"1 Day,GR",14,71.0,59,2.0,12,3,0,0,1,0,11,21,1.91,0.203,0.329,0.254,0.583,15.0,0.0,0.0,1,0,2,0,0.316,98,64,9
Days of Rest,"2 Days,GR",8,46.0,40,3.0,7,2,0,0,1,0,6,18,3.0,0.175,0.283,0.225,0.508,9.0,2.0,0.0,0,0,1,0,0.318,73,48,5
Days of Rest,"3 Days,GR",4,17.0,17,1.0,3,1,0,0,0,0,0,8,,0.177,0.177,0.235,0.412,4.0,0.0,0.0,0,0,0,0,0.333,40,11,2
Days of Rest,"4 Days,GR",4,17.0,15,1.0,2,1,0,0,0,0,2,6,3.0,0.133,0.235,0.2,0.435,3.0,0.0,0.0,0,0,0,0,0.222,48,24,1
Days of Rest,"5 Days,GR",4,13.0,13,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",3,12.0,11,2.0,3,1,1,0,0,0,1,2,2.0,0.273,0.333,0.546,0.879,6.0,1.0,0.0,0,0,0,0,0.333,199,130,1
Hit Location,To Infield,36,58.0,56,4.0,3,0,0,0,0,0,0,0,,0.054,0.054,0.054,0.107,3.0,4.0,0.0,2,0,0,0,0.054,-63,39,3
Hit Location,To Outfield,41,76.0,74,15.0,39,13,1,1,0,0,0,0,,0.527,0.513,0.77,1.284,57.0,0.0,0.0,0,2,0,1,0.507,337,81,24
Hit Location,Ball In Play,47,133.0,129,18.0,41,13,1,0,0,0,0,0,,0.318,0.313,0.434,0.747,56.0,4.0,0.0,2,2,0,1,0.313,155,119,27
Hit Location,Not in Play,45,105.0,77,1.0,1,0,0,1,2,0,27,76,2.81,0.013,0.276,0.052,0.328,4.0,0.0,1.0,0,0,3,0,,11,-18,0
Hit Location,Fair Terr,47,133.0,129,19.0,42,13,1,1,0,0,0,0,,0.326,0.321,0.465,0.786,60.0,4.0,0.0,2,2,0,1,0.315,168,86,27
Hit Location,Foul Terr,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,9,9.0,9,1.0,3,1,0,0,0,0,0,0,,0.333,0.333,0.444,0.778,4.0,1.0,0.0,0,0,0,0,0.333,165,35,2
Hit Location,Up Mdle-RHB,28,40.0,39,7.0,11,2,0,0,0,0,0,0,,0.282,0.282,0.333,0.615,13.0,2.0,0.0,1,0,0,0,0.282,109,82,9
Hit Location,Opp Fld-RHB,14,18.0,17,3.0,5,2,0,0,0,0,0,0,,0.294,0.278,0.412,0.69,7.0,0.0,0.0,0,1,0,0,0.278,135,99,3
Hit Location,Pulled-LHB,11,11.0,11,3.0,5,0,1,1,0,0,0,0,,0.455,0.455,0.909,1.364,10.0,0.0,0.0,0,0,0,1,0.4,366,141,3
Hit Location,Up Mdle-LHB,30,40.0,39,5.0,11,7,0,0,0,0,0,0,,0.282,0.275,0.462,0.737,18.0,1.0,0.0,0,1,0,0,0.275,151,102,4
Hit Location,Opp Fld-LHB,14,16.0,15,0.0,7,1,0,0,0,0,0,0,,0.467,0.467,0.533,1.0,8.0,0.0,0.0,1,0,0,0,0.467,240,155,6
Hit Trajectory,Ground Balls,38,62.0,62,7.0,16,0,0,0,0,0,0,0,,0.258,0.258,0.258,0.516,16.0,4.0,0.0,0,0,0,1,0.258,76,112,16
Hit Trajectory,Fly Balls,26,40.0,38,5.0,6,4,0,0,0,0,0,0,,0.158,0.15,0.263,0.413,10.0,0.0,0.0,0,2,0,0,0.15,41,15,2
Hit Trajectory,Line Drives,20,27.0,27,7.0,18,9,1,1,0,0,0,0,,0.667,0.667,1.185,1.852,32.0,0.0,0.0,0,0,0,0,0.654,532,114,7
Hit Trajectory,Bunts,5,5.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,2,0,0,0,0.667,354,242,2
Opponent,Inter-League,6,31.0,26,2.0,6,2,0,0,0,0,5,12,2.4,0.231,0.355,0.308,0.663,8.0,0.0,0.0,0,0,0,0,0.429,125,85,4
Opponent,Los Angeles Angels of Anaheim,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-20,0
Opponent,Arizona Diamondbacks,2,12.0,6,1.0,0,0,0,0,0,0,5,3,0.6,0.0,0.455,0.0,0.455,0.0,1.0,0.0,1,0,0,0,0.0,53,40,0
Opponent,Atlanta Braves,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
