Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Los Angeles Angels,2,13.0,9,5.0,3,2,0,0,0,0,4,1,0.25,0.333,0.539,0.556,1.094,5.0,2.0,0.0,0,0,1,0,0.375,252,207,1
Opponent,Atlanta Braves,1,9.0,7,1.0,2,0,0,0,1,0,2,2,1.0,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,0,0,0.4,138,106,2
Opponent,Boston Red Sox,6,31.0,26,6.0,7,2,0,1,1,0,2,7,3.5,0.269,0.323,0.462,0.784,12.0,0.0,1.0,0,2,0,1,0.3,151,97,4
Opponent,Chicago White Sox,3,17.0,16,4.0,4,0,1,1,1,0,1,4,4.0,0.25,0.294,0.563,0.857,9.0,0.0,0.0,0,0,0,0,0.273,172,138,2
Opponent,Cleveland Indians,1,4.0,2,0.0,0,0,0,0,0,1,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,68,51,0
Opponent,Detroit Tigers,3,12.0,11,1.0,2,0,0,0,0,0,1,5,5.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.333,40,31,2
Opponent,Miami Marlins,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,3,14.0,14,2.0,2,0,0,1,0,0,0,5,,0.143,0.143,0.357,0.5,5.0,0.0,0.0,0,0,0,0,0.125,58,28,1
Opponent,Kansas City Royals,3,11.0,9,2.0,3,0,0,1,0,0,1,2,2.0,0.333,0.4,0.667,1.067,6.0,0.0,0.0,1,0,0,0,0.333,240,201,2
Opponent,Minnesota Twins,3,11.0,11,0.0,1,0,0,0,0,0,0,3,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.125,-41,-49,1
Opponent,New York Mets,2,9.0,8,0.0,1,0,0,0,0,0,1,3,3.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.2,13,3,1
Opponent,New York Yankees,9,42.0,36,4.0,9,2,0,0,2,0,6,12,2.0,0.25,0.357,0.306,0.663,11.0,1.0,0.0,0,0,1,0,0.375,114,76,7
Opponent,Oakland Athletics,3,15.0,14,0.0,0,0,0,0,0,0,1,7,7.0,0.0,0.067,0.0,0.067,0.0,0.0,0.0,0,0,0,0,0.0,-77,-79,0
Opponent,Philadelphia Phillies,1,3.0,3,0.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,217,176,0
Opponent,Seattle Mariners,3,15.0,14,1.0,2,1,0,0,0,0,1,4,4.0,0.143,0.2,0.214,0.414,3.0,0.0,0.0,0,0,1,0,0.2,33,16,1
Opponent,Tampa Bay Rays,7,30.0,27,3.0,7,1,0,0,1,0,2,4,2.0,0.259,0.3,0.296,0.596,8.0,1.0,0.0,0,1,0,1,0.292,92,63,6
Opponent,Texas Rangers,4,15.0,15,0.0,1,0,0,0,0,0,0,5,,0.067,0.067,0.067,0.133,1.0,0.0,0.0,0,0,0,1,0.1,-57,-62,1
Opponent,Toronto Blue Jays,10,42.0,36,6.0,9,0,1,0,0,0,4,7,1.75,0.25,0.357,0.306,0.663,11.0,0.0,2.0,0,0,0,0,0.31,114,86,8
Opponent,Washington Nationals,3,19.0,17,2.0,7,3,1,0,0,1,2,4,2.0,0.412,0.474,0.706,1.18,12.0,0.0,0.0,0,0,1,0,0.539,277,210,3
Opponent,WP < .500,33,138.0,123,18.0,25,3,2,2,1,0,12,32,2.67,0.203,0.285,0.309,0.594,38.0,2.0,2.0,1,0,1,1,0.258,91,71,18
Opponent,WP >= .500,36,179.0,157,19.0,36,9,1,2,5,2,18,47,2.61,0.229,0.307,0.338,0.645,53.0,2.0,1.0,0,3,3,2,0.306,107,74,24
Game Conditions,Night,47,219.0,196,26.0,46,9,3,4,4,1,18,54,3.0,0.235,0.303,0.372,0.675,73.0,3.0,2.0,1,2,3,3,0.3,117,86,30
Game Conditions,Day,22,98.0,84,11.0,15,3,0,0,2,1,12,25,2.08,0.179,0.286,0.214,0.5,18.0,1.0,1.0,0,1,1,0,0.25,62,43,12
Game Conditions,Open,64,300.0,264,35.0,58,11,3,3,5,2,29,75,2.59,0.22,0.301,0.318,0.619,84.0,4.0,3.0,1,3,4,2,0.291,99,71,41
Game Conditions,Dome,5,17.0,16,2.0,3,1,0,1,1,0,1,4,4.0,0.188,0.235,0.438,0.673,7.0,0.0,0.0,0,0,0,1,0.182,114,88,1
Game Conditions,Grass,61,286.0,253,34.0,55,11,2,4,5,2,27,74,2.74,0.217,0.295,0.324,0.619,82.0,4.0,2.0,1,3,4,2,0.287,99,72,38
Game Conditions,Artif. Turf,8,31.0,27,3.0,6,1,1,0,1,0,3,5,1.67,0.222,0.323,0.333,0.656,9.0,0.0,1.0,0,0,0,1,0.273,111,84,4
Ballparks,LAA-Angel Stad,1,8.0,7,1.0,2,1,0,0,0,0,1,1,1.0,0.286,0.375,0.429,0.804,3.0,2.0,0.0,0,0,0,0,0.333,158,126,1
Ballparks,BAL-Camden Yards,39,168.0,150,19.0,33,7,0,2,2,1,13,40,3.08,0.22,0.286,0.307,0.592,46.0,2.0,2.0,0,3,2,1,0.279,91,59,24
Ballparks,NYM-Citi Field,1,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,74,69,1
Ballparks,DET-Comerica Pk,1,5.0,4,1.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,112,93,1
Ballparks,BOS-Fenway Pk,2,8.0,7,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,1,0.0,-58,-62,0
Ballparks,CHW-Guaranteed,2,13.0,12,3.0,3,0,1,0,1,0,1,4,4.0,0.25,0.308,0.417,0.724,5.0,0.0,0.0,0,0,0,0,0.375,132,100,2
Ballparks,KCR-KauffmanStad,1,3.0,1,2.0,1,0,0,1,0,0,1,0,0.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1,0,0,0,,1468,1153,0
Ballparks,HOU-MinuteMaidPk,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,342,292,1
Ballparks,WSN-Natls Park,2,13.0,13,2.0,6,2,1,0,0,1,0,3,,0.462,0.462,0.769,1.231,10.0,0.0,0.0,0,0,0,0,0.6,292,218,3
Ballparks,OAK-Oakland Col.,1,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,5,21.0,18,3.0,5,0,1,0,0,0,2,4,2.0,0.278,0.381,0.389,0.77,7.0,0.0,1.0,0,0,0,0,0.357,148,108,4
Ballparks,SEA-Safeco Fld,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-44,-45,0
Ballparks,ATL-SunTrust Pk,1,9.0,7,1.0,2,0,0,0,1,0,2,2,1.0,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,0,0,0.4,138,113,2
Ballparks,MIN-Target Field,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TBR-TropicanaFld,3,10.0,9,0.0,1,1,0,0,1,0,1,1,1.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,1,0.125,36,23,0
Ballparks,NYY-Yankee Stad3,5,26.0,21,2.0,4,1,0,0,1,0,5,6,1.2,0.191,0.346,0.238,0.584,5.0,0.0,0.0,0,0,1,0,0.267,90,59,3
By Umpire,Adam Hamari,3,12.0,10,3.0,3,0,0,1,0,0,1,1,1.0,0.3,0.333,0.6,0.933,6.0,1.0,0.0,0,1,0,0,0.222,197,180,2
By Umpire,Adrian Johnson,1,8.0,8,2.0,3,1,0,0,1,0,0,2,,0.375,0.375,0.5,0.875,4.0,0.0,0.0,0,0,0,0,0.5,180,129,2
By Umpire,Andy Fletcher,1,5.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.2,29,12,1
By Umpire,Angel Hernandez,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-44,-49,0
By Umpire,Ben May,1,3.0,2,0.0,1,1,0,0,0,0,1,0,0.0,0.5,0.667,1.0,1.667,2.0,0.0,0.0,0,0,0,0,0.5,432,332,0
By Umpire,Bill Miller,2,10.0,9,3.0,3,0,1,0,1,0,1,3,3.0,0.333,0.4,0.556,0.956,5.0,0.0,0.0,0,0,0,0,0.5,206,169,2
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,2,11.0,10,1.0,3,2,0,0,0,0,1,1,1.0,0.3,0.364,0.5,0.864,5.0,2.0,0.0,0,0,0,0,0.333,176,136,1
By Umpire,Brian Knight,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,33,1
By Umpire,Brian O'Nora,1,3.0,3,1.0,1,0,0,1,0,0,0,1,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,422,319,0
By Umpire,Bruce Dreckman,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,47,1
By Umpire,Carlos Torres,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,36,1
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,2,9.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,5.0,4,1.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,112,68,1
By Umpire,Chris Segal,2,19.0,16,5.0,7,2,1,0,0,0,2,3,1.5,0.438,0.526,0.688,1.214,11.0,0.0,1.0,0,0,0,0,0.539,289,230,4
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,7.0,7,2.0,3,0,1,0,0,0,0,2,,0.429,0.429,0.714,1.143,5.0,0.0,0.0,0,0,0,0,0.6,264,229,2
By Umpire,Ed Hickox,3,15.0,11,0.0,2,0,0,0,1,2,4,6,1.5,0.182,0.4,0.182,0.582,2.0,0.0,0.0,0,0,1,0,0.4,91,78,2
By Umpire,Eric Cooper,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,50,1
By Umpire,Gary Cederstrom,2,10.0,8,2.0,3,1,0,0,0,0,2,2,1.0,0.375,0.5,0.5,1.0,4.0,0.0,0.0,0,0,0,0,0.5,222,179,2
By Umpire,Gerry Davis,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,8,-7,1
By Umpire,Greg Gibson,1,3.0,1,2.0,1,0,0,1,0,0,1,0,0.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1,0,0,0,,1468,1169,0
By Umpire,James Hoye,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,171,124,1
By Umpire,Jansen Visconti,1,5.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,158,109,2
By Umpire,Jeff Nelson,2,9.0,7,0.0,1,1,0,0,0,0,2,2,1.0,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,1,0,0.2,100,78,0
By Umpire,Jeremie Rehak,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Libka,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-44,-52,0
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,30,1
By Umpire,Lance Barksdale,2,13.0,11,1.0,3,0,0,0,1,0,2,2,1.0,0.273,0.385,0.273,0.657,3.0,0.0,0.0,0,0,0,0,0.333,114,79,3
By Umpire,Lance Barrett,1,5.0,4,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,1,0.0,-33,-37,0
By Umpire,Larry Vanover,2,9.0,9,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,4.0,4,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Mark Carlson,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,61,36,2
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Everitt,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,20,1
By Umpire,Mike Winters,1,6.0,6,2.0,3,1,0,0,1,0,0,2,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.75,274,223,2
By Umpire,Nic Lentz,1,8.0,4,2.0,2,1,0,0,0,0,1,1,1.0,0.5,0.5,0.75,1.25,3.0,0.0,1.0,0,2,0,0,0.4,299,233,1
By Umpire,Nick Mahrley,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,5.0,2,4.0,1,1,0,0,0,0,3,0,0.0,0.5,0.8,1.0,1.8,2.0,0.0,0.0,0,0,1,0,0.5,477,399,0
By Umpire,Ron Kulpa,1,5.0,4,1.0,2,1,0,0,0,0,1,0,0.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.5,333,257,1
By Umpire,Sam Holbrook,1,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,74,52,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Shane Livensparger,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,115,95,1
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,342,286,1
By Umpire,Vic Carapazza,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Will Little,1,6.0,3,1.0,1,0,0,0,0,0,2,1,0.5,0.333,0.667,0.333,1.0,1.0,0.0,1.0,0,0,0,0,0.5,227,196,1
