Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Chad Whitson,2,8.0,8,1.0,2,1,0,0,0,0,0,2,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.333,129,78,1
By Umpire,D.J. Reyburn,1,6.0,5,4.0,3,1,0,1,0,0,1,1,1.0,0.6,0.667,1.4,2.067,7.0,0.0,0.0,0,0,0,0,0.667,646,468,1
By Umpire,Dale Scott,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,35,-3,0
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,6.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.5,0.5,1.0,2.0,0.0,1.0,0,0,0,0,0.5,273,181,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,6.0,6,0.0,2,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.667,148,92,2
By Umpire,Hunter Wendelstedt,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,1,-16,0
By Umpire,Jeff Kellogg,2,8.0,7,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-49,-62,0
By Umpire,Jeff Nelson,2,8.0,8,1.0,3,2,0,1,0,0,0,2,,0.375,0.375,1.0,1.375,8.0,0.0,0.0,0,0,0,0,0.4,392,246,0
By Umpire,Jim Joyce,2,10.0,10,2.0,3,0,0,1,0,0,0,3,,0.3,0.3,0.6,0.9,6.0,0.0,0.0,0,0,0,0,0.333,226,155,2
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,3,13.0,12,0.0,2,0,0,0,0,0,1,7,7.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,0,0,0.4,50,10,2
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Larry Vanover,2,7.0,5,0.0,1,1,0,0,0,0,2,3,1.5,0.2,0.429,0.4,0.829,2.0,0.0,0.0,0,0,0,0,0.5,210,136,0
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,2,6.0,6,0.0,2,0,0,0,1,1,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,148,76,2
By Umpire,Mark Carlson,1,6.0,5,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-32,-48,0
By Umpire,Mark Ripperger,3,14.0,11,1.0,1,1,0,0,0,0,2,6,3.0,0.091,0.214,0.182,0.396,2.0,0.0,0.0,0,1,0,0,0.167,49,19,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,3,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-26,-48,1
By Umpire,Mike DiMuro,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,86,29,1
By Umpire,Mike Everitt,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,341,242,0
By Umpire,Paul Nauert,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,1.0,1,1.0,1,0,1,0,0,0,0,0,,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0,0,0,0,1.0,1325,941,0
By Umpire,Roberto Ortiz,1,6.0,5,1.0,2,1,0,0,0,0,1,2,2.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,1,0,0.667,307,251,1
By Umpire,Ryan Blakney,3,11.0,10,1.0,1,1,0,0,0,0,1,3,3.0,0.1,0.182,0.2,0.382,2.0,0.0,0.0,0,0,0,0,0.143,42,10,0
By Umpire,Sam Holbrook,2,8.0,7,0.0,1,1,0,0,0,0,1,3,3.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.25,99,53,0
By Umpire,Scott Barry,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,198,118,2
By Umpire,Sean Barber,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,5.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,62,19,0
By Umpire,Tim Timmons,2,13.0,11,4.0,5,0,0,2,0,0,2,3,1.5,0.455,0.539,1.0,1.539,11.0,0.0,0.0,0,0,0,0,0.5,458,307,3
By Umpire,Tom Hallion,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-42,-55,0
By Umpire,Vic Carapazza,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Will Little,2,11.0,8,0.0,1,1,0,0,0,0,3,3,1.0,0.125,0.364,0.25,0.614,2.0,0.0,0.0,0,0,0,0,0.2,132,72,0
