Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,8,40.0,32,3.0,10,2,0,0,3,0,4,6,1.5,0.313,0.395,0.375,0.77,12.0,2.0,1.0,2,1,2,0,0.37,168,121,8
Opponent,Chicago Cubs,3,14.0,10,0.0,2,1,0,0,0,0,4,3,0.75,0.2,0.429,0.3,0.729,3.0,1.0,0.0,0,0,1,0,0.286,153,95,1
Opponent,Chicago White Sox,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,4,14.0,14,0.0,1,0,0,0,0,0,0,4,,0.071,0.071,0.071,0.143,1.0,0.0,0.0,0,0,0,1,0.1,-50,-60,1
Opponent,Cleveland Indians,1,4.0,3,1.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,393,283,2
Opponent,Colorado Rockies,3,10.0,8,2.0,2,0,0,0,1,0,2,3,1.5,0.25,0.4,0.25,0.65,2.0,0.0,0.0,0,0,1,1,0.4,125,74,2
Opponent,Detroit Tigers,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,75,33,1
Opponent,Miami Marlins,13,51.0,46,2.0,9,1,0,0,0,0,5,13,2.6,0.196,0.275,0.217,0.492,10.0,2.0,0.0,0,0,0,0,0.273,71,41,8
Opponent,Kansas City Royals,3,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-30,-43,1
Opponent,Los Angeles Dodgers,4,21.0,18,7.0,7,2,0,0,0,0,3,5,1.67,0.389,0.476,0.5,0.976,9.0,1.0,0.0,0,0,0,0,0.539,241,172,5
Opponent,Milwaukee Brewers,5,16.0,16,0.0,2,1,0,0,0,0,0,6,,0.125,0.125,0.188,0.313,3.0,1.0,0.0,0,0,0,0,0.2,10,-15,1
Opponent,Minnesota Twins,2,9.0,6,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,12,5,0
Opponent,New York Yankees,2,8.0,7,0.0,2,0,0,0,1,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.333,130,90,2
Opponent,Philadelphia Phillies,7,33.0,31,3.0,8,2,0,0,0,0,2,11,5.5,0.258,0.303,0.323,0.626,10.0,0.0,0.0,0,0,1,0,0.4,119,85,6
Opponent,Pittsburgh Pirates,3,12.0,9,0.0,1,1,0,0,0,0,3,2,0.67,0.111,0.333,0.222,0.556,2.0,1.0,0.0,0,0,0,1,0.143,92,56,0
Opponent,San Diego Padres,3,10.0,10,1.0,1,0,0,1,0,0,0,3,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,79,36,0
Opponent,San Francisco Giants,3,10.0,10,2.0,3,0,0,0,1,0,0,2,,0.3,0.3,0.3,0.6,3.0,1.0,0.0,0,0,0,1,0.375,109,67,3
Opponent,St. Louis Cardinals,3,14.0,12,2.0,3,2,0,0,1,0,2,4,2.0,0.25,0.357,0.417,0.774,5.0,0.0,0.0,0,0,1,0,0.375,171,104,1
Opponent,Washington Nationals,6,24.0,23,2.0,6,1,0,0,0,0,1,7,7.0,0.261,0.292,0.304,0.596,7.0,0.0,0.0,0,0,0,1,0.375,108,61,5
Opponent,WP < .500,52,212.0,189,11.0,36,7,0,1,5,0,19,55,2.89,0.191,0.267,0.243,0.51,46.0,6.0,1.0,2,1,4,3,0.261,78,44,28
Opponent,WP >= .500,26,109.0,97,14.0,27,6,0,0,3,0,12,29,2.42,0.278,0.358,0.34,0.698,33.0,4.0,0.0,0,0,2,2,0.397,143,90,21
Game Conditions,Night,57,241.0,209,21.0,44,12,0,1,7,0,28,65,2.32,0.211,0.305,0.282,0.588,59.0,6.0,1.0,2,1,5,4,0.299,105,62,31
Game Conditions,Day,21,80.0,77,4.0,19,1,0,0,1,0,3,19,6.33,0.247,0.275,0.26,0.535,20.0,4.0,0.0,0,0,1,1,0.328,87,48,18
Game Conditions,Open,72,297.0,264,23.0,59,12,0,1,8,0,29,76,2.62,0.224,0.302,0.28,0.582,74.0,10.0,1.0,2,1,6,5,0.309,103,60,46
Game Conditions,Dome,6,24.0,22,2.0,4,1,0,0,0,0,2,8,4.0,0.182,0.25,0.227,0.477,5.0,0.0,0.0,0,0,0,0,0.286,66,35,3
Game Conditions,Grass,78,321.0,286,25.0,63,13,0,1,8,0,31,84,2.71,0.22,0.298,0.276,0.574,79.0,10.0,1.0,2,1,6,5,0.307,100,59,49
Ballparks,SFG-AT&T Pk,2,7.0,7,2.0,2,0,0,0,1,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,1,0.4,100,59,2
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,43,183.0,162,15.0,35,9,0,1,6,0,19,45,2.37,0.216,0.297,0.29,0.587,47.0,5.0,0.0,1,1,5,2,0.291,105,71,25
Ballparks,PHI-CitizensBank,4,16.0,15,1.0,3,1,0,0,0,0,1,8,8.0,0.2,0.25,0.267,0.517,4.0,0.0,0.0,0,0,0,0,0.429,81,48,2
Ballparks,DET-Comerica Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,75,34,1
Ballparks,COL-Coors Fld,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,2,7.0,7,1.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,52,23,0
Ballparks,CIN-GreatAmer BP,2,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,1,0.167,-13,-33,1
Ballparks,KCR-KauffmanStad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,5,21.0,19,2.0,4,1,0,0,0,0,2,7,3.5,0.211,0.286,0.263,0.549,5.0,0.0,0.0,0,0,0,0,0.333,91,62,3
Ballparks,MIL-Miller Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,2,11.0,11,2.0,5,0,0,0,0,0,0,1,,0.455,0.455,0.455,0.909,5.0,0.0,0.0,0,0,0,1,0.5,218,163,5
Ballparks,SDP-Petco Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,1,5.0,2,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0,0,0,0,0.0,101,77,0
Ballparks,CLE-Progressive,1,4.0,3,1.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,393,277,2
Ballparks,ATL-Turner Fld,5,24.0,19,1.0,6,1,0,0,1,0,3,4,1.33,0.316,0.435,0.368,0.803,7.0,2.0,1.0,1,0,1,0,0.4,179,128,5
Ballparks,CHC-Wrigley Fld,1,5.0,3,0.0,1,0,0,0,0,0,2,0,0.0,0.333,0.6,0.333,0.933,1.0,1.0,0.0,0,0,0,0,0.333,222,181,1
Ballparks,NYY-Yankee Stad3,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,249,178,2
By Umpire,Adrian Johnson,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,165,87,0
By Umpire,Alan Porter,1,5.0,2,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0,0,0,0,0.0,101,78,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,8.0,7,2.0,2,1,0,0,0,0,1,1,1.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,0,0,1,0,0.333,181,106,1
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,75,42,1
By Umpire,Bill Welke,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,0,-26,1
By Umpire,Brian Gorman,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-21,0
By Umpire,Carlos Torres,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,12,-1,0
By Umpire,Chris Conroy,1,6.0,6,0.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,249,181,3
By Umpire,Chris Segal,1,8.0,5,1.0,2,0,0,0,2,0,1,0,0.0,0.4,0.429,0.4,0.829,2.0,0.0,0.0,1,1,1,0,0.333,189,142,2
By Umpire,Clint Fagan,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,75,27,1
By Umpire,Cory Blaser,2,7.0,5,0.0,1,1,0,0,0,0,2,2,1.0,0.2,0.429,0.4,0.829,2.0,0.0,0.0,0,0,1,0,0.333,189,154,0
By Umpire,D.J. Reyburn,2,9.0,8,0.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,102,71,2
By Umpire,Dale Scott,1,4.0,3,1.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,393,266,2
By Umpire,Dan Bellino,1,8.0,7,4.0,4,1,0,0,0,0,1,3,3.0,0.571,0.625,0.714,1.339,5.0,0.0,0.0,0,0,0,0,1.0,368,270,3
By Umpire,Eric Cooper,2,8.0,6,0.0,1,0,0,0,0,0,2,2,1.0,0.167,0.375,0.167,0.542,1.0,1.0,0.0,0,0,0,0,0.25,86,71,1
By Umpire,Gary Cederstrom,2,8.0,8,1.0,3,1,0,0,0,0,0,1,,0.375,0.375,0.5,0.875,4.0,1.0,0.0,0,0,0,0,0.429,207,138,2
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,2,10.0,10,2.0,4,1,0,0,0,0,0,3,,0.4,0.4,0.5,0.9,5.0,0.0,0.0,0,0,0,0,0.571,215,142,3
By Umpire,Hunter Wendelstedt,2,9.0,9,2.0,3,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,1,0.375,132,101,3
By Umpire,Jeff Kellogg,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-56,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,52,10,0
By Umpire,John Hirschbeck,2,11.0,11,0.0,2,0,0,0,1,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,27,2,2
By Umpire,John Tumpane,1,6.0,4,2.0,2,0,0,0,1,0,2,1,0.5,0.5,0.667,0.5,1.167,2.0,0.0,0.0,0,0,1,1,0.667,305,216,2
By Umpire,Jordan Baker,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-27,0
By Umpire,Lance Barksdale,1,6.0,6,1.0,3,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.5,249,167,3
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-22,0
By Umpire,Mark Ripperger,2,8.0,8,1.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.286,120,80,1
By Umpire,Mark Wegner,1,7.0,5,2.0,2,2,0,0,1,0,2,1,0.5,0.4,0.571,0.8,1.371,4.0,0.0,0.0,0,0,1,0,0.5,382,245,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,346,225,0
By Umpire,Mike Everitt,3,11.0,11,0.0,2,0,0,0,0,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,27,6,2
By Umpire,Mike Winters,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,0,-24,1
By Umpire,Nic Lentz,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,132,72,1
By Umpire,Phil Cuzzi,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,215,148,0
By Umpire,Quinn Wolcott,3,12.0,10,2.0,3,0,0,0,1,0,2,0,0.0,0.3,0.417,0.3,0.717,3.0,1.0,0.0,0,0,0,1,0.3,149,100,3
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,1,4.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,1.0,0.0,1,0,1,0,0.5,305,242,1
By Umpire,Sam Holbrook,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-25,0
By Umpire,Tim Timmons,3,13.0,11,0.0,2,0,0,0,1,0,1,2,2.0,0.182,0.308,0.182,0.49,2.0,1.0,1.0,0,0,0,0,0.222,69,40,2
By Umpire,Toby Basner,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,2,10.0,7,2.0,3,0,0,0,0,0,3,1,0.33,0.429,0.6,0.429,1.029,3.0,2.0,0.0,0,0,0,0,0.5,257,202,3
By Umpire,Tom Woodring,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,132,68,1
By Umpire,Tripp Gibson,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,165,105,0
By Umpire,Will Little,2,10.0,9,1.0,3,1,0,0,0,0,1,4,4.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.6,195,129,2
