Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Lance Barksdale,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Laz Diaz,1,4.0,4,1.0,2,1,0,0,0,0,0,2,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,1.0,362,256,1
By Umpire,Manny Gonzalez,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,74,34,1
By Umpire,Mark Carlson,2,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-49,-61,0
By Umpire,Mark Wegner,2,9.0,7,1.0,1,1,0,0,0,0,2,1,0.5,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,0,0,0.167,134,66,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nestor Ceja,1,5.0,4,2.0,3,0,0,1,0,0,0,1,,0.75,0.6,1.5,2.1,6.0,0.0,0.0,0,1,0,0,0.667,660,492,2
By Umpire,Nic Lentz,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,36,8,0
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,5.0,5,0.0,1,0,0,0,0,1,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,50,10,1
By Umpire,Ramon De Jesus,2,12.0,10,4.0,4,2,0,0,1,0,2,4,2.0,0.4,0.5,0.6,1.1,6.0,0.0,0.0,0,0,0,0,0.667,310,228,2
By Umpire,Ryan Additon,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,88,48,1
By Umpire,Sean Barber,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Shane Livensparger,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,219,146,1
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,2,9.0,9,2.0,3,0,0,1,0,0,0,4,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.5,265,153,2
By Umpire,Will Little,3,11.0,10,1.0,1,0,0,1,1,0,1,5,5.0,0.1,0.182,0.4,0.582,4.0,0.0,0.0,0,0,0,0,0.0,112,57,0
