Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Jerry Crawford,2,9.0,7,1.0,1,0,0,1,0,0,2,3,1.5,0.143,0.333,0.571,0.905,4.0,0.0,0.0,0,0,0,0,0.0,164,144,0
By Umpire,Jim Joyce,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,194,183,1
By Umpire,Joe West,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,49,39,1
By Umpire,John Hirschbeck,1,9.0,6,4.0,2,1,0,0,2,0,2,2,1.0,0.333,0.556,0.5,1.056,3.0,0.0,1.0,0,0,0,0,0.5,217,198,1
By Umpire,Kerwin Danley,1,5.0,5,1.0,2,0,0,0,1,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,1.0,139,114,2
By Umpire,Lance Barksdale,1,9.0,9,2.0,3,0,0,0,1,0,0,2,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.429,99,90,3
By Umpire,Mark Carlson,1,6.0,5,4.0,3,1,0,2,0,0,0,0,,0.6,0.667,2.0,2.667,10.0,0.0,1.0,0,0,0,0,0.333,664,564,0
By Umpire,Mark Wegner,2,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-23,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,1,5.0,3,1.0,1,0,0,0,1,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,1,0,0,0,1.0,153,125,1
By Umpire,Paul Schrieber,2,10.0,8,2.0,1,0,0,1,1,0,2,2,1.0,0.125,0.3,0.5,0.8,4.0,0.0,0.0,0,0,0,0,0.0,134,122,0
By Umpire,Phil Cuzzi,2,13.0,10,2.0,4,1,0,0,1,0,3,3,1.0,0.4,0.539,0.5,1.039,5.0,0.0,0.0,0,0,1,0,0.571,211,196,3
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,3,17.0,15,3.0,6,1,0,2,0,0,0,4,,0.4,0.4,0.867,1.267,13.0,0.0,0.0,2,0,0,0,0.444,267,231,3
By Umpire,Scott Barry,1,6.0,5,3.0,4,2,0,0,1,0,1,1,1.0,0.8,0.833,1.2,2.033,6.0,0.0,0.0,0,0,1,0,1.0,498,419,2
By Umpire,Tim Tschida,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-15,-16,1
By Umpire,Tim Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,2,8.0,8,1.0,3,0,0,0,0,0,0,3,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.6,124,95,3
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.333,99,87,1
By Umpire,Wally Bell,2,8.0,8,0.0,1,0,0,0,0,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-25,-29,1
