Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,2,9.0,9,0.0,3,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.429,124,87,3
Opponent,Baltimore Orioles,3,12.0,10,1.0,4,0,0,0,1,0,1,0,0.0,0.4,0.417,0.4,0.817,4.0,1.0,0.0,0,1,0,0,0.364,175,126,4
Opponent,Boston Red Sox,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,169,104,2
Opponent,Chicago Cubs,4,14.0,13,0.0,2,1,0,0,0,0,1,2,2.0,0.154,0.214,0.231,0.445,3.0,1.0,0.0,0,0,0,0,0.182,50,30,1
Opponent,Cincinnati Reds,2,11.0,9,2.0,4,0,0,0,0,1,2,2,1.0,0.444,0.546,0.444,0.99,4.0,0.0,0.0,0,0,0,0,0.571,234,180,4
Opponent,Colorado Rockies,5,17.0,17,1.0,3,0,0,1,0,0,0,3,,0.177,0.177,0.353,0.529,6.0,1.0,0.0,0,0,0,0,0.154,77,39,2
Opponent,Miami Marlins,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,12,35.0,35,1.0,5,0,0,1,0,0,0,5,,0.143,0.143,0.229,0.372,8.0,0.0,0.0,0,0,0,0,0.138,25,2,4
Opponent,Milwaukee Brewers,4,17.0,15,0.0,3,0,0,0,0,0,1,3,3.0,0.2,0.294,0.2,0.494,3.0,0.0,1.0,0,0,0,0,0.25,67,45,3
Opponent,New York Mets,4,17.0,14,4.0,5,1,0,0,0,0,3,2,0.67,0.357,0.471,0.429,0.899,6.0,0.0,0.0,0,0,0,0,0.417,203,171,4
Opponent,New York Yankees,2,7.0,5,1.0,2,1,0,0,0,0,1,0,0.0,0.4,0.429,0.6,1.029,3.0,0.0,0.0,0,1,1,0,0.333,246,199,1
Opponent,Philadelphia Phillies,3,13.0,10,0.0,2,1,0,0,0,0,3,2,0.67,0.2,0.385,0.3,0.685,3.0,0.0,0.0,0,0,2,0,0.25,131,104,1
Opponent,Pittsburgh Pirates,3,13.0,12,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.077,0.0,0.077,0.0,1.0,0.0,0,0,0,0,0.0,-74,-75,0
Opponent,San Diego Padres,8,35.0,30,4.0,9,3,0,0,1,0,2,6,3.0,0.3,0.364,0.4,0.764,12.0,1.0,1.0,2,0,1,0,0.375,157,124,6
Opponent,San Francisco Giants,11,42.0,37,3.0,8,2,0,0,0,0,4,2,0.5,0.216,0.31,0.27,0.58,10.0,2.0,1.0,0,0,2,1,0.229,96,68,6
Opponent,St. Louis Cardinals,4,14.0,13,2.0,3,0,0,1,0,0,1,2,2.0,0.231,0.286,0.462,0.747,6.0,0.0,0.0,0,0,0,0,0.2,151,101,2
Opponent,Tampa Bay Rays,2,8.0,7,0.0,2,1,0,0,0,0,1,2,2.0,0.286,0.375,0.429,0.804,3.0,1.0,0.0,0,0,0,0,0.4,171,119,1
Opponent,Texas Rangers,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,237,176,1
Opponent,Toronto Blue Jays,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Washington Nationals,4,17.0,16,1.0,3,1,0,0,0,0,1,3,3.0,0.188,0.235,0.25,0.485,4.0,0.0,0.0,0,0,0,1,0.231,63,38,2
Opponent,WP < .500,42,164.0,145,12.0,32,8,0,1,1,0,14,22,1.57,0.221,0.303,0.297,0.599,43.0,5.0,3.0,2,0,5,1,0.254,102,74,23
Opponent,WP >= .500,36,133.0,123,8.0,29,3,0,2,1,1,8,22,2.75,0.236,0.278,0.309,0.587,38.0,3.0,0.0,0,2,1,1,0.267,98,62,24
Game Conditions,Night,55,212.0,189,18.0,47,9,0,3,2,0,16,29,1.81,0.249,0.314,0.344,0.658,65.0,2.0,3.0,2,2,5,1,0.277,121,85,35
Game Conditions,Day,23,85.0,79,2.0,14,2,0,0,0,1,6,15,2.5,0.177,0.235,0.203,0.438,16.0,6.0,0.0,0,0,1,1,0.219,48,26,12
Game Conditions,Open,46,174.0,156,15.0,38,7,0,2,1,0,15,27,1.8,0.244,0.312,0.327,0.639,51.0,2.0,1.0,1,1,4,2,0.281,115,81,29
Game Conditions,Dome,32,123.0,112,5.0,23,4,0,1,1,1,7,17,2.43,0.205,0.262,0.268,0.53,30.0,6.0,2.0,1,1,2,0,0.232,79,51,18
Game Conditions,Grass,78,297.0,268,20.0,61,11,0,3,2,1,22,44,2.0,0.228,0.292,0.302,0.594,81.0,8.0,3.0,2,2,6,2,0.26,100,68,47
Ballparks,SFG-AT&T Pk,6,20.0,19,1.0,4,1,0,0,0,0,1,1,1.0,0.211,0.25,0.263,0.513,5.0,0.0,0.0,0,0,1,1,0.222,73,49,3
Ballparks,STL-Busch Stad 3,2,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,120,94,1
Ballparks,ARI-Chase Field,41,158.0,143,9.0,32,5,0,3,1,1,10,20,2.0,0.224,0.287,0.322,0.608,46.0,7.0,3.0,1,1,2,0,0.24,105,69,24
Ballparks,NYM-Citi Field,3,14.0,11,4.0,5,1,0,0,0,0,3,1,0.33,0.455,0.571,0.546,1.117,6.0,0.0,0.0,0,0,0,0,0.5,276,240,4
Ballparks,PHI-CitizensBank,1,11.0,8,0.0,2,1,0,0,0,0,3,1,0.33,0.25,0.455,0.375,0.83,3.0,0.0,0.0,0,0,2,0,0.286,180,135,1
Ballparks,COL-Coors Fld,3,9.0,9,0.0,2,0,0,0,0,0,0,3,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.333,50,15,2
Ballparks,LAD-Dodger Stad,5,11.0,11,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,169,116,2
Ballparks,CIN-GreatAmer BP,1,7.0,6,2.0,4,0,0,0,0,0,1,2,2.0,0.667,0.714,0.667,1.381,4.0,0.0,0.0,0,0,0,0,1.0,365,299,4
Ballparks,MIA-Marlins Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Miller Pk,2,9.0,8,0.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,97,63,2
Ballparks,WSN-Natls Park,2,9.0,9,1.0,2,1,0,0,0,0,0,0,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,1,0.222,86,55,1
Ballparks,SDP-Petco Pk,4,13.0,12,1.0,2,1,0,0,1,0,0,4,,0.167,0.167,0.25,0.417,3.0,0.0,0.0,1,0,0,0,0.25,40,23,1
Ballparks,PIT-PNC Pk,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Turner Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,68,46,1
Ballparks,CHC-Wrigley Fld,2,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-43,-48,0
Ballparks,NYY-Yankee Stad3,2,7.0,5,1.0,2,1,0,0,0,0,1,0,0.0,0.4,0.429,0.6,1.029,3.0,0.0,0.0,0,1,1,0,0.333,246,181,1
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,169,130,2
By Umpire,Angel Hernandez,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,68,36,1
By Umpire,Bill Miller,2,7.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-51,-52,0
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,68,41,1
By Umpire,Brian Gorman,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,6.0,6,1.0,2,0,0,1,0,0,0,1,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.25,290,207,1
By Umpire,Brian O'Nora,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-4,-21,1
By Umpire,Bruce Dreckman,4,17.0,17,4.0,6,4,0,0,0,0,0,4,,0.353,0.353,0.588,0.941,10.0,1.0,0.0,0,0,0,0,0.462,216,168,2
By Umpire,Chris Conroy,2,12.0,10,2.0,5,0,0,0,0,0,2,3,1.5,0.5,0.583,0.5,1.083,5.0,0.0,0.0,0,0,0,0,0.714,265,213,5
By Umpire,Chris Guccione,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Clint Fagan,2,13.0,10,0.0,2,1,0,0,0,0,3,1,0.33,0.2,0.385,0.3,0.685,3.0,0.0,0.0,0,0,2,0,0.222,131,99,1
By Umpire,Dale Scott,2,9.0,7,2.0,2,1,0,0,0,0,2,1,0.5,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,0,0,0.333,194,138,1
By Umpire,Dana DeMuth,1,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,182,147,1
By Umpire,Doug Eddings,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,2,6.0,6,1.0,1,0,0,1,0,0,0,1,,0.167,0.167,0.667,0.833,4.0,1.0,0.0,0,0,0,0,0.0,178,118,0
By Umpire,Gary Darling,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,1.0,0.0,0,0,0,0,0.0,-51,-54,0
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,3,14.0,13,0.0,3,0,0,0,0,0,1,1,1.0,0.231,0.286,0.231,0.517,3.0,2.0,0.0,0,0,1,0,0.25,74,49,3
By Umpire,James Hoye,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,169,117,2
By Umpire,Jerry Meals,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,317,209,0
By Umpire,John Hirschbeck,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,169,127,2
By Umpire,John Tumpane,1,5.0,4,0.0,2,1,0,0,0,0,1,0,0.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,1,0,0.5,354,289,1
By Umpire,Kerwin Danley,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike DiMuro,2,8.0,7,1.0,3,1,0,0,1,0,0,1,,0.429,0.429,0.571,1.0,4.0,0.0,0.0,1,0,0,0,0.5,236,182,2
By Umpire,Mike Estabrook,2,11.0,11,1.0,1,1,0,0,0,0,0,2,,0.091,0.091,0.182,0.273,2.0,0.0,0.0,0,0,0,1,0.111,-9,-23,0
By Umpire,Mike Everitt,1,5.0,4,1.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.667,271,212,2
By Umpire,Mike Muchlinski,2,7.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.286,0.167,0.452,1.0,0.0,1.0,0,0,0,0,0.2,53,34,1
By Umpire,Paul Nauert,3,9.0,9,0.0,2,1,0,0,0,0,0,2,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.286,86,64,1
By Umpire,Paul Schrieber,2,7.0,6,0.0,0,0,0,0,0,1,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-54,0
By Umpire,Phil Cuzzi,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,2,7.0,7,1.0,3,0,0,0,0,0,0,0,,0.429,0.429,0.429,0.857,3.0,1.0,0.0,0,0,0,1,0.429,189,130,3
By Umpire,Ted Barrett,1,6.0,4,1.0,2,0,0,0,1,0,1,0,0.0,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,1,0,0,0.4,237,194,2
By Umpire,Tim Welke,2,9.0,6,0.0,1,0,0,0,0,0,3,0,0.0,0.167,0.444,0.167,0.611,1.0,1.0,0.0,0,0,0,0,0.167,107,85,1
By Umpire,Toby Basner,2,6.0,5,0.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,1.0,0.0,0,0,0,0,0.4,204,151,2
By Umpire,Todd Tichenor,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-4,-14,1
By Umpire,Tom Hallion,3,14.0,11,1.0,3,1,0,0,0,0,1,1,1.0,0.273,0.357,0.364,0.721,4.0,0.0,1.0,0,1,1,0,0.273,143,100,2
By Umpire,Tony Randazzo,1,8.0,5,2.0,3,0,0,0,0,0,2,0,0.0,0.6,0.714,0.6,1.314,3.0,0.0,0.0,1,0,1,0,0.6,343,261,3
By Umpire,Tripp Gibson,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-4,-9,1
By Umpire,Vic Carapazza,2,5.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,35,12,1
By Umpire,Wally Bell,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,120,87,1
