Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2019 Totals,66,254,225,36.0,58,10,0,15,11,0,22,99,4.5,0.258,0.332,0.502,0.834,113.0,2.0,4.0,1,2,3,0,0.381,100,118,33
Platoon Splits,vs RHB,62,152,137,31.0,41,7,0,10,7,0,9,54,6.0,0.299,0.358,0.569,0.927,78.0,1.0,4.0,1,1,1,0,0.419,121,143,24
Platoon Splits,vs LHB,55,102,88,10.0,17,3,0,5,4,0,13,45,3.46,0.193,0.294,0.398,0.692,35.0,1.0,0.0,0,1,2,0,0.308,68,81,9
Platoon Splits,vs RHB as RHP,62,152,137,31.0,41,7,0,10,7,0,9,54,6.0,0.299,0.358,0.569,0.927,78.0,1.0,4.0,1,1,1,0,0.419,121,149,24
Platoon Splits,vs LHB as RHP,55,102,88,10.0,17,3,0,5,4,0,13,45,3.46,0.193,0.294,0.398,0.692,35.0,1.0,0.0,0,1,2,0,0.308,68,79,9
Home or Away,Home,34,132,121,19.0,31,4,0,8,10,0,7,52,7.43,0.256,0.313,0.488,0.801,59.0,1.0,3.0,1,0,0,0,0.377,92,112,19
Home or Away,Away,32,122,104,17.0,27,6,0,7,1,0,15,47,3.13,0.26,0.353,0.519,0.872,54.0,1.0,1.0,0,2,3,0,0.385,109,126,14
First or Second Half,1st Half,37,151,138,21.0,39,7,0,7,9,0,11,56,5.09,0.283,0.338,0.486,0.823,67.0,1.0,1.0,0,1,2,0,0.421,99,118,25
First or Second Half,2nd Half,29,103,87,15.0,19,3,0,8,2,0,11,43,3.91,0.218,0.324,0.529,0.852,46.0,1.0,3.0,1,1,1,0,0.297,103,121,8
Months,April/March,13,45,43,2.0,8,1,0,2,0,0,2,20,10.0,0.186,0.222,0.349,0.571,15.0,0.0,0.0,0,0,0,0,0.286,36,52,5
Months,May,12,52,45,6.0,14,3,0,3,4,0,5,15,3.0,0.311,0.385,0.578,0.962,26.0,0.0,1.0,0,1,2,0,0.393,131,154,8
Months,June,9,41,38,9.0,12,2,0,2,1,0,3,17,5.67,0.316,0.366,0.526,0.892,20.0,1.0,0.0,0,0,0,0,0.526,115,133,8
Months,July,12,48,41,7.0,12,2,0,2,4,0,5,14,2.8,0.293,0.375,0.488,0.863,20.0,0.0,1.0,0,1,1,0,0.385,110,126,8
Months,August,10,37,29,6.0,5,0,0,3,2,0,5,19,3.8,0.172,0.333,0.483,0.816,14.0,1.0,2.0,1,0,0,0,0.286,97,108,2
Months,Sept/Oct,10,31,29,6.0,7,2,0,3,0,0,2,14,7.0,0.241,0.29,0.621,0.911,18.0,0.0,0.0,0,0,0,0,0.333,111,138,2
Game Outcome for Pitcher,in Wins,2,9,9,2.0,3,0,0,1,0,0,0,5,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.667,133,244,2
Game Outcome for Pitcher,in Losses,7,37,31,20.0,19,5,0,7,3,0,5,4,0.8,0.613,0.649,1.452,2.1,45.0,1.0,0.0,0,1,1,0,0.571,385,296,7
Game Outcome for Pitcher,in No Dec.,31,110,95,10.0,16,2,0,5,3,0,10,55,5.5,0.168,0.266,0.347,0.614,33.0,1.0,3.0,1,1,1,0,0.306,49,64,9
Game Outcome for Pitcher,in Saves,26,98,90,4.0,20,3,0,2,5,0,7,35,5.0,0.222,0.286,0.322,0.608,29.0,0.0,1.0,0,0,1,0,0.34,50,153,15
Game Outcome for Pitcher,in Sv Situ,34,140,121,21.0,37,7,0,8,7,0,15,46,3.07,0.306,0.386,0.562,0.948,68.0,1.0,2.0,0,2,3,0,0.42,128,165,22
Game Outcome for Pitcher,in non-Sv,32,114,104,15.0,21,3,0,7,4,0,7,53,7.57,0.202,0.266,0.433,0.698,45.0,1.0,2.0,1,0,0,0,0.318,66,81,11
Pitching Role,as Reliever,66,254,225,36.0,58,10,0,15,11,0,22,99,4.5,0.258,0.332,0.502,0.834,113.0,2.0,4.0,1,2,3,0,0.381,100,120,33
Batting Order Positions,Batting 1st,28,28,28,3.0,7,1,0,2,2,0,0,10,,0.25,0.25,0.5,0.75,14.0,0.0,0.0,0,0,0,0,0.313,75,87,4
Batting Order Positions,Batting 2nd,31,31,29,8.0,9,1,0,3,0,0,2,12,6.0,0.31,0.355,0.655,1.01,19.0,0.0,0.0,0,0,0,0,0.429,137,141,5
Batting Order Positions,Batting 3rd,29,29,28,4.0,6,2,0,2,2,0,1,12,12.0,0.214,0.241,0.5,0.741,14.0,1.0,0.0,0,0,1,0,0.286,72,75,2
Batting Order Positions,Batting 4th,29,29,23,6.0,4,1,0,3,0,0,5,12,2.4,0.174,0.345,0.609,0.954,14.0,0.0,1.0,0,0,0,0,0.125,125,129,0
Batting Order Positions,Batting 5th,31,31,27,5.0,9,2,0,1,0,0,4,8,2.0,0.333,0.419,0.519,0.938,14.0,0.0,0.0,0,0,1,0,0.444,130,144,6
Batting Order Positions,Batting 6th,29,29,26,6.0,8,1,0,2,2,0,2,9,4.5,0.308,0.379,0.577,0.956,15.0,0.0,1.0,0,0,0,0,0.4,129,153,5
Batting Order Positions,Batting 7th,22,22,17,6.0,5,0,0,2,1,0,2,8,4.0,0.294,0.364,0.647,1.011,11.0,0.0,1.0,0,2,0,0,0.333,139,176,3
Batting Order Positions,Batting 8th,29,29,26,2.0,6,1,0,0,3,0,2,14,7.0,0.231,0.31,0.269,0.58,7.0,1.0,1.0,0,0,1,0,0.5,47,69,5
Batting Order Positions,Batting 9th,26,26,21,1.0,4,1,0,0,1,0,4,14,3.5,0.191,0.32,0.238,0.558,5.0,0.0,0.0,1,0,0,0,0.571,44,92,3
Batting Order Positions,"Bat1-2,non-P",34,59,57,11.0,16,2,0,5,2,0,2,22,11.0,0.281,0.305,0.579,0.884,33.0,0.0,0.0,0,0,0,0,0.367,107,116,9
Batting Order Positions,"Bat3-6,non-P",53,118,104,21.0,27,6,0,8,4,0,12,41,3.42,0.26,0.348,0.548,0.896,57.0,1.0,2.0,0,0,2,0,0.346,114,124,13
Batting Order Positions,"Bat7-9,non-P",37,77,64,9.0,15,2,0,2,5,0,8,36,4.5,0.234,0.329,0.359,0.688,23.0,1.0,2.0,1,2,1,0,0.464,71,97,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,49,89,82,17.0,19,2,0,7,,,4,35,8.75,0.232,0.273,0.512,0.785,42.0,2.0,1.0,1,1,0,0,0.293,84,102,10
Swung or Took First Pitch of PA,Took 1st Pitch,64,165,143,24.0,39,8,0,8,,,18,64,3.56,0.273,0.364,0.497,0.86,71.0,0.0,3.0,0,1,3,0,0.431,109,127,23
Count/Balls-Strikes,First Pitch,18,19,17,3.0,5,1,0,1,,,0,0,,0.294,0.333,0.529,0.863,9.0,1.0,1.0,1,0,0,0,0.25,106,76,3
Count/Balls-Strikes,1-0 Count,15,19,19,6.0,10,1,0,2,,,0,0,,0.526,0.526,0.895,1.421,17.0,0.0,0.0,0,0,0,0,0.471,237,189,7
Count/Balls-Strikes,2-0 Count,1,1,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,6,7,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,12,13,12,2.0,6,2,0,0,,,0,0,,0.5,0.539,0.667,1.205,8.0,0.0,1.0,0,0,0,0,0.5,195,182,4
Count/Balls-Strikes,1-1 Count,14,15,14,6.0,9,3,0,3,,,0,0,,0.643,0.6,1.5,2.1,21.0,0.0,0.0,0,1,0,0,0.5,380,338,3
Count/Balls-Strikes,2-1 Count,5,5,5,4.0,3,0,0,2,,,0,0,,0.6,0.6,1.8,2.4,9.0,0.0,0.0,0,0,0,0,0.333,439,353,1
Count/Balls-Strikes,3-1 Count,8,8,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,1.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-2 Count,26,33,33,4.0,7,0,0,2,,,0,20,,0.212,0.212,0.394,0.606,13.0,1.0,0.0,0,0,0,0,0.455,42,202,5
Count/Balls-Strikes,1-2 Count,38,46,46,5.0,4,1,0,2,,,0,30,,0.087,0.087,0.239,0.326,11.0,0.0,0.0,0,0,0,0,0.143,-26,45,1
Count/Balls-Strikes,2-2 Count,38,46,44,5.0,8,2,0,1,,,0,27,,0.182,0.196,0.296,0.491,13.0,0.0,1.0,0,1,0,0,0.412,18,105,5
Count/Balls-Strikes,Full Count,34,42,34,6.0,6,0,0,2,,,8,22,2.75,0.177,0.333,0.353,0.686,12.0,0.0,0.0,0,0,0,0,0.4,71,71,4
Count/Balls-Strikes,After 1-0,54,92,75,12.0,22,5,0,3,,,15,29,1.93,0.293,0.424,0.48,0.904,36.0,0.0,2.0,0,0,2,0,0.442,123,112,14
Count/Balls-Strikes,After 2-0,24,28,15,3.0,4,1,0,0,,,12,6,0.5,0.267,0.607,0.333,0.94,5.0,0.0,1.0,0,0,2,0,0.444,149,85,3
Count/Balls-Strikes,After 3-0,8,10,1,0.0,0,0,0,0,,,8,1,0.13,0.0,0.9,0.0,0.9,0.0,0.0,1.0,0,0,2,0,,171,22,0
Count/Balls-Strikes,After 0-1,60,143,133,26.0,31,4,0,11,,,7,70,10.0,0.233,0.273,0.511,0.784,68.0,1.0,1.0,0,2,1,0,0.37,84,143,16
Count/Balls-Strikes,After 1-1,53,110,99,17.0,21,3,0,8,,,9,53,5.89,0.212,0.282,0.485,0.767,48.0,0.0,1.0,0,1,1,0,0.333,82,114,10
Count/Balls-Strikes,After 2-1,32,46,35,10.0,9,1,0,3,,,10,18,1.8,0.257,0.435,0.543,0.978,19.0,0.0,1.0,0,0,1,0,0.429,139,135,5
Count/Balls-Strikes,After 3-1,16,18,9,3.0,2,0,0,1,,,8,7,0.88,0.222,0.611,0.556,1.167,5.0,0.0,1.0,0,0,1,0,1.0,195,117,1
Count/Balls-Strikes,After 0-2,42,65,63,10.0,12,2,0,4,,,1,40,40.0,0.191,0.2,0.413,0.613,26.0,1.0,0.0,0,1,0,0,0.4,43,156,6
Count/Balls-Strikes,After 1-2,55,98,93,10.0,12,2,0,4,,,4,60,15.0,0.129,0.163,0.28,0.443,26.0,0.0,0.0,0,1,0,0,0.267,5,68,6
Count/Balls-Strikes,After 2-2,49,78,69,8.0,12,2,0,2,,,7,42,6.0,0.174,0.256,0.29,0.546,20.0,0.0,1.0,0,1,0,0,0.385,35,79,8
Count/Balls-Strikes,Zero Balls,46,65,62,9.0,18,3,0,3,,,0,20,,0.29,0.313,0.484,0.796,30.0,2.0,2.0,1,0,0,0,0.385,91,111,12
Count/Balls-Strikes,Zero Strikes,37,46,37,9.0,15,2,0,3,,,7,0,0.0,0.405,0.511,0.703,1.214,26.0,1.0,1.0,1,0,2,0,0.353,194,133,10
Count/Balls-Strikes,Three Balls,39,57,34,6.0,6,0,0,2,,,22,22,1.0,0.177,0.509,0.353,0.862,12.0,0.0,1.0,0,0,3,0,0.4,124,75,4
Count/Balls-Strikes,Two Strikes,63,167,157,20.0,25,3,0,7,,,8,99,12.38,0.159,0.204,0.312,0.516,49.0,1.0,1.0,0,1,0,0,0.346,24,92,15
Count/Balls-Strikes,Batter Ahead,48,82,59,16.0,19,1,0,6,,,22,22,1.0,0.322,0.512,0.644,1.156,38.0,0.0,1.0,0,0,3,0,0.419,183,127,12
Count/Balls-Strikes,Even Count,54,80,75,14.0,22,6,0,5,,,0,27,,0.293,0.304,0.573,0.877,43.0,1.0,2.0,1,2,0,0,0.378,106,131,11
Count/Balls-Strikes,Pitcher Ahead,56,92,91,11.0,17,3,0,4,,,0,50,,0.187,0.196,0.352,0.547,32.0,1.0,1.0,0,0,0,0,0.351,29,103,10
Leading Off Inning,First Batter,66,66,54,8.0,11,3,0,3,,,9,23,2.56,0.204,0.349,0.426,0.774,23.0,0.0,3.0,0,0,0,0,0.286,90,113,5
Leading Off Inning,Leadoff Inn.,55,56,46,2.0,9,2,0,2,,,7,22,3.14,0.196,0.339,0.37,0.709,17.0,0.0,3.0,0,0,0,0,0.318,76,94,5
Opposition Defensive Position,vs. Non-P,66,254,225,41.0,58,10,0,15,11,0,22,99,4.5,0.258,0.332,0.502,0.834,113.0,2.0,4.0,1,2,3,0,0.381,100,115,33
Number of Outs in Inning,0 outs,57,89,74,10.0,19,4,0,4,3,0,10,34,3.4,0.257,0.364,0.473,0.837,35.0,0.0,3.0,1,1,1,0,0.405,104,120,11
Number of Outs in Inning,1 out,58,83,74,19.0,20,1,0,6,4,0,7,30,4.29,0.27,0.337,0.527,0.864,39.0,2.0,1.0,0,1,1,0,0.359,107,124,13
Number of Outs in Inning,2 outs,59,82,77,12.0,19,5,0,5,4,0,5,35,7.0,0.247,0.293,0.507,0.799,39.0,0.0,0.0,0,0,1,0,0.378,89,111,9
Bases Occupied,RISP,31,69,61,23.0,18,3,0,3,4,0,5,25,5.0,0.295,0.348,0.492,0.84,30.0,1.0,1.0,0,2,3,0,0.429,103,112,12
Bases Occupied,---,59,143,125,8.0,25,3,0,8,0,0,15,60,4.0,0.2,0.301,0.416,0.717,52.0,0.0,3.0,0,0,0,0,0.298,74,94,14
Bases Occupied,Men On,40,111,100,33.0,33,7,0,7,11,0,7,39,5.57,0.33,0.373,0.61,0.983,61.0,2.0,1.0,1,2,3,0,0.464,134,147,19
Bases Occupied,1--,32,42,39,10.0,15,4,0,4,7,0,2,14,7.0,0.385,0.415,0.795,1.21,31.0,1.0,0.0,1,0,0,0,0.524,183,203,7
Bases Occupied,-2-,16,22,19,6.0,6,1,0,1,1,0,2,9,4.5,0.316,0.409,0.526,0.935,10.0,0.0,1.0,0,0,2,0,0.556,128,141,4
Bases Occupied,--3,6,7,6,2.0,2,0,0,0,0,0,1,2,2.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.5,96,88,2
Bases Occupied,12-,12,17,17,5.0,6,1,0,1,0,0,0,5,,0.353,0.353,0.588,0.941,10.0,0.0,0.0,0,0,0,0,0.455,124,146,4
Bases Occupied,1-3,5,4,4,0.0,0,0,0,0,3,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,7,7,5,5.0,2,0,0,1,0,0,1,2,2.0,0.4,0.429,1.0,1.429,5.0,0.0,0.0,0,1,1,0,0.333,228,225,1
Bases Occupied,123,6,12,10,5.0,2,1,0,0,0,0,1,5,5.0,0.2,0.25,0.3,0.55,3.0,1.0,0.0,0,1,0,0,0.333,35,44,1
Bases Occupied,"on 1st, <2 out",26,50,46,17.0,15,1,0,5,1,0,2,17,8.5,0.326,0.347,0.674,1.021,31.0,2.0,0.0,1,1,0,0,0.4,139,149,9
Bases Occupied,"on 3rd, <2 out",10,18,13,11.0,5,1,0,1,1,0,3,7,2.33,0.385,0.444,0.692,1.137,9.0,1.0,0.0,0,2,1,0,0.571,172,150,3
Bases Occupied,"on 3rd, 2 out",12,12,12,1.0,1,0,0,0,0,0,0,4,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.125,-59,-56,1
Bases Occupied,"0 out, ---",55,60,50,3.0,11,3,0,3,0,0,7,24,3.43,0.22,0.35,0.46,0.81,23.0,0.0,3.0,0,0,0,0,0.348,97,118,5
Bases Occupied,"0 out, 1--",14,13,12,2.0,3,0,0,1,2,0,0,6,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,1,0,0,0,0.4,75,79,2
Bases Occupied,"0 out, -2-",4,5,4,2.0,2,1,0,0,0,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,1,0,0.667,230,245,1
Bases Occupied,"0 out, --3",1,1,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",4,4,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,150,164,2
Bases Occupied,"0 out, 1-3",1,1,1,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",3,5,3,3.0,1,0,0,0,0,0,1,2,2.0,0.333,0.4,0.333,0.733,1.0,0.0,0.0,0,1,0,0,0.5,87,81,1
Bases Occupied,"1 out, ---",41,44,39,1.0,7,0,0,1,0,0,5,18,3.6,0.18,0.273,0.256,0.529,10.0,0.0,0.0,0,0,0,0,0.3,33,50,6
Bases Occupied,"1 out, 1--",20,16,15,6.0,6,0,0,3,2,0,1,4,4.0,0.4,0.438,1.0,1.438,15.0,1.0,0.0,0,0,0,0,0.375,231,257,3
Bases Occupied,"1 out, -2-",7,6,5,0.0,1,0,0,0,1,0,0,3,,0.2,0.333,0.2,0.533,1.0,0.0,1.0,0,0,0,0,0.5,40,43,1
Bases Occupied,"1 out, --3",2,2,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,150,120,1
Bases Occupied,"1 out, 12-",7,6,6,4.0,2,0,0,1,0,0,0,1,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.25,166,183,1
Bases Occupied,"1 out, 1-3",2,1,1,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, -23",4,4,2,5.0,2,0,0,1,0,0,1,0,0.0,1.0,0.75,2.5,3.25,5.0,0.0,0.0,0,1,1,0,0.5,624,524,1
Bases Occupied,"1 out, 123",4,4,4,2.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,1.0,0.0,0,0,0,0,0.5,75,74,0
Bases Occupied,"2 out, ---",35,39,36,4.0,7,0,0,4,0,0,3,18,6.0,0.194,0.256,0.528,0.784,19.0,0.0,0.0,0,0,0,0,0.214,82,107,3
Bases Occupied,"2 out, 1--",17,13,12,2.0,6,4,0,0,3,0,1,4,4.0,0.5,0.539,0.833,1.372,10.0,0.0,0.0,0,0,0,0,0.75,228,261,2
Bases Occupied,"2 out, -2-",12,11,10,4.0,3,0,0,1,0,0,1,5,5.0,0.3,0.364,0.6,0.964,6.0,0.0,0.0,0,0,1,0,0.5,129,147,2
Bases Occupied,"2 out, --3",4,4,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,25,32,1
Bases Occupied,"2 out, 12-",7,7,7,1.0,2,1,0,0,0,0,0,4,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.667,72,99,1
Bases Occupied,"2 out, 1-3",3,2,2,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
