Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,PHI-CitizensBank,3,9.0,9,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,44,23,1
Ballparks,LAD-Dodger Stad,1,6.0,4,2.0,1,0,0,1,0,0,1,2,2.0,0.25,0.5,1.0,1.5,4.0,0.0,1.0,0,0,0,0,0.0,326,311,0
Ballparks,CIN-GreatAmer BP,3,9.0,8,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-67,-67,0
Ballparks,MIA-Marlins Pk,23,93.0,84,9.0,19,0,0,3,0,0,9,31,3.44,0.226,0.301,0.333,0.634,28.0,3.0,0.0,0,0,0,0,0.32,82,73,16
Ballparks,MIL-Miller Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-23,0
Ballparks,HOU-MinuteMaidPk,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,51,57,0
Ballparks,WSN-Natls Park,4,25.0,21,1.0,7,3,0,1,0,0,4,5,1.25,0.333,0.44,0.619,1.059,13.0,0.0,0.0,0,0,0,0,0.4,203,176,3
Ballparks,OAK-Oakland Col.,1,7.0,6,3.0,3,1,0,1,0,0,1,2,2.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,0,0,0.667,393,339,1
Ballparks,SDP-Petco Pk,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-18,-17,1
Ballparks,TEX-Rangers Bpk,1,5.0,4,0.0,1,0,0,0,1,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,90,72,1
Ballparks,SEA-Safeco Fld,2,10.0,6,4.0,3,0,0,0,0,0,4,0,0.0,0.5,0.7,0.5,1.2,3.0,0.0,0.0,0,0,0,0,0.5,249,240,3
Ballparks,ATL-SunTrust Pk,3,21.0,17,4.0,7,2,0,0,0,0,3,3,1.0,0.412,0.5,0.529,1.029,9.0,0.0,0.0,1,0,1,0,0.5,196,176,5
Ballparks,CHC-Wrigley Fld,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-40,-40,0
By Umpire,Adam Hamari,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,7.0,6,0.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.4,121,103,2
By Umpire,Andy Fletcher,2,13.0,12,1.0,5,1,0,0,0,0,1,2,2.0,0.417,0.462,0.5,0.962,6.0,1.0,0.0,0,0,0,0,0.5,177,149,4
By Umpire,Bill Miller,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-18,-20,1
By Umpire,Brian Gorman,1,7.0,6,3.0,3,1,0,1,0,0,1,2,2.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,0,0,0.667,393,314,1
By Umpire,Brian Knight,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,44,27,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,2,10.0,7,2.0,1,0,0,1,0,0,2,4,2.0,0.143,0.4,0.571,0.971,4.0,0.0,1.0,0,0,0,0,0.0,178,150,0
By Umpire,CB Bucknor,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,90,94,1
By Umpire,Chad Whitson,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,44,40,1
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,2,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,0,0.0,-25,-26,0
By Umpire,Dan Bellino,2,5.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,44,33,1
By Umpire,Doug Eddings,2,13.0,11,2.0,4,2,0,0,0,0,1,4,4.0,0.364,0.417,0.546,0.962,6.0,0.0,0.0,1,0,1,0,0.571,176,171,2
By Umpire,Ed Hickox,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,90,74,1
By Umpire,Fieldin Culbreth,1,6.0,5,2.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,161,153,2
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,5.0,4,0.0,1,0,0,0,1,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,90,95,1
By Umpire,Hunter Wendelstedt,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-24,0
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,2,7.0,6,2.0,2,0,0,0,0,0,1,0,0.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.333,121,111,2
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-18,-22,1
By Umpire,Laz Diaz,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-25,-23,0
By Umpire,Manny Gonzalez,1,6.0,5,3.0,2,0,0,1,0,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,326,259,1
By Umpire,Mark Ripperger,1,6.0,5,1.0,2,0,0,0,0,0,1,3,3.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,1.0,161,149,2
By Umpire,Mark Wegner,1,4.0,1,2.0,1,0,0,0,0,0,3,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,477,443,1
By Umpire,Marty Foster,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,44,40,1
By Umpire,Marvin Hudson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-22,0
By Umpire,Mike DiMuro,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Everitt,2,9.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,1,3,0
By Umpire,Mike Winters,1,3.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,239,216,1
By Umpire,Nic Lentz,1,7.0,5,1.0,2,1,0,1,0,0,2,1,0.5,0.4,0.571,1.2,1.771,6.0,0.0,0.0,0,0,0,0,0.333,402,349,0
By Umpire,Paul Emmel,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,250,222,0
By Umpire,Quinn Wolcott,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-40,-40,0
By Umpire,Roberto Ortiz,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,113,100,0
By Umpire,Ryan Additon,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-25,0
By Umpire,Ryan Blakney,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Stu Scheurwater,2,10.0,8,3.0,5,0,0,1,0,0,2,2,1.0,0.625,0.7,1.0,1.7,8.0,0.0,0.0,0,0,0,0,0.8,386,350,4
By Umpire,Ted Barrett,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,90,85,1
By Umpire,Tim Timmons,2,11.0,9,2.0,3,0,1,1,0,0,2,4,2.0,0.333,0.455,0.889,1.343,8.0,0.0,0.0,0,0,0,0,0.5,282,247,1
By Umpire,Tom Hallion,2,8.0,7,1.0,2,0,1,0,0,0,1,1,1.0,0.286,0.375,0.571,0.946,4.0,1.0,0.0,0,0,0,0,0.333,170,139,1
By Umpire,Tom Woodring,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-24,0
By Umpire,Vic Carapazza,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
