Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Bill Hohn,1,6.0,5,0.0,0,0,0,0,1,0,0,3,,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-38,-49,0
By Umpire,Bill Welke,3,15.0,13,1.0,3,0,0,0,2,0,2,5,2.5,0.231,0.333,0.231,0.564,3.0,0.0,0.0,0,0,0,0,0.375,104,50,3
By Umpire,Bob Davidson,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,202,125,1
By Umpire,Brian Gorman,2,11.0,7,5.0,5,1,0,1,0,0,3,0,0.0,0.714,0.727,1.286,2.013,9.0,0.0,0.0,0,1,1,0,0.571,619,437,3
By Umpire,Brian Runge,1,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,2,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,80,34,1
By Umpire,Chad Fairchild,1,8.0,7,2.0,3,1,0,0,0,0,1,1,1.0,0.429,0.5,0.571,1.071,4.0,0.0,0.0,0,0,0,0,0.5,285,195,2
By Umpire,Chris Guccione,1,4.0,4,0.0,1,0,0,0,1,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,80,44,1
By Umpire,Chuck Meriwether,2,4.0,4,0.0,1,0,0,0,0,1,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,80,33,1
By Umpire,Dan Iassogna,1,2.0,2,0.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,435,275,0
By Umpire,Derryl Cousins,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,80,40,1
By Umpire,Doug Eddings,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,2,9.0,7,1.0,2,1,0,0,0,0,1,1,1.0,0.286,0.333,0.429,0.762,3.0,0.0,0.0,0,1,0,0,0.286,173,106,1
By Umpire,Gary Cederstrom,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,2,6.0,6,1.0,2,0,0,0,1,0,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.333,140,78,2
By Umpire,Jerry Meals,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,260,163,1
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike DiMuro,2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,20,-7,1
By Umpire,Mike Everitt,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,80,29,1
By Umpire,Mike Reilly,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,80,27,1
By Umpire,Mike Winters,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,80,40,1
By Umpire,Paul Emmel,2,9.0,9,0.0,2,0,0,0,0,1,0,2,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.286,60,23,2
By Umpire,Paul Schrieber,2,8.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.2,43,10,1
By Umpire,Phil Cuzzi,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,80,37,1
By Umpire,Randy Marsh,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Rick Reed,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,260,168,1
By Umpire,Rob Drake,1,8.0,6,0.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,1,0,1,0,0.5,64,32,1
By Umpire,Ron Kulpa,1,6.0,5,0.0,1,0,0,0,1,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,93,51,1
By Umpire,Scott Barry,2,10.0,8,3.0,2,0,0,2,0,0,2,5,2.5,0.25,0.4,1.0,1.4,8.0,0.0,0.0,0,0,0,0,0.0,398,275,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,1,4.0,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0,0,1,0,0.0,85,40,0
By Umpire,Tim Timmons,2,10.0,10,3.0,4,0,0,1,0,0,0,0,,0.4,0.4,0.7,1.1,7.0,1.0,0.0,0,0,0,1,0.333,293,170,3
By Umpire,Tim Tschida,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,188,96,2
By Umpire,Tim Welke,1,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,260,153,1
By Umpire,Tony Randazzo,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,0,0,0.25,93,47,1
By Umpire,Wally Bell,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
