Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Conditions,Day,25,101.0,83,10.0,16,5,0,0,1,0,16,22,1.38,0.193,0.32,0.253,0.573,21.0,0.0,0.0,1,1,3,1,0.258,106,57,11
Game Conditions,Open,51,203.0,177,8.0,28,8,0,2,1,1,23,52,2.26,0.158,0.254,0.237,0.491,42.0,1.0,0.0,2,1,3,1,0.21,77,33,18
Game Conditions,Dome,22,93.0,81,15.0,21,1,0,2,1,1,11,28,2.55,0.259,0.348,0.346,0.694,28.0,1.0,0.0,0,0,0,1,0.373,151,86,18
Game Conditions,Grass,69,282.0,246,23.0,49,9,0,4,2,2,32,74,2.31,0.199,0.29,0.285,0.575,70.0,2.0,0.0,2,1,3,2,0.266,108,56,36
Game Conditions,Artif. Turf,4,14.0,12,0.0,0,0,0,0,0,0,2,6,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-57,0
Ballparks,LAA-Angel Stad,4,21.0,15,5.0,5,1,0,1,0,0,6,2,0.33,0.333,0.524,0.6,1.124,9.0,1.0,0.0,0,0,1,0,0.333,307,187,3
Ballparks,BAL-Camden Yards,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,4,16.0,13,2.0,3,1,0,0,0,0,2,4,2.0,0.231,0.313,0.308,0.62,4.0,0.0,0.0,0,1,1,0,0.3,124,68,2
Ballparks,LAD-Dodger Stad,2,8.0,7,0.0,1,1,0,0,0,0,1,3,3.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.25,94,55,0
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,224,140,2
Ballparks,MIN-Metrodome,3,10.0,9,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-65,-70,0
Ballparks,OAK-Oakland Col,4,16.0,15,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.063,0.0,0.063,0.0,0.0,0.0,0,0,0,1,0.0,-78,-81,0
Ballparks,SDP-Petco Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,81,52,1
Ballparks,CLE-Progressive,3,10.0,9,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-65,-70,0
Ballparks,TEX-Rangers Bpk,3,14.0,12,0.0,2,1,0,0,0,0,2,4,2.0,0.167,0.286,0.25,0.536,3.0,0.0,0.0,0,0,0,0,0.25,93,41,1
Ballparks,TOR-Rogers Ctr,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-24,0
Ballparks,SEA-Safeco Fld,42,169.0,148,16.0,31,4,0,3,2,2,18,47,2.61,0.21,0.295,0.297,0.593,44.0,1.0,0.0,2,0,1,1,0.286,114,71,24
Ballparks,CHW-US Cellular,1,4.0,4,0.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,353,234,1
Ballparks,NYY-Yankee Stad3,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,189,105,2
By Umpire,Andy Fletcher,2,9.0,9,3.0,4,0,0,0,0,0,0,3,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,0,0,0,0,0.667,221,148,4
By Umpire,Angel Hernandez,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,21,-9,1
By Umpire,Bill Miller,2,12.0,8,3.0,3,1,0,0,0,0,4,2,0.5,0.375,0.583,0.5,1.083,4.0,0.0,0.0,0,0,1,0,0.5,291,194,2
By Umpire,Bill Welke,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Brian Gorman,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,134,84,1
By Umpire,Brian Knight,1,6.0,5,5.0,4,1,0,0,0,0,1,0,0.0,0.8,0.833,1.0,1.833,5.0,0.0,0.0,0,0,0,1,0.8,563,369,3
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,134,78,1
By Umpire,CB Bucknor,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,357,212,0
By Umpire,Chad Fairchild,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-23,0
By Umpire,Charlie Reliford,2,8.0,7,0.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,94,61,0
By Umpire,Chris Guccione,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-21,0
By Umpire,Chuck Meriwether,3,11.0,10,0.0,1,1,0,0,0,0,1,4,4.0,0.1,0.182,0.2,0.382,2.0,0.0,0.0,0,0,0,0,0.167,38,1,0
By Umpire,Dan Bellino,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,189,133,2
By Umpire,Dan Iassogna,1,6.0,3,2.0,2,1,0,0,0,0,2,0,0.0,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,1,1,0,0.5,505,323,1
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Derryl Cousins,2,7.0,7,0.0,1,0,0,0,1,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,3,-20,1
By Umpire,Doug Eddings,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-12,-24,0
By Umpire,Fieldin Culbreth,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,81,37,2
By Umpire,Gerry Davis,2,6.0,5,0.0,0,0,0,0,0,1,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-41,-49,0
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,2,10.0,9,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-65,-69,0
By Umpire,James Hoye,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-22,0
By Umpire,Jeff Kellogg,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,357,238,0
By Umpire,Jerry Meals,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,81,34,2
By Umpire,Jim Reynolds,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.333,141,71,1
By Umpire,Jim Wolf,2,8.0,7,0.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,94,40,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,2,9.0,6,0.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,1,0,1,0,0.2,94,55,1
By Umpire,Kerwin Danley,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,18,3,0
By Umpire,Lance Barksdale,1,6.0,5,3.0,3,0,0,1,0,0,1,0,0.0,0.6,0.667,1.2,1.867,6.0,0.0,0.0,0,0,0,0,0.5,579,374,2
By Umpire,Larry Vanover,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,41,14,1
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-12,-23,0
By Umpire,Mark Wegner,1,6.0,4,2.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,134,80,1
By Umpire,Marty Foster,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,173,91,0
By Umpire,Marvin Hudson,1,7.0,5,0.0,1,1,0,0,0,0,2,2,1.0,0.2,0.429,0.4,0.829,2.0,0.0,0.0,0,0,0,0,0.333,199,131,0
By Umpire,Mike DiMuro,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-23,0
By Umpire,Mike Muchlinski,1,5.0,4,1.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,134,51,1
By Umpire,Paul Emmel,3,13.0,12,0.0,4,0,0,0,0,0,1,2,2.0,0.333,0.385,0.333,0.718,4.0,1.0,0.0,0,0,0,0,0.4,159,101,4
By Umpire,Randy Marsh,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-59,0
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,81,41,1
By Umpire,Sam Holbrook,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,3,14.0,12,2.0,3,0,0,1,0,0,2,3,1.5,0.25,0.357,0.5,0.857,6.0,0.0,0.0,0,0,0,0,0.25,211,113,2
By Umpire,Tim Tschida,1,4.0,4,0.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,353,200,1
By Umpire,Todd Tichenor,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-24,0
By Umpire,Tony Randazzo,1,3.0,3,0.0,1,0,0,0,0,1,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,141,77,1
By Umpire,Wally Bell,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
