Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,3,11.0,10,0.0,1,0,0,0,0,0,1,3,3.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.143,21,-25,1
Opponent,Chicago Cubs,1,4.0,3,0.0,2,1,0,0,0,0,0,0,,0.667,0.75,1.0,1.75,3.0,0.0,1.0,0,0,0,0,0.667,658,405,1
Opponent,Cincinnati Reds,2,6.0,6,0.0,0,0,0,0,0,1,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Indians,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-40,-59,0
Opponent,Houston Astros,9,31.0,28,1.0,2,0,0,0,1,0,2,13,6.5,0.071,0.129,0.071,0.2,2.0,0.0,0.0,0,1,0,0,0.125,-15,-38,2
Opponent,Kansas City Royals,4,12.0,12,0.0,0,0,0,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,87,18,0
Opponent,Minnesota Twins,3,11.0,11,1.0,3,0,0,1,0,0,0,4,,0.273,0.273,0.546,0.818,6.0,0.0,0.0,0,0,0,0,0.333,256,131,2
Opponent,New York Yankees,4,14.0,13,2.0,4,0,1,0,0,0,1,3,3.0,0.308,0.357,0.462,0.819,6.0,0.0,0.0,0,0,0,0,0.4,255,139,3
Opponent,Oakland Athletics,6,29.0,23,2.0,8,2,0,0,0,0,5,7,1.4,0.348,0.448,0.435,0.883,10.0,1.0,0.0,0,1,1,0,0.471,281,141,6
Opponent,Seattle Mariners,9,33.0,29,2.0,5,1,0,1,0,0,3,10,3.33,0.172,0.25,0.31,0.56,9.0,0.0,0.0,1,0,1,0,0.222,142,61,3
Opponent,St. Louis Cardinals,3,11.0,10,0.0,2,0,0,0,0,0,1,2,2.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,0,0,0,0,0.25,103,32,2
Opponent,Tampa Bay Rays,4,18.0,17,2.0,5,0,0,0,3,0,1,5,5.0,0.294,0.333,0.294,0.627,5.0,0.0,0.0,0,0,0,0,0.417,170,73,5
Opponent,Toronto Blue Jays,2,8.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,1,0,0,1,0.0,-40,-55,0
Opponent,WP < .500,37,136.0,119,4.0,16,4,0,2,1,0,12,40,3.33,0.135,0.218,0.219,0.437,26.0,0.0,1.0,3,1,2,1,0.18,88,27,10
Opponent,WP >= .500,30,114.0,103,6.0,20,2,1,0,3,1,10,33,3.3,0.194,0.263,0.233,0.496,24.0,1.0,0.0,0,1,1,0,0.282,114,38,17
Game Conditions,Night,49,182.0,163,8.0,28,4,1,1,4,1,15,53,3.53,0.172,0.243,0.227,0.47,37.0,0.0,1.0,1,2,2,0,0.243,103,33,22
Game Conditions,Day,18,68.0,59,2.0,8,2,0,1,0,0,7,20,2.86,0.136,0.227,0.22,0.448,13.0,1.0,0.0,2,0,1,1,0.184,93,28,5
Game Conditions,Open,56,209.0,184,8.0,31,6,1,1,2,1,19,61,3.21,0.169,0.248,0.228,0.476,42.0,1.0,1.0,3,2,3,1,0.242,105,35,23
Game Conditions,Dome,11,41.0,38,2.0,5,0,0,1,2,0,3,12,4.0,0.132,0.195,0.211,0.406,8.0,0.0,0.0,0,0,0,0,0.16,75,15,4
Game Conditions,Grass,63,232.0,207,9.0,33,6,1,2,2,1,20,68,3.4,0.159,0.235,0.227,0.462,47.0,1.0,1.0,2,2,3,0,0.223,99,31,24
Game Conditions,Artif. Turf,4,18.0,15,1.0,3,0,0,0,2,0,2,5,2.5,0.2,0.294,0.2,0.494,3.0,0.0,0.0,1,0,0,1,0.3,112,41,3
Ballparks,LAA-Angel Stad,3,11.0,10,0.0,1,0,0,0,0,0,1,2,2.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.125,21,-20,1
Ballparks,STL-Busch Stad 3,3,11.0,10,0.0,2,0,0,0,0,0,1,2,2.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,0,0,0,0,0.25,103,41,2
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Miller Pk,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,227,97,0
Ballparks,HOU-MinuteMaidPk,5,18.0,15,1.0,1,0,0,0,1,0,2,5,2.5,0.067,0.167,0.067,0.233,1.0,0.0,0.0,0,1,0,0,0.091,0,-32,1
Ballparks,OAK-O.co Colis,3,16.0,12,1.0,4,1,0,0,0,0,4,3,0.75,0.333,0.5,0.417,0.917,5.0,1.0,0.0,0,0,1,0,0.444,295,170,3
Ballparks,TEX-Rangers Bpk,35,130.0,116,5.0,18,3,1,0,1,1,11,44,4.0,0.155,0.227,0.198,0.425,23.0,0.0,0.0,2,1,2,0,0.247,83,20,14
Ballparks,TOR-Rogers Ctr,1,5.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1,0,0,1,0.0,5,-23,0
Ballparks,SEA-Safeco Fld,6,19.0,18,1.0,2,0,0,1,0,0,1,5,5.0,0.111,0.158,0.278,0.436,5.0,0.0,0.0,0,0,0,0,0.083,90,22,1
Ballparks,MIN-Target Field,2,7.0,7,1.0,2,0,0,1,0,0,0,2,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.25,337,166,1
Ballparks,TBR-TropicanaFld,3,13.0,12,1.0,3,0,0,0,2,0,1,4,4.0,0.25,0.308,0.25,0.558,3.0,0.0,0.0,0,0,0,0,0.375,140,64,3
Ballparks,CHC-Wrigley Fld,1,4.0,3,0.0,2,1,0,0,0,0,0,0,,0.667,0.75,1.0,1.75,3.0,0.0,1.0,0,0,0,0,0.667,658,378,1
Ballparks,NYY-Yankee Stad3,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Angel Hernandez,2,13.0,8,2.0,4,2,0,0,0,0,3,2,0.67,0.5,0.583,0.75,1.333,6.0,0.0,0.0,1,1,1,0,0.571,477,257,2
By Umpire,Bill Miller,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,94,42,1
By Umpire,Bob Davidson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,179,85,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,68,18,1
By Umpire,Chad Fairchild,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,5,-23,0
By Umpire,Chris Guccione,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,245,119,2
By Umpire,Clint Fagan,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Dale Scott,1,4.0,3,0.0,2,1,0,0,0,0,0,0,,0.667,0.75,1.0,1.75,3.0,0.0,1.0,0,0,0,0,0.667,658,370,1
By Umpire,Dan Bellino,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,116,41,1
By Umpire,Ed Hickox,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,449,209,0
By Umpire,Eric Cooper,2,9.0,8,1.0,2,0,0,0,2,0,1,4,4.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.5,150,78,2
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,2,8.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,1,0,0,1,0.0,-40,-54,0
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,5.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1,0,1,0,0.0,109,52,0
By Umpire,Jeff Kellogg,1,5.0,3,1.0,1,0,0,0,1,0,1,0,0.0,0.333,0.4,0.333,0.733,1.0,0.0,0.0,0,1,0,0,0.25,215,102,1
By Umpire,Jeff Nelson,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,5,-22,0
By Umpire,Jerry Meals,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,331,192,2
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,116,42,1
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,4.0,4,0.0,2,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,1.0,331,164,2
By Umpire,Kerwin Danley,2,8.0,7,2.0,2,0,1,0,0,0,1,4,4.0,0.286,0.375,0.571,0.946,4.0,0.0,0.0,0,0,0,0,0.667,311,210,1
By Umpire,Lance Barksdale,2,6.0,6,0.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,187,88,2
By Umpire,Lance Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,116,42,1
By Umpire,Manny Gonzalez,2,8.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,68,14,1
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,2,8.0,8,1.0,2,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,116,40,2
By Umpire,Mike DiMuro,2,6.0,6,0.0,0,0,0,0,0,1,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-40,-55,0
By Umpire,Paul Emmel,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,2,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,5,-16,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,290,139,0
By Umpire,Ted Barrett,3,9.0,9,1.0,1,0,0,1,0,0,0,4,,0.111,0.111,0.444,0.556,4.0,0.0,0.0,0,0,0,0,0.0,144,54,0
By Umpire,Tim Timmons,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,227,96,0
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,116,36,1
By Umpire,Vic Carapazza,1,7.0,4,1.0,1,1,0,0,0,0,3,1,0.33,0.25,0.571,0.5,1.071,2.0,0.0,0.0,0,0,1,0,0.333,361,201,0
By Umpire,Wally Bell,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,116,39,2
