Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Baltimore Orioles,2,8,7,3.0,3,0,1,1,0,0,1,1,1.0,0.429,0.5,1.143,1.643,8.0,0.0,0.0,0,0,0,0,0.4,347,316,1
Opponent,Boston Red Sox,2,10,9,2.0,3,1,0,0,0,0,1,3,3.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,1,0.5,140,111,2
Opponent,Chicago Cubs,4,15,13,2.0,3,1,0,1,0,0,1,2,2.0,0.231,0.286,0.539,0.824,7.0,0.0,0.0,1,0,0,0,0.2,127,109,1
Opponent,Cincinnati Reds,3,10,8,1.0,1,0,0,0,0,0,1,3,3.0,0.125,0.2,0.125,0.325,1.0,1.0,0.0,0,1,0,0,0.167,-4,-6,1
Opponent,Colorado Rockies,6,18,17,2.0,3,0,0,1,0,0,1,6,6.0,0.177,0.222,0.353,0.575,6.0,1.0,0.0,0,0,0,0,0.2,60,43,2
Opponent,Miami Marlins,3,15,15,0.0,3,1,0,0,0,0,0,6,,0.2,0.2,0.267,0.467,4.0,0.0,0.0,0,0,0,0,0.333,31,30,2
Opponent,Los Angeles Dodgers,9,29,27,2.0,6,2,0,1,0,0,1,4,4.0,0.222,0.276,0.407,0.683,11.0,1.0,1.0,0,0,0,0,0.227,91,86,3
Opponent,Milwaukee Brewers,2,6,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,2,8,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,16,13,1
Opponent,New York Yankees,1,8,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,1,0,1,0,0.2,34,32,1
Opponent,Oakland Athletics,1,8,6,3.0,3,2,0,0,0,0,2,1,0.5,0.5,0.625,0.833,1.458,5.0,0.0,0.0,0,0,0,0,0.6,310,317,1
Opponent,Philadelphia Phillies,3,13,11,0.0,1,0,0,0,0,0,1,4,4.0,0.091,0.231,0.091,0.322,1.0,0.0,1.0,0,0,0,0,0.143,-3,0,1
Opponent,Pittsburgh Pirates,3,11,10,0.0,2,0,0,0,0,1,1,5,5.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,0,0,0,0,0.4,38,32,2
Opponent,San Diego Padres,6,19,19,2.0,6,0,0,0,2,0,0,7,,0.316,0.316,0.316,0.632,6.0,1.0,0.0,0,0,0,0,0.5,81,87,6
Opponent,St. Louis Cardinals,2,5,4,1.0,1,0,0,0,1,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,91,80,1
Opponent,Toronto Blue Jays,1,5,4,1.0,1,0,0,1,0,0,1,0,0.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,279,256,0
Opponent,Washington Nationals,2,7,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-54,-56,0
Opponent,WP < .500,37,146,130,12.0,31,5,0,4,3,1,11,48,4.36,0.239,0.31,0.369,0.68,48.0,5.0,3.0,1,1,1,0,0.342,92,88,22
Opponent,WP >= .500,25,95,83,11.0,19,4,1,4,1,0,8,17,2.13,0.229,0.312,0.446,0.758,37.0,1.0,2.0,2,0,1,1,0.242,112,101,10
Game Conditions,Night,37,139,124,15.0,30,6,0,4,4,1,11,42,3.82,0.242,0.317,0.387,0.704,48.0,3.0,3.0,0,1,1,1,0.329,99,91,20
Game Conditions,Day,25,102,89,8.0,20,3,1,4,0,0,8,23,2.88,0.225,0.303,0.416,0.719,37.0,3.0,2.0,3,0,1,0,0.258,102,95,12
Game Conditions,Open,56,213,189,23.0,44,8,1,8,4,1,16,56,3.5,0.233,0.308,0.413,0.721,78.0,4.0,5.0,2,1,2,1,0.286,103,94,27
Game Conditions,Dome,6,28,24,0.0,6,1,0,0,0,0,3,9,3.0,0.25,0.333,0.292,0.625,7.0,2.0,0.0,1,0,0,0,0.4,80,77,5
Game Conditions,Grass,62,241,213,23.0,50,9,1,8,4,1,19,65,3.42,0.235,0.311,0.399,0.71,85.0,6.0,5.0,3,1,2,1,0.298,100,92,32
Ballparks,SFG-AT&T Pk,33,129,115,16.0,27,5,1,6,2,0,10,34,3.4,0.235,0.31,0.452,0.762,52.0,2.0,3.0,0,1,0,1,0.276,113,108,15
Ballparks,ARI-Chase Field,6,26,20,1.0,7,1,0,1,1,0,4,7,1.75,0.35,0.48,0.55,1.03,11.0,2.0,1.0,1,0,0,0,0.5,192,156,5
Ballparks,NYM-Citi Field,1,4,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-20,-19,0
Ballparks,PHI-CitizensBank,2,8,8,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,3,10,9,2.0,3,0,0,1,0,0,1,2,2.0,0.333,0.4,0.667,1.067,6.0,1.0,0.0,0,0,0,0,0.333,196,147,2
Ballparks,LAD-Dodger Stad,2,5,5,0.0,1,1,0,0,0,0,0,0,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.2,65,72,0
Ballparks,CIN-GreatAmer BP,2,5,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,2,11,11,0.0,2,1,0,0,0,0,0,4,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.286,27,31,1
Ballparks,MIL-Miller Pk,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,4,11,11,2.0,4,0,0,0,1,0,0,3,,0.364,0.364,0.364,0.727,4.0,0.0,0.0,0,0,0,0,0.5,108,107,4
Ballparks,PIT-PNC Pk,2,7,7,0.0,2,0,0,0,0,1,0,4,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.667,64,52,2
Ballparks,ATL-Turner Fld,1,6,4,1.0,1,0,0,0,0,0,1,2,2.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,1,0,0.5,123,117,1
Ballparks,CHC-Wrigley Fld,2,8,6,1.0,2,1,0,0,0,0,1,0,0.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,1,0,0,0,0.333,163,171,1
Ballparks,NYY-Yankee Stad3,1,8,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,1,0,1,0,0.2,34,31,1
By Umpire,Alan Porter,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,2,6,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,5,4,0.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,0,0,0,0,0.667,218,217,2
By Umpire,Bill Welke,2,8,8,0.0,2,0,0,0,1,0,0,4,,0.25,0.25,0.25,0.5,2.0,1.0,0.0,0,0,0,0,0.5,43,29,2
By Umpire,Brian Gorman,1,4,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,43,44,1
By Umpire,Brian Knight,1,4,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,231,203,0
By Umpire,Brian O'Nora,2,7,5,1.0,1,0,0,0,0,0,1,0,0.0,0.2,0.429,0.2,0.629,1.0,0.0,1.0,0,0,0,0,0.2,88,89,1
By Umpire,Chad Fairchild,2,5,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,3,3,2.0,2,0,0,1,0,0,0,1,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,1.0,532,544,1
By Umpire,Clint Fagan,1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,2,6,5,1.0,2,1,0,0,1,0,1,2,2.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.667,211,232,1
By Umpire,D.J. Reyburn,1,5,5,1.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,329,331,0
By Umpire,Dale Scott,1,5,4,1.0,1,0,0,1,1,0,0,0,,0.25,0.4,1.0,1.4,4.0,0.0,1.0,0,0,0,0,0.0,279,237,0
By Umpire,Dan Bellino,1,2,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,2,11,9,3.0,3,2,0,0,0,0,2,2,1.0,0.333,0.455,0.556,1.01,5.0,0.0,0.0,0,0,0,0,0.429,186,156,1
By Umpire,Dana DeMuth,1,3,3,2.0,3,0,0,0,1,0,0,0,,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0,0,0,1.0,472,459,3
By Umpire,David Rackley,1,3,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,7,2,0
By Umpire,Doug Eddings,1,7,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-18,-24,1
By Umpire,Ed Hickox,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,2,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,5,4,0.0,2,1,0,0,0,0,1,2,2.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,1.0,281,283,1
By Umpire,Gerry Davis,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,4,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,231,215,0
By Umpire,Hunter Wendelstedt,1,4,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,144,157,1
By Umpire,James Hoye,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,2,9,8,3.0,4,0,1,1,0,0,1,1,1.0,0.5,0.556,1.125,1.681,9.0,0.0,0.0,0,0,0,0,0.5,361,332,2
By Umpire,Jim Joyce,1,4,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-20,-18,0
By Umpire,Jim Reynolds,1,3,3,0.0,1,0,0,0,0,1,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,91,80,1
By Umpire,Joe West,1,5,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.4,0.333,0.733,1.0,0.0,0.0,0,1,0,0,0.333,112,99,1
By Umpire,Lance Barrett,2,9,9,0.0,1,0,0,0,0,0,0,4,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.2,-37,-35,1
By Umpire,Larry Vanover,2,12,10,0.0,2,1,0,0,0,0,1,1,1.0,0.2,0.273,0.3,0.573,3.0,0.0,0.0,1,0,1,0,0.222,63,62,1
By Umpire,Laz Diaz,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,2,8,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,43,32,2
By Umpire,Mark Carlson,2,7,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,18,17,0
By Umpire,Marty Foster,1,4,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-20,-19,0
By Umpire,Mike Everitt,1,8,7,2.0,3,1,0,0,0,0,1,2,2.0,0.429,0.5,0.571,1.071,4.0,0.0,0.0,0,0,0,0,0.6,204,211,2
By Umpire,Mike Muchlinski,1,2,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,6,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,-4,-11,1
By Umpire,Nic Lentz,2,8,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.375,0.167,0.542,1.0,0.0,1.0,0,0,0,0,0.333,62,58,1
By Umpire,Paul Nauert,1,6,4,1.0,1,0,0,0,0,0,1,2,2.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,1,0,0.5,123,103,1
By Umpire,Phil Cuzzi,1,6,5,1.0,2,1,0,0,0,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.4,211,204,1
By Umpire,Ron Kulpa,1,4,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-20,-25,0
By Umpire,Ryan Blakney,1,4,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,43,44,1
By Umpire,Sam Holbrook,1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,2,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Tony Randazzo,2,10,7,1.0,2,0,0,1,0,0,2,1,0.5,0.286,0.444,0.714,1.159,5.0,0.0,0.0,1,0,0,0,0.2,222,210,1
By Umpire,Tripp Gibson,1,2,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Vic Carapazza,1,6,6,1.0,2,0,0,1,0,0,0,2,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.333,216,217,1
