Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Baltimore Orioles,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,48,41,1
Opponent,Chicago Cubs,1,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,-1,-13,1
Opponent,Chicago White Sox,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,3,17.0,14,1.0,3,1,0,0,2,0,3,3,1.0,0.214,0.353,0.286,0.639,4.0,0.0,0.0,0,0,0,0,0.273,90,80,2
Opponent,Colorado Rockies,5,27.0,22,3.0,7,2,0,0,0,0,4,10,2.5,0.318,0.444,0.409,0.854,9.0,1.0,1.0,0,0,0,0,0.583,153,126,5
Opponent,Miami Marlins,4,18.0,17,5.0,8,1,0,0,0,0,0,5,,0.471,0.444,0.529,0.974,9.0,0.0,0.0,0,1,0,0,0.615,187,190,7
Opponent,Kansas City Royals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,7,28.0,27,0.0,5,1,0,0,0,0,1,8,8.0,0.185,0.214,0.222,0.437,6.0,0.0,0.0,0,0,1,0,0.263,29,10,4
Opponent,Milwaukee Brewers,3,15.0,13,2.0,4,0,0,1,0,0,2,2,1.0,0.308,0.4,0.539,0.939,7.0,1.0,0.0,0,0,0,0,0.3,176,144,3
Opponent,Minnesota Twins,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,9,48.0,46,7.0,15,3,0,1,1,0,1,6,6.0,0.326,0.354,0.457,0.811,21.0,0.0,1.0,0,0,0,0,0.359,139,111,11
Opponent,New York Yankees,1,6.0,6,2.0,3,1,0,1,0,0,0,0,,0.5,0.5,1.167,1.667,7.0,0.0,0.0,0,0,0,1,0.4,383,286,1
Opponent,Philadelphia Phillies,3,11.0,11,0.0,2,0,0,0,0,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,8,0,2
Opponent,San Diego Padres,4,12.0,12,0.0,1,0,0,0,0,0,0,6,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.167,-51,-53,1
Opponent,San Francisco Giants,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,19,17,1
Opponent,St. Louis Cardinals,2,9.0,9,2.0,3,0,1,0,0,0,0,1,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.375,160,137,2
Opponent,Tampa Bay Rays,2,9.0,8,0.0,3,0,0,0,0,0,1,0,0.0,0.375,0.444,0.375,0.819,3.0,1.0,0.0,0,0,0,0,0.375,144,124,3
Opponent,Toronto Blue Jays,3,9.0,9,0.0,2,0,0,0,0,0,0,5,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.5,32,25,2
Opponent,Washington Nationals,4,17.0,15,2.0,2,0,0,1,0,0,2,4,2.0,0.133,0.235,0.333,0.569,5.0,0.0,0.0,0,0,0,0,0.1,67,42,1
Opponent,WP < .500,24,99.0,90,9.0,23,4,0,0,2,0,7,33,4.71,0.256,0.313,0.3,0.613,27.0,1.0,1.0,0,1,0,0,0.397,82,73,19
Opponent,WP >= .500,42,185.0,173,19.0,48,5,1,4,1,0,11,35,3.18,0.278,0.324,0.387,0.712,67.0,7.0,1.0,0,0,2,1,0.328,110,83,38
Game Conditions,Night,43,180.0,168,19.0,44,4,1,3,2,0,11,45,4.09,0.262,0.306,0.351,0.657,59.0,6.0,0.0,0,1,0,1,0.339,94,75,36
Game Conditions,Day,23,104.0,95,9.0,27,5,0,1,1,0,7,23,3.29,0.284,0.346,0.368,0.715,35.0,2.0,2.0,0,0,2,0,0.366,111,93,21
Game Conditions,Open,61,264.0,245,23.0,63,9,1,4,3,0,16,62,3.88,0.257,0.307,0.351,0.658,86.0,8.0,2.0,0,1,1,1,0.328,94,75,49
Game Conditions,Dome,5,20.0,18,5.0,8,0,0,0,0,0,2,6,3.0,0.444,0.5,0.444,0.944,8.0,0.0,0.0,0,0,1,0,0.667,181,163,8
Game Conditions,Grass,62,270.0,251,27.0,68,9,1,4,3,0,16,64,4.0,0.271,0.319,0.363,0.681,91.0,8.0,2.0,0,1,1,1,0.348,101,82,54
Game Conditions,Artif. Turf,4,14.0,12,1.0,3,0,0,0,0,0,2,4,2.0,0.25,0.357,0.25,0.607,3.0,0.0,0.0,0,0,1,0,0.375,82,72,3
Ballparks,BAL-Camden Yards,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,48,28,1
Ballparks,ARI-Chase Field,3,12.0,10,1.0,3,0,0,0,0,0,2,3,1.5,0.3,0.417,0.3,0.717,3.0,0.0,0.0,0,0,1,0,0.429,114,101,3
Ballparks,NYM-Citi Field,6,31.0,29,5.0,10,2,0,1,1,0,1,2,2.0,0.345,0.387,0.517,0.904,15.0,0.0,1.0,0,0,0,0,0.346,166,146,7
Ballparks,PHI-CitizensBank,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,48,32,2
Ballparks,COL-Coors Fld,3,13.0,9,2.0,2,1,0,0,0,0,3,4,1.33,0.222,0.462,0.333,0.795,3.0,0.0,1.0,0,0,0,0,0.4,138,91,1
Ballparks,LAD-Dodger Stad,4,13.0,13,0.0,2,0,0,0,0,0,0,3,,0.154,0.154,0.154,0.308,2.0,0.0,0.0,0,0,0,0,0.2,-9,-13,2
Ballparks,CIN-GreatAmer BP,1,8.0,6,1.0,1,1,0,0,2,0,2,0,0.0,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,0,0,0.167,111,99,0
Ballparks,KCR-KauffmanStad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,3,14.0,13,5.0,7,1,0,0,0,0,0,3,,0.539,0.5,0.615,1.115,8.0,0.0,0.0,0,1,0,0,0.636,229,213,6
Ballparks,MIL-Miller Pk,2,9.0,9,1.0,2,0,0,1,0,0,0,2,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.167,125,100,1
Ballparks,WSN-Natls Park,2,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-61,-63,0
Ballparks,SFG-Oracle Park,20,99.0,92,9.0,30,3,1,1,0,0,7,23,3.29,0.326,0.374,0.413,0.787,38.0,8.0,0.0,0,0,1,1,0.427,133,134,25
Ballparks,SDP-Petco Pk,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,-1,-3,1
Ballparks,TOR-Rogers Ctr,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-SunTrust Pk,13,50.0,48,4.0,10,1,0,1,0,0,2,17,8.5,0.208,0.24,0.292,0.532,14.0,0.0,0.0,0,0,0,0,0.3,57,37,8
Ballparks,MIN-Target Field,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,196,176,2
By Umpire,Alan Porter,1,6.0,6,0.0,2,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.333,97,69,2
By Umpire,Alfonso Márquez,1,6.0,6,2.0,3,0,1,0,0,0,0,1,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.6,290,209,2
By Umpire,Andy Fletcher,1,8.0,7,0.0,2,1,0,0,0,0,1,3,3.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,0,0,1,0,0.5,137,129,1
By Umpire,Ben May,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,48,51,1
By Umpire,Brian Gorman,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,305,236,1
By Umpire,Brian Knight,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Bruce Dreckman,1,6.0,5,2.0,2,0,0,1,0,0,1,0,0.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.25,336,341,1
By Umpire,CB Bucknor,1,9.0,8,0.0,3,0,0,0,0,0,1,3,3.0,0.375,0.444,0.375,0.819,3.0,1.0,0.0,0,0,0,0,0.6,144,128,3
By Umpire,Chad Whitson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-22,-19,0
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,97,77,1
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,48,26,1
By Umpire,Ed Hickox,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,29,1
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,6.0,6,1.0,3,1,0,0,0,0,0,0,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.5,243,212,2
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,2,18.0,14,5.0,6,2,0,1,3,0,3,0,0.0,0.429,0.556,0.786,1.341,11.0,0.0,1.0,0,0,0,0,0.385,294,246,3
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Bacon,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,48,29,1
By Umpire,Jordan Baker,2,8.0,8,1.0,2,1,0,0,0,0,0,6,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,1.0,83,63,1
By Umpire,Kerwin Danley,1,6.0,5,0.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,168,168,2
By Umpire,Lance Barksdale,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,97,77,1
By Umpire,Lance Barrett,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,150,127,1
By Umpire,Larry Vanover,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,3,17.0,17,2.0,6,1,0,0,0,0,0,2,,0.353,0.353,0.412,0.765,7.0,1.0,0.0,0,0,0,0,0.4,126,96,5
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Everitt,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,8.0,5,2.0,2,1,0,0,0,0,2,3,1.5,0.4,0.625,0.6,1.225,3.0,0.0,1.0,0,0,0,0,1.0,263,213,1
By Umpire,Pat Hoberg,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,1,6.0,4,1.0,2,0,0,0,0,0,2,0,0.0,0.5,0.667,0.5,1.167,2.0,1.0,0.0,0,0,0,0,0.5,249,244,2
By Umpire,Paul Nauert,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,48,40,2
By Umpire,Quinn Wolcott,1,5.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.4,0.75,1.15,3.0,0.0,0.0,0,1,0,0,0.4,235,177,1
By Umpire,Ramon De Jesus,2,11.0,9,3.0,5,1,0,1,0,0,2,0,0.0,0.556,0.636,1.0,1.636,9.0,0.0,0.0,0,0,1,1,0.5,379,340,3
By Umpire,Rob Drake,2,11.0,10,3.0,5,0,0,0,0,0,1,1,1.0,0.5,0.546,0.5,1.046,5.0,1.0,0.0,0,0,0,0,0.556,210,189,5
By Umpire,Ryan Additon,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,95,85,1
By Umpire,Sean Barber,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,48,30,1
By Umpire,Ted Barrett,2,10.0,10,4.0,6,0,0,0,0,0,0,1,,0.6,0.6,0.6,1.2,6.0,0.0,0.0,0,0,0,0,0.667,256,238,6
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Woodring,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,19,7,1
By Umpire,Tony Randazzo,1,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-38,-36,0
By Umpire,Tripp Gibson,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,97,78,1
By Umpire,Vic Carapazza,1,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,-1,-11,1
