Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Colorado Rockies,5,17.0,17,2.0,3,0,1,2,0,0,0,7,,0.177,0.177,0.647,0.824,11.0,0.0,0.0,0,0,0,0,0.125,133,99,0
Opponent,Miami Marlins,4,17.0,16,4.0,4,0,0,3,1,0,1,2,2.0,0.25,0.294,0.813,1.107,13.0,0.0,0.0,0,0,0,0,0.091,222,208,1
Opponent,Los Angeles Dodgers,3,12.0,11,1.0,2,0,0,1,0,0,1,3,3.0,0.182,0.25,0.455,0.705,5.0,0.0,0.0,0,0,0,0,0.143,113,87,1
Opponent,Minnesota Twins,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,4,17.0,17,3.0,5,2,0,1,0,0,0,6,,0.294,0.294,0.588,0.882,10.0,0.0,0.0,0,0,0,0,0.4,165,157,2
Opponent,New York Yankees,2,7.0,7,1.0,1,0,0,1,0,0,0,0,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,101,97,0
Opponent,Philadelphia Phillies,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-8,-13,1
Opponent,Pittsburgh Pirates,11,44.0,38,4.0,6,1,0,1,1,0,5,10,2.0,0.158,0.273,0.263,0.536,10.0,2.0,1.0,0,0,0,0,0.185,74,48,4
Opponent,San Diego Padres,3,13.0,11,1.0,3,0,0,1,1,1,2,4,2.0,0.273,0.385,0.546,0.93,6.0,0.0,0.0,0,0,0,0,0.333,189,191,2
Opponent,San Francisco Giants,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-44,-54,0
Opponent,St. Louis Cardinals,8,33.0,31,2.0,8,0,0,1,1,0,2,6,3.0,0.258,0.303,0.355,0.658,11.0,0.0,0.0,0,0,0,1,0.292,109,91,7
Opponent,Tampa Bay Rays,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Washington Nationals,2,7.0,7,1.0,1,0,0,1,0,0,0,4,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,101,90,0
Opponent,WP < .500,39,147.0,138,12.0,28,2,1,8,5,1,7,48,6.86,0.203,0.241,0.406,0.647,56.0,1.0,0.0,2,0,0,0,0.244,97,86,17
Opponent,WP >= .500,30,121.0,109,11.0,21,2,0,6,2,0,11,25,2.27,0.193,0.273,0.376,0.649,41.0,2.0,1.0,0,0,1,1,0.192,102,81,13
Game Conditions,Night,52,198.0,182,16.0,33,3,0,9,4,1,13,58,4.46,0.181,0.24,0.346,0.586,63.0,2.0,1.0,2,0,1,0,0.209,82,66,21
Game Conditions,Day,17,70.0,65,7.0,16,1,1,5,3,0,5,15,3.0,0.246,0.3,0.523,0.823,34.0,1.0,0.0,0,0,0,1,0.244,150,132,9
Game Conditions,Open,37,143.0,133,13.0,25,1,1,9,2,1,9,39,4.33,0.188,0.245,0.414,0.658,55.0,1.0,1.0,0,0,0,1,0.188,101,85,14
Game Conditions,Dome,32,125.0,114,10.0,24,3,0,5,5,0,9,34,3.78,0.211,0.268,0.368,0.637,42.0,2.0,0.0,2,0,1,0,0.253,98,81,16
Game Conditions,Grass,68,267.0,246,23.0,49,4,1,14,7,1,18,72,4.0,0.199,0.257,0.394,0.651,97.0,3.0,1.0,2,0,1,1,0.219,101,84,30
Game Conditions,Artif. Turf,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,STL-Busch Stad 3,4,13.0,12,0.0,2,0,0,0,0,0,1,2,2.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,0,0,0.2,33,18,2
Ballparks,ARI-Chase Field,2,9.0,9,1.0,4,0,0,1,0,0,0,3,,0.444,0.444,0.778,1.222,7.0,1.0,0.0,0,0,0,0,0.6,271,230,3
Ballparks,NYM-Citi Field,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,2,7.0,7,1.0,2,0,1,1,0,0,0,3,,0.286,0.286,1.0,1.286,7.0,0.0,0.0,0,0,0,0,0.333,266,184,0
Ballparks,LAD-Dodger Stad,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,101,96,0
Ballparks,BOS-Fenway Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,252,240,0
Ballparks,MIL-Miller Pk,40,165.0,150,17.0,32,4,0,8,6,0,13,40,3.08,0.213,0.276,0.4,0.676,60.0,1.0,0.0,2,0,1,1,0.235,110,91,20
Ballparks,WSN-Natls Park,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,252,251,0
Ballparks,SDP-Petco Pk,1,5.0,4,1.0,2,0,0,1,0,1,1,1,1.0,0.5,0.6,1.25,1.85,5.0,0.0,0.0,0,0,0,0,0.5,452,480,1
Ballparks,PIT-PNC Pk,5,20.0,16,0.0,1,0,0,0,1,0,3,4,1.33,0.063,0.25,0.063,0.313,1.0,1.0,1.0,0,0,0,0,0.083,14,-7,1
Ballparks,MIN-Target Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TBR-TropicanaFld,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,ATL-Turner Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,51,1
Ballparks,CHC-Wrigley Fld,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,61,49,2
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,30,9,0
By Umpire,Bill Welke,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,45,1
By Umpire,Brian Gorman,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,59,1
By Umpire,Brian Knight,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-8,-18,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,252,229,0
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,1,0,0.2,34,16,1
By Umpire,Dale Scott,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,101,94,0
By Umpire,Dan Bellino,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,37,1
By Umpire,Dan Iassogna,3,15.0,12,3.0,4,1,0,0,1,0,2,4,2.0,0.333,0.429,0.417,0.845,5.0,0.0,0.0,1,0,0,0,0.5,174,155,3
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,252,245,0
By Umpire,Ed Hickox,1,6.0,4,0.0,0,0,0,0,1,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,30,14,0
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,47,1
By Umpire,Gary Cederstrom,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,3,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,6.0,5,1.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.2,81,63,1
By Umpire,Jerry Layne,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.333,0.0,0.333,0.0,1.0,1.0,0,0,0,0,0.0,30,7,0
By Umpire,John Tumpane,2,6.0,6,0.0,2,0,0,0,1,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,115,84,2
By Umpire,Jordan Baker,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,158,146,2
By Umpire,Kerwin Danley,2,10.0,10,3.0,4,1,0,1,0,0,0,3,,0.4,0.4,0.8,1.2,8.0,0.0,0.0,0,0,0,0,0.5,260,291,2
By Umpire,Larry Vanover,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,39,1
By Umpire,Mark Carlson,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,252,242,0
By Umpire,Mark Ripperger,2,9.0,8,1.0,3,1,0,1,0,1,1,3,3.0,0.375,0.444,0.875,1.319,7.0,0.0,0.0,0,0,0,0,0.5,296,270,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,2,8.0,7,0.0,1,0,0,0,0,0,1,0,0.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.143,34,20,1
By Umpire,Marvin Hudson,2,10.0,8,2.0,3,0,0,1,1,0,1,2,2.0,0.375,0.444,0.75,1.194,6.0,0.0,0.0,1,0,0,0,0.4,264,252,2
By Umpire,Mike DiMuro,1,4.0,4,1.0,2,0,1,1,0,0,0,1,,0.5,0.5,1.75,2.25,7.0,0.0,0.0,0,0,0,0,0.5,541,515,0
By Umpire,Pat Hoberg,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,39,1
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,5.0,4,1.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,311,278,0
By Umpire,Scott Barry,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-2,-18,0
By Umpire,Sean Barber,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-2,-22,0
By Umpire,Ted Barrett,2,10.0,10,1.0,4,0,0,1,0,0,0,4,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,0,0.6,234,196,3
By Umpire,Tim Timmons,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,37,1
By Umpire,Tim Welke,3,11.0,10,0.0,1,0,0,0,1,0,1,7,7.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.333,-4,-13,1
By Umpire,Toby Basner,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,34,11,1
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-2,-22,0
By Umpire,Tom Woodring,2,11.0,10,3.0,4,1,0,2,0,0,1,0,0.0,0.4,0.455,1.1,1.555,11.0,0.0,0.0,0,0,0,0,0.25,358,314,1
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Will Little,2,9.0,8,3.0,3,0,0,2,1,0,1,2,2.0,0.375,0.444,1.125,1.569,9.0,1.0,0.0,0,0,0,0,0.25,360,358,1
