Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,8,29.0,27,0.0,2,1,0,0,0,0,2,10,5.0,0.074,0.138,0.111,0.249,3.0,0.0,0.0,0,0,0,0,0.118,-14,-31,1
Opponent,Boston Red Sox,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,3,11.0,8,1.0,2,0,0,0,0,1,1,5,5.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,1,0,1,0,0.667,123,90,2
Opponent,Cincinnati Reds,2,9.0,7,1.0,1,1,0,0,0,0,2,4,2.0,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,0,0,0.333,113,68,0
Opponent,Colorado Rockies,4,13.0,12,0.0,1,0,0,0,0,1,1,7,7.0,0.083,0.154,0.083,0.237,1.0,0.0,0.0,0,0,0,0,0.2,-19,-31,1
Opponent,Miami Marlins,7,25.0,22,3.0,4,1,0,0,0,0,2,10,5.0,0.182,0.25,0.227,0.477,5.0,0.0,0.0,1,0,0,0,0.333,64,45,3
Opponent,Los Angeles Dodgers,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-57,0
Opponent,Milwaukee Brewers,3,15.0,11,2.0,2,0,0,0,1,0,3,6,2.0,0.182,0.4,0.182,0.582,2.0,0.0,1.0,0,0,0,0,0.4,100,72,2
Opponent,New York Yankees,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,123,86,1
Opponent,Philadelphia Phillies,8,32.0,25,6.0,4,1,1,1,3,2,3,9,3.0,0.16,0.313,0.4,0.713,10.0,0.0,3.0,0,1,0,1,0.188,147,97,1
Opponent,Pittsburgh Pirates,3,18.0,15,6.0,6,1,0,1,0,0,2,7,3.5,0.4,0.5,0.667,1.167,10.0,0.0,1.0,0,0,0,0,0.714,304,245,4
Opponent,San Diego Padres,3,12.0,12,0.0,2,0,0,0,1,0,0,5,,0.167,0.167,0.167,0.333,2.0,0.0,0.0,0,0,0,0,0.286,15,-6,2
Opponent,San Francisco Giants,1,7.0,6,0.0,0,0,0,0,1,0,0,1,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-52,-57,0
Opponent,St. Louis Cardinals,2,9.0,8,0.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,1,0,0,1,0.25,73,41,2
Opponent,Tampa Bay Rays,1,5.0,5,2.0,3,1,0,0,0,0,0,1,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,0,0,0,0,0.75,384,273,2
Opponent,Toronto Blue Jays,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-57,0
Opponent,Washington Nationals,8,32.0,27,5.0,8,3,0,1,0,0,4,7,1.75,0.296,0.406,0.519,0.925,14.0,0.0,1.0,0,0,0,0,0.368,220,145,4
Opponent,WP < .500,32,129.0,113,16.0,28,5,0,2,1,2,10,47,4.7,0.248,0.331,0.345,0.676,39.0,1.0,4.0,2,0,1,0,0.406,133,93,21
Opponent,WP >= .500,31,128.0,108,11.0,15,4,1,1,5,2,13,42,3.23,0.139,0.26,0.222,0.482,24.0,0.0,5.0,1,1,0,2,0.212,66,33,9
Game Conditions,Night,41,162.0,140,17.0,26,5,1,3,2,2,14,64,4.57,0.186,0.283,0.3,0.583,42.0,0.0,5.0,3,0,1,2,0.315,101,62,17
Game Conditions,Day,22,95.0,81,10.0,17,4,0,0,4,2,9,25,2.78,0.21,0.316,0.259,0.575,21.0,1.0,4.0,0,1,0,0,0.298,98,63,13
Game Conditions,Open,58,240.0,205,24.0,39,8,1,3,6,4,23,82,3.57,0.19,0.298,0.283,0.581,58.0,1.0,9.0,2,1,1,2,0.298,100,62,27
Game Conditions,Dome,5,17.0,16,3.0,4,1,0,0,0,0,0,7,,0.25,0.25,0.313,0.563,5.0,0.0,0.0,1,0,0,0,0.444,95,61,3
Game Conditions,Grass,58,237.0,202,23.0,36,8,1,3,6,4,23,83,3.61,0.178,0.289,0.272,0.562,55.0,1.0,9.0,2,1,1,2,0.282,93,57,24
Game Conditions,Artif. Turf,5,20.0,19,4.0,7,1,0,0,0,0,0,6,,0.368,0.368,0.421,0.79,8.0,0.0,0.0,1,0,0,0,0.539,173,125,6
Ballparks,MIL-Am Fam Field,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,176,138,2
Ballparks,ARI-Chase Field,2,9.0,9,1.0,3,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.429,130,79,3
Ballparks,NYM-Citi Field,38,150.0,129,7.0,17,5,0,0,5,1,13,58,4.46,0.132,0.242,0.171,0.412,22.0,1.0,6.0,1,1,0,1,0.236,42,23,12
Ballparks,PHI-CitizensBank,3,14.0,12,5.0,4,1,1,1,0,1,2,4,2.0,0.333,0.429,0.833,1.262,10.0,0.0,0.0,0,0,0,1,0.429,338,239,1
Ballparks,COL-Coors Fld,2,6.0,6,0.0,1,0,0,0,0,1,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,15,-13,1
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,1,5.0,4,1.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,211,128,0
Ballparks,MIA-loanDepot pk,2,6.0,5,1.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,1,0,0,0,0.5,38,20,1
Ballparks,WSN-Natls Park,3,14.0,10,5.0,6,1,0,1,0,0,4,2,0.5,0.6,0.714,1.0,1.714,10.0,0.0,0.0,0,0,0,0,0.714,493,347,4
Ballparks,SFG-Oracle Park,1,7.0,6,0.0,0,0,0,0,1,0,0,1,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-52,-54,0
Ballparks,SDP-Petco Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,73,44,1
Ballparks,PIT-PNC Pk,1,6.0,4,4.0,2,0,0,1,0,0,1,2,2.0,0.5,0.667,1.25,1.917,5.0,0.0,1.0,0,0,0,0,1.0,565,413,1
Ballparks,TBR-TropicanaFld,1,5.0,5,2.0,3,1,0,0,0,0,0,1,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,0,0,0,0,0.75,384,309,2
Ballparks,ATL-Truist Pk,4,13.0,12,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0,0,0,0,0.0,-74,-75,0
Ballparks,CHC-Wrigley Fld,1,7.0,4,1.0,2,0,0,0,0,1,1,2,2.0,0.5,0.667,0.5,1.167,2.0,0.0,1.0,1,0,1,0,1.0,302,221,2
By Umpire,Adam Beck,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,6.0,4,3.0,2,1,1,0,0,0,2,1,0.5,0.5,0.667,1.25,1.917,5.0,0.0,0.0,0,0,0,0,0.667,565,405,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,2,8.0,8,2.0,3,1,0,0,0,0,0,3,,0.375,0.375,0.5,0.875,4.0,0.0,0.0,0,0,0,0,0.6,203,153,2
By Umpire,Brian O'Nora,2,10.0,8,2.0,3,1,0,0,0,0,2,3,1.5,0.375,0.5,0.5,1.0,4.0,0.0,0.0,0,0,0,0,0.6,245,191,2
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Carlos Torres,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Chad Fairchild,2,8.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-15,-21,0
By Umpire,Chris Conroy,2,9.0,6,2.0,2,0,0,0,0,0,3,2,0.67,0.333,0.556,0.333,0.889,2.0,0.0,0.0,0,0,0,0,0.5,205,148,2
By Umpire,Chris Segal,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-24,0
By Umpire,David Rackley,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,7.0,4,1.0,0,0,0,0,2,1,1,1,1.0,0.0,0.286,0.0,0.286,0.0,0.0,1.0,0,1,0,0,0.0,-3,-7,0
By Umpire,Ed Hickox,1,5.0,4,1.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,211,133,0
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Hunter Wendelstedt,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,73,48,1
By Umpire,Jeff Nelson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,1,9.0,8,2.0,4,1,0,0,0,0,1,2,2.0,0.5,0.556,0.625,1.181,5.0,0.0,0.0,0,0,0,0,0.667,308,237,3
By Umpire,Jeremy Riggs,2,9.0,9,1.0,3,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.5,130,87,3
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,3,11.0,11,2.0,3,0,0,1,0,2,0,2,,0.273,0.273,0.546,0.818,6.0,0.0,0.0,0,0,0,1,0.25,184,126,2
By Umpire,Jordan Baker,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,73,37,2
By Umpire,Junior Valentine,1,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,3.0,2,1.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,590,445,2
By Umpire,Lance Barksdale,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,123,78,1
By Umpire,Lance Barrett,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,2,10.0,8,2.0,2,1,0,1,0,0,1,3,3.0,0.25,0.4,0.75,1.15,6.0,0.0,1.0,0,0,0,0,0.25,299,208,0
By Umpire,Malachi Moore,1,4.0,4,0.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,333,244,1
By Umpire,Manny Gonzalez,2,11.0,10,0.0,2,0,0,0,1,0,0,5,,0.2,0.273,0.2,0.473,2.0,1.0,1.0,0,0,0,0,0.4,63,29,2
By Umpire,Marty Foster,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-21,0
By Umpire,Marvin Hudson,1,6.0,4,4.0,2,0,0,1,0,0,1,2,2.0,0.5,0.667,1.25,1.917,5.0,0.0,1.0,0,0,0,0,1.0,565,403,1
By Umpire,Nic Lentz,1,7.0,4,1.0,2,0,0,0,0,1,1,2,2.0,0.5,0.667,0.5,1.167,2.0,0.0,1.0,1,0,1,0,1.0,302,228,2
By Umpire,Pat Hoberg,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,130,91,1
By Umpire,Quinn Wolcott,1,6.0,3,1.0,0,0,0,0,1,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,70,66,0
By Umpire,Roberto Ortiz,1,4.0,3,0.0,0,0,0,0,1,0,0,0,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-15,-15,0
By Umpire,Ron Kulpa,2,10.0,8,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-32,-36,0
By Umpire,Ryan Blakney,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,3,13.0,12,0.0,0,0,0,0,1,0,0,6,,0.0,0.077,0.0,0.077,0.0,0.0,1.0,0,0,0,0,0.0,-74,-76,0
By Umpire,Sean Barber,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,160,92,0
By Umpire,Tim Timmons,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,3.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1,0,0,0,1.0,245,169,1
By Umpire,Tripp Gibson,2,10.0,9,1.0,3,1,0,0,0,0,1,5,5.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.75,191,152,2
