Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Detroit Tigers,2,10.0,8,0.0,2,1,0,0,0,0,2,3,1.5,0.25,0.4,0.375,0.775,3.0,1.0,0.0,0,0,0,0,0.4,149,148,1
Opponent,Miami Marlins,5,22.0,21,4.0,6,2,0,1,0,0,1,1,1.0,0.286,0.318,0.524,0.842,11.0,0.0,0.0,0,0,0,0,0.263,169,153,3
Opponent,Kansas City Royals,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,27,19,1
Opponent,Los Angeles Dodgers,6,20.0,17,0.0,1,0,0,0,0,1,2,9,4.5,0.059,0.2,0.059,0.259,1.0,0.0,1.0,0,0,0,0,0.125,-16,-27,1
Opponent,Milwaukee Brewers,3,15.0,14,1.0,2,1,0,0,0,0,1,5,5.0,0.143,0.2,0.214,0.414,3.0,0.0,0.0,0,0,0,0,0.222,33,16,1
Opponent,Minnesota Twins,1,8.0,6,2.0,2,0,0,0,0,0,2,1,0.5,0.333,0.5,0.333,0.833,2.0,0.0,0.0,0,0,0,0,0.4,168,141,2
Opponent,New York Mets,2,9.0,5,0.0,2,0,0,0,0,0,2,2,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,1,1,0,0,0.5,189,148,2
Opponent,Oakland Athletics,2,10.0,8,0.0,2,1,0,0,0,0,2,3,1.5,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,1,0,0.4,149,151,1
Opponent,Philadelphia Phillies,4,14.0,13,2.0,2,0,0,0,0,0,0,4,,0.154,0.143,0.154,0.297,2.0,0.0,0.0,0,1,0,0,0.2,-5,-18,2
Opponent,Pittsburgh Pirates,5,18.0,16,1.0,2,0,0,0,1,0,2,5,2.5,0.125,0.222,0.125,0.347,2.0,0.0,0.0,0,0,0,0,0.182,12,11,2
Opponent,San Diego Padres,4,18.0,16,2.0,4,1,0,0,0,0,1,5,5.0,0.25,0.333,0.313,0.646,5.0,0.0,1.0,0,0,0,0,0.364,107,87,3
Opponent,St. Louis Cardinals,3,13.0,12,1.0,2,1,0,0,0,0,1,5,5.0,0.167,0.231,0.25,0.481,3.0,0.0,0.0,0,0,0,0,0.286,54,31,1
Opponent,Washington Nationals,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-8,-16,1
Opponent,WP < .500,41,174.0,149,17.0,34,7,1,3,2,0,22,42,1.91,0.228,0.328,0.349,0.677,52.0,2.0,1.0,0,2,2,0,0.293,117,100,23
Opponent,WP >= .500,27,112.0,99,10.0,20,4,0,1,0,1,8,38,4.75,0.202,0.27,0.273,0.543,27.0,0.0,2.0,1,2,0,1,0.307,74,52,15
Game Conditions,Night,37,166.0,144,19.0,38,8,1,2,1,0,19,40,2.11,0.264,0.349,0.375,0.724,54.0,2.0,1.0,0,2,2,1,0.346,132,107,27
Game Conditions,Day,31,120.0,104,8.0,16,3,0,2,1,1,11,40,3.64,0.154,0.244,0.24,0.484,25.0,0.0,2.0,1,2,0,0,0.219,55,39,11
Game Conditions,Open,60,254.0,222,23.0,47,8,1,3,1,1,26,76,2.92,0.212,0.3,0.297,0.598,66.0,2.0,3.0,1,2,2,1,0.303,92,71,35
Game Conditions,Dome,8,32.0,26,4.0,7,3,0,1,1,0,4,4,1.0,0.269,0.344,0.5,0.844,13.0,0.0,0.0,0,2,0,0,0.261,170,142,3
Game Conditions,Grass,61,257.0,225,23.0,47,8,1,3,1,1,26,77,2.96,0.209,0.297,0.293,0.59,66.0,2.0,3.0,1,2,2,1,0.299,89,69,35
Game Conditions,Artif. Turf,7,29.0,23,4.0,7,3,0,1,1,0,4,3,0.75,0.304,0.379,0.565,0.945,13.0,0.0,0.0,0,2,0,0,0.286,201,165,3
Ballparks,MIL-Am Fam Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,4,18.0,12,3.0,4,1,0,1,1,0,4,3,0.75,0.333,0.444,0.667,1.111,8.0,0.0,0.0,0,2,0,0,0.3,255,216,2
Ballparks,NYM-Citi Field,1,5.0,2,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1,0,0,0,,64,61,0
Ballparks,PHI-CitizensBank,2,6.0,5,2.0,1,0,0,0,0,0,0,2,,0.2,0.167,0.2,0.367,1.0,0.0,0.0,0,1,0,0,0.25,18,2,1
Ballparks,DET-Comerica Pk,1,6.0,5,0.0,2,1,0,0,0,0,1,1,1.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.5,252,230,1
Ballparks,COL-Coors Fld,6,27.0,22,1.0,3,0,0,0,0,0,5,5,1.0,0.136,0.296,0.136,0.433,3.0,0.0,0.0,0,0,1,0,0.177,40,16,3
Ballparks,LAD-Dodger Stad,2,7.0,6,0.0,1,0,0,0,0,1,0,2,,0.167,0.286,0.167,0.452,1.0,0.0,1.0,0,0,0,0,0.25,46,35,1
Ballparks,CIN-GreatAmer BP,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,345,257,1
Ballparks,MIA-loanDepot pk,3,11.0,11,1.0,3,2,0,0,0,0,0,0,,0.273,0.273,0.455,0.727,5.0,0.0,0.0,0,0,0,0,0.273,132,103,1
Ballparks,WSN-Natls Park,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,60,40,1
Ballparks,SFG-Oracle Park,35,147.0,131,13.0,27,6,0,1,1,0,14,52,3.71,0.206,0.286,0.275,0.561,36.0,1.0,1.0,0,1,1,1,0.329,80,63,20
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,139,117,0
Ballparks,OAK-Coliseum,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,110,101,1
Ballparks,MIN-Target Field,1,8.0,6,2.0,2,0,0,0,0,0,2,1,0.5,0.333,0.5,0.333,0.833,2.0,0.0,0.0,0,0,0,0,0.4,168,144,2
Ballparks,ATL-Truist Pk,2,10.0,9,3.0,4,0,0,1,0,0,1,2,2.0,0.444,0.5,0.778,1.278,7.0,0.0,0.0,0,0,0,0,0.5,308,260,3
Ballparks,CHC-Wrigley Fld,2,8.0,7,0.0,2,0,1,0,0,0,0,1,,0.286,0.375,0.571,0.946,4.0,1.0,1.0,0,0,0,0,0.333,202,165,1
By Umpire,Adam Beck,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,60,44,1
By Umpire,Adam Hamari,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-19,0
By Umpire,Adrian Johnson,1,5.0,4,3.0,3,1,0,0,0,0,1,0,0.0,0.75,0.8,1.0,1.8,4.0,0.0,0.0,0,0,0,0,0.75,476,399,2
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alex Tosi,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,139,91,0
By Umpire,Alfonso Márquez,2,10.0,9,3.0,3,0,0,1,0,0,1,2,2.0,0.333,0.4,0.667,1.067,6.0,1.0,0.0,0,0,0,0,0.333,240,201,2
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,2,10.0,8,1.0,2,0,0,0,0,0,2,5,2.5,0.25,0.4,0.25,0.65,2.0,0.0,0.0,0,0,0,0,0.667,110,93,2
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brennan Miller,1,5.0,3,1.0,1,1,0,0,1,0,1,1,1.0,0.333,0.4,0.667,1.067,2.0,0.0,0.0,0,1,0,0,0.333,240,229,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brock Ballou,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,1,9.0,8,1.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.333,127,106,1
By Umpire,Carlos Torres,2,8.0,6,0.0,1,1,0,0,0,0,2,4,2.0,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,1,0,0.5,127,96,0
By Umpire,Charlie Ramos,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,60,48,1
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,5.0,4,1.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.667,254,200,2
By Umpire,Chris Segal,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,114,104,1
By Umpire,Doug Eddings,2,10.0,10,2.0,4,2,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,6.0,0.0,0.0,0,0,0,0,0.5,219,184,2
By Umpire,Edwin Moscoso,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-23,0
By Umpire,Gabe Morales,2,7.0,6,1.0,2,0,0,1,0,0,0,0,,0.333,0.286,0.833,1.119,5.0,0.0,0.0,0,1,0,0,0.167,255,185,1
By Umpire,Greg Gibson,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,60,48,1
By Umpire,Hunter Wendelstedt,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,60,44,1
By Umpire,Jeremie Rehak,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremy Riggs,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,114,103,1
By Umpire,John Libka,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,6.0,6,1.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,1,0.5,114,90,2
By Umpire,Junior Valentine,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-17,0
By Umpire,Lance Barrett,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-34,-32,0
By Umpire,Malachi Moore,2,8.0,6,0.0,1,0,0,0,0,1,1,1,1.0,0.167,0.375,0.167,0.542,1.0,0.0,1.0,0,0,0,0,0.2,75,65,1
By Umpire,Manny Gonzalez,1,6.0,5,1.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,1,0,0.2,72,57,1
By Umpire,Mark Ripperger,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,60,44,1
By Umpire,Mike Estabrook,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,60,38,1
By Umpire,Mike Muchlinski,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-53,-55,0
By Umpire,Nestor Ceja,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,2,9.0,9,2.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,148,117,2
By Umpire,Pat Hoberg,2,10.0,8,0.0,2,1,0,0,0,0,2,2,1.0,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,0,0,0.333,149,131,1
By Umpire,Paul Emmel,3,14.0,11,1.0,3,1,0,0,0,0,3,3,1.0,0.273,0.429,0.364,0.792,4.0,0.0,0.0,0,0,0,0,0.375,155,136,2
By Umpire,Quinn Wolcott,2,9.0,7,0.0,1,0,1,0,1,0,1,1,1.0,0.143,0.333,0.429,0.762,3.0,1.0,1.0,0,0,0,0,0.167,144,106,0
By Umpire,Rob Drake,1,6.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,0,0,0.5,142,134,1
By Umpire,Roberto Ortiz,2,8.0,7,0.0,3,1,0,0,0,0,0,0,,0.429,0.375,0.571,0.946,4.0,0.0,0.0,0,1,0,0,0.375,202,182,2
By Umpire,Ron Kulpa,1,8.0,6,2.0,2,0,0,0,0,0,2,1,0.5,0.333,0.5,0.333,0.833,2.0,0.0,0.0,0,0,0,0,0.4,168,141,2
By Umpire,Ryan Blakney,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,2,7.0,4,1.0,1,0,0,0,0,0,3,1,0.33,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,0,0,0.333,166,140,1
By Umpire,Sean Barber,2,6.0,5,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Shane Livensparger,2,10.0,10,4.0,4,0,0,2,0,0,0,2,,0.4,0.4,1.0,1.4,10.0,0.0,0.0,0,0,0,0,0.333,345,288,2
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,5.0,2,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1,0,0,0,,64,58,0
By Umpire,Vic Carapazza,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,60,41,1
By Umpire,Will Little,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
