Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Jansen Visconti,2,9.0,7,3.0,4,1,0,0,0,0,1,1,1.0,0.571,0.625,0.714,1.339,5.0,0.0,0.0,1,0,0,0,0.667,377,291,3
By Umpire,Jeff Nelson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremy Riggs,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.333,219,170,0
By Umpire,Jerry Layne,1,12.0,12,0.0,1,1,0,0,0,0,0,1,,0.083,0.083,0.167,0.25,2.0,0.0,0.0,0,0,0,0,0.091,-14,-33,0
By Umpire,Jerry Meals,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,0,-20,0
By Umpire,Jim Reynolds,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,6.0,6,0.0,1,0,0,0,1,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,20,-5,1
By Umpire,Larry Vanover,1,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,80,40,1
By Umpire,Marty Foster,1,10.0,9,0.0,1,1,0,0,0,0,0,0,,0.111,0.2,0.222,0.422,2.0,0.0,1.0,0,0,0,0,0.111,51,29,0
By Umpire,Marvin Hudson,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nestor Ceja,1,5.0,4,2.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,379,294,0
By Umpire,Nic Lentz,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,2,9.0,8,1.0,3,1,0,0,0,0,1,2,2.0,0.375,0.444,0.5,0.944,4.0,1.0,0.0,0,0,0,0,0.5,237,178,2
By Umpire,Quinn Wolcott,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,139,84,1
By Umpire,Roberto Ortiz,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,139,102,1
By Umpire,Ryan Additon,1,5.0,3,0.0,0,0,0,0,1,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,60,32,0
By Umpire,Ryan Wills,3,14.0,13,1.0,4,0,0,1,2,0,1,1,1.0,0.308,0.357,0.539,0.896,7.0,0.0,0.0,0,0,1,0,0.273,214,153,3
By Umpire,Shane Livensparger,2,13.0,12,0.0,1,0,0,0,0,0,1,4,4.0,0.083,0.154,0.083,0.237,1.0,0.0,0.0,0,0,0,0,0.125,-12,-29,1
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,5.0,5,4.0,4,2,0,0,0,0,0,1,,0.8,0.8,1.2,2.0,6.0,0.0,0.0,0,0,0,0,1.0,602,449,2
By Umpire,Will Little,1,7.0,7,2.0,3,0,1,0,0,0,0,0,,0.429,0.429,0.714,1.143,5.0,0.0,0.0,0,0,0,0,0.429,299,213,2
