Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Gabe Morales,1,3.0,1,0.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,463,446,1
By Umpire,Hunter Wendelstedt,1,5.0,5,0.0,2,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,1.0,125,130,2
By Umpire,James Hoye,2,11.0,7,1.0,1,1,0,0,0,0,4,3,0.75,0.143,0.455,0.286,0.74,2.0,0.0,0.0,0,0,0,0,0.25,108,119,0
By Umpire,Jansen Visconti,1,5.0,4,2.0,2,0,0,0,1,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.5,209,225,2
By Umpire,Jeff Nelson,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,133,134,1
By Umpire,Jeremie Rehak,1,4.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,,-31,-21,0
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,113,102,0
By Umpire,John Libka,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,4.0,1,2.0,0,0,0,0,0,0,3,0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,0,0,0,0.0,107,143,0
By Umpire,Jordan Baker,2,7.0,5,0.0,1,1,0,0,0,0,1,0,0.0,0.2,0.286,0.4,0.686,2.0,0.0,0.0,0,1,0,0,0.167,94,92,0
By Umpire,Lance Barksdale,2,7.0,6,3.0,2,1,0,1,0,0,0,2,,0.333,0.286,1.0,1.286,6.0,0.0,0.0,0,1,0,0,0.25,266,235,0
By Umpire,Lance Barrett,1,6.0,3,1.0,1,0,0,0,0,0,2,1,0.5,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,1,0,0,0.333,133,152,1
By Umpire,Manny Gonzalez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,2,9.0,7,0.0,2,0,0,0,0,0,1,3,3.0,0.286,0.444,0.286,0.73,2.0,1.0,1.0,0,0,0,0,0.5,105,110,2
By Umpire,Mark Ripperger,2,7.0,7,2.0,1,1,0,0,0,0,0,4,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,1,0.333,22,19,0
By Umpire,Mike Muchlinski,3,16.0,15,1.0,4,0,0,0,0,0,1,6,6.0,0.267,0.313,0.267,0.579,4.0,1.0,0.0,0,0,0,0,0.444,63,66,4
By Umpire,Nestor Ceja,2,10.0,8,2.0,2,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,0,0,0,0,0.4,82,99,2
By Umpire,Nic Lentz,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,41,43,1
By Umpire,Nick Mahrley,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-61,-55,0
By Umpire,Pat Hoberg,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-31,-17,0
By Umpire,Paul Emmel,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,82,97,1
By Umpire,Phil Cuzzi,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,10,23,1
By Umpire,Quinn Wolcott,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,10,26,0
By Umpire,Roberto Ortiz,1,7.0,6,0.0,2,0,0,0,0,0,1,3,3.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.667,114,134,2
By Umpire,Ryan Wills,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,125,131,2
By Umpire,Shane Livensparger,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-31,-20,0
By Umpire,Ted Barrett,3,14.0,11,3.0,3,0,0,1,0,0,3,3,1.0,0.273,0.429,0.546,0.974,6.0,0.0,0.0,0,0,1,0,0.286,175,173,2
By Umpire,Vic Carapazza,1,6.0,4,1.0,1,0,0,0,0,0,2,2,1.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.5,110,120,1
