Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cleveland Indians,10,37.0,32,5.0,7,2,0,1,0,0,4,11,2.75,0.219,0.306,0.375,0.681,12.0,0.0,0.0,1,0,1,0,0.3,136,85,4
Opponent,Miami Marlins,1,7.0,5,1.0,2,0,0,0,0,0,2,0,0.0,0.4,0.571,0.4,0.971,2.0,0.0,0.0,0,0,0,0,0.4,243,214,2
Opponent,Houston Astros,2,10.0,9,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-63,-67,0
Opponent,Kansas City Royals,8,32.0,29,1.0,5,0,0,1,1,0,2,4,2.0,0.172,0.226,0.276,0.502,8.0,1.0,0.0,1,0,0,0,0.167,74,45,4
Opponent,Minnesota Twins,10,36.0,33,2.0,3,1,0,1,0,0,3,11,3.67,0.091,0.167,0.212,0.379,7.0,0.0,0.0,0,0,0,0,0.095,31,9,1
Opponent,New York Mets,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Yankees,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,2,13.0,11,0.0,3,0,0,0,0,0,2,4,2.0,0.273,0.385,0.273,0.657,3.0,0.0,0.0,0,0,0,0,0.429,133,83,3
Opponent,Philadelphia Phillies,1,4.0,4,0.0,1,0,0,0,2,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,75,47,1
Opponent,Pittsburgh Pirates,3,13.0,12,2.0,5,2,0,0,1,0,0,3,,0.417,0.417,0.583,1.0,7.0,0.0,0.0,1,0,0,0,0.556,246,180,3
Opponent,Seattle Mariners,4,13.0,12,0.0,2,1,0,0,0,0,1,4,4.0,0.167,0.231,0.25,0.481,3.0,1.0,0.0,0,0,0,0,0.25,68,40,1
Opponent,Tampa Bay Rays,2,10.0,9,1.0,3,1,0,0,0,0,1,2,2.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.429,194,130,2
Opponent,Texas Rangers,3,8.0,7,0.0,2,0,0,0,0,0,0,3,,0.286,0.375,0.286,0.661,2.0,1.0,1.0,0,0,0,0,0.5,133,86,2
Opponent,Toronto Blue Jays,3,12.0,12,1.0,3,1,0,1,0,0,0,4,,0.25,0.25,0.583,0.833,7.0,0.0,0.0,0,0,0,0,0.286,183,121,1
Opponent,Washington Nationals,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,0,-18,1
Opponent,WP < .500,33,131.0,117,4.0,17,5,0,2,7,0,13,40,3.08,0.145,0.231,0.239,0.47,28.0,1.0,0.0,1,0,1,0,0.2,64,36,10
Opponent,WP >= .500,33,134.0,121,11.0,30,6,0,3,3,0,9,33,3.67,0.248,0.305,0.372,0.677,45.0,2.0,1.0,3,0,1,0,0.318,135,86,21
Game Conditions,Night,43,158.0,147,3.0,24,5,0,1,6,0,9,46,5.11,0.163,0.212,0.218,0.429,32.0,2.0,0.0,2,0,0,0,0.23,50,21,18
Game Conditions,Day,23,107.0,91,12.0,23,6,0,4,4,0,13,27,2.08,0.253,0.352,0.451,0.803,41.0,1.0,1.0,2,0,2,0,0.317,178,126,13
Game Conditions,Open,62,244.0,220,14.0,44,11,0,5,10,0,19,66,3.47,0.2,0.267,0.318,0.585,70.0,3.0,1.0,4,0,2,0,0.262,103,64,28
Game Conditions,Dome,4,21.0,18,1.0,3,0,0,0,0,0,3,7,2.33,0.167,0.286,0.167,0.452,3.0,0.0,0.0,0,0,0,0,0.273,61,33,3
Game Conditions,Grass,63,254.0,227,15.0,45,11,0,5,10,0,22,68,3.09,0.198,0.272,0.313,0.585,71.0,3.0,1.0,4,0,2,0,0.26,103,65,29
Game Conditions,Artif. Turf,3,11.0,11,0.0,2,0,0,0,0,0,0,5,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.333,27,1,2
Ballparks,LAA-Angel Stad,1,5.0,4,0.0,1,0,0,0,3,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.5,131,84,1
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,35,133.0,118,11.0,24,6,0,4,7,0,12,32,2.67,0.203,0.282,0.356,0.638,42.0,1.0,1.0,2,0,1,0,0.244,121,68,14
Ballparks,KCR-KauffmanStad,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,100,65,2
Ballparks,MIA-Marlins Pk,1,7.0,5,1.0,2,0,0,0,0,0,2,0,0.0,0.4,0.571,0.4,0.971,2.0,0.0,0.0,0,0,0,0,0.4,243,199,2
Ballparks,HOU-MinuteMaidPk,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-47,-56,0
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-O.co Colis,1,8.0,6,0.0,1,0,0,0,0,0,2,4,2.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.5,94,65,1
Ballparks,PIT-PNC Pk,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.333,133,104,1
Ballparks,CLE-Progressive,4,16.0,16,1.0,4,1,0,0,0,0,0,5,,0.25,0.25,0.313,0.563,5.0,0.0,0.0,0,0,0,0,0.364,95,57,3
Ballparks,TEX-Rangers Bpk,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,249,181,2
Ballparks,TOR-Rogers Ctr,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,0,-23,1
Ballparks,SEA-Safeco Fld,2,7.0,7,0.0,2,1,0,0,0,0,0,2,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.4,147,101,1
Ballparks,MIN-Target Field,7,30.0,27,2.0,3,1,0,1,0,0,3,9,3.0,0.111,0.2,0.259,0.459,7.0,0.0,0.0,0,0,0,0,0.118,59,26,1
Ballparks,TBR-TropicanaFld,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,75,45,1
Ballparks,CHW-US Cellular,5,20.0,18,0.0,3,2,0,0,0,0,1,6,6.0,0.167,0.211,0.278,0.488,5.0,0.0,0.0,1,0,0,0,0.25,69,39,1
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,6.0,6,1.0,2,1,0,0,1,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,187,133,1
By Umpire,Andy Fletcher,2,13.0,11,0.0,3,0,0,0,0,0,2,6,3.0,0.273,0.385,0.273,0.657,3.0,0.0,0.0,0,0,0,0,0.6,133,93,3
By Umpire,Bill Miller,1,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,24,13,0
By Umpire,Bill Welke,1,6.0,6,1.0,1,0,0,1,0,0,0,1,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,180,113,0
By Umpire,Bob Davidson,3,14.0,14,1.0,5,1,0,1,1,0,0,1,,0.357,0.357,0.643,1.0,9.0,0.0,0.0,0,0,0,0,0.333,243,173,3
By Umpire,Brian Gorman,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,156,115,0
By Umpire,Brian Knight,2,9.0,9,1.0,3,0,0,1,0,0,0,3,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.4,242,166,2
By Umpire,Brian O'Nora,1,4.0,4,0.0,1,1,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,1.0,156,101,0
By Umpire,Bruce Dreckman,1,5.0,4,0.0,1,0,0,0,3,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.5,131,92,1
By Umpire,Chad Fairchild,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,156,110,0
By Umpire,Chris Guccione,2,8.0,7,1.0,2,1,0,0,0,0,1,3,3.0,0.286,0.375,0.429,0.804,3.0,1.0,0.0,0,0,0,0,0.5,180,118,1
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,7.0,5,0.0,1,0,0,0,0,0,1,3,3.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,1,0,0,0,0.5,89,64,1
By Umpire,Eric Cooper,1,4.0,4,0.0,1,0,0,0,2,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,75,51,1
By Umpire,Fieldin Culbreth,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,5.0,1,4.0,1,0,0,1,0,0,3,0,0.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1,0,1,0,,1576,1207,0
By Umpire,Gary Darling,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,2,8.0,8,0.0,1,0,0,0,0,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-13,-30,1
By Umpire,Jeff Nelson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,180,133,2
By Umpire,Jim Joyce,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-25,-35,0
By Umpire,Jim Wolf,1,5.0,3,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,49,23,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,3,9.0,8,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-59,-65,0
By Umpire,John Tumpane,1,5.0,5,1.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,440,336,0
By Umpire,Jordan Baker,2,8.0,8,0.0,2,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,75,32,2
By Umpire,Lance Barksdale,1,7.0,5,1.0,2,0,0,0,0,0,2,0,0.0,0.4,0.571,0.4,0.971,2.0,0.0,0.0,0,0,0,0,0.4,243,179,2
By Umpire,Larry Vanover,3,11.0,11,0.0,2,0,0,0,1,0,0,3,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.25,27,3,2
By Umpire,Manny Gonzalez,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.333,133,89,1
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,75,46,1
By Umpire,Mike Everitt,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-47,-55,0
By Umpire,Mike Muchlinski,1,4.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,0,0,0.0,24,5,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-7,-22,0
By Umpire,Paul Nauert,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,131,101,1
By Umpire,Paul Schrieber,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Rob Drake,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,156,109,0
By Umpire,Ron Kulpa,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,100,75,2
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,6.0,5,1.0,2,1,0,0,0,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.4,282,192,1
By Umpire,Tim Welke,1,3.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,,24,6,0
By Umpire,Todd Tichenor,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,133,100,1
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,5.0,5,2.0,3,2,0,0,0,0,0,1,,0.6,0.6,1.0,1.6,5.0,0.0,0.0,0,0,0,0,0.75,450,322,1
By Umpire,Vic Carapazza,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,17,-7,1
By Umpire,Will Little,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,49,18,0
