Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,CIN-GreatAmer BP,1,5.0,5,2.0,2,0,1,1,0,0,0,0,,0.4,0.4,1.4,1.8,7.0,0.0,0.0,0,0,0,0,0.25,412,382,0
Ballparks,KCR-KauffmanStad,1,5.0,5,1.0,2,0,0,0,1,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,143,130,2
Ballparks,MIA-Marlins Pk,4,14.0,14,1.0,2,1,0,1,0,0,0,4,,0.143,0.143,0.429,0.572,6.0,0.0,0.0,0,0,0,0,0.111,64,68,0
Ballparks,MIL-Miller Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,36,150.0,137,13.0,34,2,0,3,2,0,12,27,2.25,0.248,0.309,0.329,0.637,45.0,2.0,0.0,1,0,1,1,0.29,93,81,29
Ballparks,SDP-Petco Pk,2,11.0,11,2.0,5,0,0,0,0,0,0,1,,0.455,0.455,0.455,0.909,5.0,0.0,0.0,0,0,0,0,0.5,176,173,5
Ballparks,PIT-PNC Pk,2,7.0,7,0.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,112,116,1
Ballparks,CLE-Progressive,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,119,104,0
Ballparks,ATL-Turner Fld,4,15.0,14,2.0,2,0,0,1,0,0,1,3,3.0,0.143,0.2,0.357,0.557,5.0,0.0,0.0,0,0,0,0,0.1,64,58,1
Ballparks,CHC-Wrigley Fld,3,11.0,11,1.0,5,1,0,1,0,0,0,3,,0.455,0.455,0.818,1.273,9.0,0.0,0.0,0,0,0,0,0.571,274,241,3
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,119,101,0
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,43,1
By Umpire,Bill Miller,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,254,255,0
By Umpire,Bill Welke,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,35,23,0
By Umpire,Bob Davidson,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,119,103,0
By Umpire,Bruce Dreckman,3,16.0,15,2.0,6,0,1,0,1,0,1,0,0.0,0.4,0.438,0.533,0.971,8.0,0.0,0.0,0,0,1,0,0.4,191,180,5
By Umpire,Chad Fairchild,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,38,1
By Umpire,Chris Conroy,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,37,1
By Umpire,Dan Iassogna,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,119,118,0
By Umpire,Eric Cooper,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,102,101,1
By Umpire,Gary Cederstrom,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,3,12.0,10,0.0,1,0,0,0,0,0,2,3,1.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.143,11,6,1
By Umpire,Greg Gibson,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,1,0,0.2,23,12,1
By Umpire,Hunter Wendelstedt,3,11.0,9,1.0,1,0,0,1,0,0,1,1,1.0,0.111,0.2,0.444,0.644,4.0,0.0,0.0,1,0,0,0,0.0,87,74,0
By Umpire,James Hoye,2,9.0,9,1.0,3,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.5,102,88,3
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,44,1
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,6.0,5,3.0,2,0,0,1,0,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,338,320,1
By Umpire,Jim Reynolds,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-13,-19,1
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.333,73,63,2
By Umpire,John Tumpane,1,5.0,5,1.0,2,0,0,0,2,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,143,134,2
By Umpire,Jordan Baker,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,1,0.4,143,111,2
By Umpire,Kerwin Danley,1,5.0,4,0.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,170,198,0
By Umpire,Lance Barksdale,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,52,41,2
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,52,44,1
By Umpire,Marvin Hudson,1,5.0,4,2.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,304,247,0
By Umpire,Mike DiMuro,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,43,1
By Umpire,Mike Estabrook,2,12.0,12,2.0,6,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,6.0,0.0,0.0,0,0,0,0,0.5,203,193,6
By Umpire,Mike Everitt,2,8.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,23,14,1
By Umpire,Mike Winters,3,13.0,11,4.0,5,1,0,0,0,0,2,3,1.5,0.455,0.539,0.546,1.084,6.0,0.0,0.0,0,0,0,0,0.625,228,210,4
By Umpire,Paul Emmel,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,158,138,1
By Umpire,Paul Nauert,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,12,10,0
By Umpire,Paul Schrieber,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,254,234,0
By Umpire,Phil Cuzzi,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,304,309,1
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,40,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,1,5.0,5,2.0,2,0,1,1,0,0,0,0,,0.4,0.4,1.4,1.8,7.0,0.0,0.0,0,0,0,0,0.25,412,345,0
By Umpire,Tim Timmons,1,2.0,2,0.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,338,291,0
By Umpire,Tim Welke,1,5.0,5,0.0,3,0,0,0,0,0,0,1,,0.6,0.6,0.6,1.2,3.0,1.0,0.0,0,0,0,0,0.75,264,247,3
By Umpire,Tom Hallion,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,39,1
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,7.0,7,2.0,4,0,0,0,0,0,0,0,,0.571,0.571,0.571,1.143,4.0,0.0,0.0,0,0,0,0,0.571,246,219,4
By Umpire,Wally Bell,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,102,87,1
