Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Detroit Tigers,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,66,49,1
Opponent,Miami Marlins,5,22.0,21,2.0,7,3,0,0,0,0,1,8,8.0,0.333,0.364,0.476,0.84,10.0,0.0,0.0,0,0,1,0,0.539,179,154,4
Opponent,Houston Astros,3,9.0,9,1.0,3,0,0,1,0,0,0,4,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.5,232,158,2
Opponent,Los Angeles Dodgers,3,11.0,10,0.0,1,0,0,0,0,0,1,6,6.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.25,-6,-23,1
Opponent,Milwaukee Brewers,2,7.0,6,0.0,0,0,0,0,1,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-56,0
Opponent,Minnesota Twins,4,17.0,17,1.0,4,1,0,0,0,0,0,5,,0.235,0.235,0.294,0.529,5.0,0.0,0.0,0,0,0,0,0.333,76,47,3
Opponent,New York Yankees,2,10.0,6,0.0,1,0,0,0,0,0,4,4,1.0,0.167,0.5,0.167,0.667,1.0,0.0,0.0,0,0,0,0,0.5,123,89,1
Opponent,Philadelphia Phillies,6,23.0,21,1.0,4,0,0,1,0,0,2,4,2.0,0.191,0.261,0.333,0.594,7.0,1.0,0.0,0,0,0,0,0.188,98,68,3
Opponent,Pittsburgh Pirates,2,11.0,9,4.0,4,0,0,0,0,0,2,0,0.0,0.444,0.546,0.444,0.99,4.0,0.0,0.0,0,0,0,0,0.444,229,181,4
Opponent,San Diego Padres,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,5,21.0,18,3.0,3,0,0,0,0,0,3,8,2.67,0.167,0.286,0.167,0.452,3.0,0.0,0.0,0,0,0,0,0.3,51,32,3
Opponent,San Francisco Giants,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,11,1,1
Opponent,St. Louis Cardinals,4,17.0,15,1.0,2,1,0,0,0,0,2,6,3.0,0.133,0.235,0.2,0.435,3.0,0.0,0.0,0,0,0,0,0.222,45,22,1
Opponent,Tampa Bay Rays,2,12.0,8,3.0,2,0,0,1,0,0,3,2,0.67,0.25,0.5,0.625,1.125,5.0,0.0,1.0,0,0,0,0,0.2,274,204,1
Opponent,Texas Rangers,5,25.0,23,2.0,4,1,0,0,0,0,2,4,2.0,0.174,0.24,0.217,0.457,5.0,0.0,0.0,0,0,0,1,0.211,52,29,3
Opponent,Toronto Blue Jays,3,12.0,10,0.0,1,0,0,0,0,0,2,4,2.0,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.167,17,4,1
Opponent,Washington Nationals,4,15.0,13,0.0,1,0,0,0,1,0,1,4,4.0,0.077,0.2,0.077,0.277,1.0,0.0,1.0,0,0,0,0,0.111,-8,-22,1
Opponent,WP < .500,32,137.0,128,10.0,28,7,0,1,1,0,8,33,4.13,0.219,0.263,0.297,0.56,38.0,2.0,0.0,0,1,1,1,0.284,86,61,20
Opponent,WP >= .500,38,165.0,143,16.0,32,4,1,2,2,1,20,50,2.5,0.224,0.327,0.308,0.635,44.0,1.0,2.0,0,0,0,1,0.33,111,73,25
Game Conditions,Night,49,208.0,187,19.0,43,7,1,1,0,1,19,60,3.16,0.23,0.308,0.294,0.602,55.0,1.0,2.0,0,0,1,2,0.333,100,68,34
Game Conditions,Day,21,94.0,84,7.0,17,4,0,2,3,0,9,23,2.56,0.202,0.277,0.321,0.598,27.0,2.0,0.0,0,1,0,0,0.25,99,67,11
Game Conditions,Open,64,277.0,249,21.0,53,10,1,1,3,1,25,77,3.08,0.213,0.289,0.273,0.562,68.0,3.0,2.0,0,1,1,2,0.302,87,56,41
Game Conditions,Dome,6,25.0,22,5.0,7,1,0,2,0,0,3,6,2.0,0.318,0.4,0.636,1.036,14.0,0.0,0.0,0,0,0,0,0.357,244,192,4
Game Conditions,Grass,68,293.0,264,23.0,59,11,1,2,3,1,26,82,3.15,0.224,0.297,0.296,0.592,78.0,3.0,2.0,0,1,1,2,0.315,97,66,45
Game Conditions,Artif. Turf,2,9.0,7,3.0,1,0,0,1,0,0,2,1,0.5,0.143,0.333,0.571,0.905,4.0,0.0,0.0,0,0,0,0,0.0,200,145,0
Ballparks,LAA-Angel Stad,2,9.0,8,2.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.333,136,99,1
Ballparks,STL-Busch Stad 3,2,8.0,8,1.0,2,1,0,0,0,0,0,3,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.4,108,78,1
Ballparks,BAL-Camden Yards,2,8.0,8,1.0,2,1,0,0,0,0,0,3,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.4,108,64,1
Ballparks,ARI-Chase Field,1,7.0,6,1.0,3,1,0,0,0,0,1,0,0.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.5,312,252,2
Ballparks,NYM-Citi Field,23,98.0,84,8.0,21,4,0,0,2,1,11,22,2.0,0.25,0.347,0.298,0.645,25.0,1.0,2.0,0,1,1,0,0.333,115,100,17
Ballparks,PHI-CitizensBank,2,9.0,8,1.0,2,0,0,1,0,0,1,2,2.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.2,218,163,1
Ballparks,COL-Coors Fld,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.333,33,1,1
Ballparks,CIN-GreatAmer BP,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,3,11.0,11,0.0,2,1,0,0,0,0,0,6,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.4,51,36,1
Ballparks,HOU-MinuteMaidPk,2,6.0,6,1.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,398,325,2
Ballparks,WSN-Natls Park,1,5.0,5,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,18,79.0,68,5.0,14,2,0,0,0,0,11,25,2.27,0.206,0.317,0.235,0.552,16.0,1.0,0.0,0,0,0,0,0.326,84,64,12
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,2,11.0,11,1.0,1,0,0,0,0,0,0,3,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,1,0.125,-39,-54,1
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-SunTrust Pk,4,19.0,18,2.0,5,0,1,0,0,0,1,5,5.0,0.278,0.316,0.389,0.705,7.0,1.0,0.0,0,0,0,0,0.385,134,100,4
Ballparks,MIN-Target Field,2,9.0,9,0.0,1,0,0,0,0,0,0,3,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.167,-26,-40,1
Ballparks,TBR-TropicanaFld,1,6.0,4,3.0,1,0,0,1,0,0,2,1,0.5,0.25,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.0,398,324,0
By Umpire,Adrian Johnson,2,9.0,9,1.0,4,1,0,0,0,1,0,1,,0.444,0.444,0.556,1.0,5.0,0.0,0.0,0,0,0,0,0.5,233,162,3
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,5.0,4,1.0,2,0,0,0,1,0,0,0,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.4,199,144,2
By Umpire,Angel Hernandez,2,8.0,8,1.0,3,1,0,0,0,0,0,3,,0.375,0.375,0.5,0.875,4.0,1.0,0.0,0,0,0,0,0.6,191,132,2
By Umpire,Ben May,2,10.0,10,0.0,2,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,0,0,0,0,0.25,33,7,2
By Umpire,Bill Miller,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,31,16,1
By Umpire,Bill Welke,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,315,245,1
By Umpire,Brian Gorman,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,66,39,1
By Umpire,Brian Knight,1,6.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,0,0,0.333,150,108,1
By Umpire,Brian O'Nora,1,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-33,-37,0
By Umpire,Bruce Dreckman,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,149,113,0
By Umpire,CB Bucknor,1,4.0,3,4.0,3,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0,0,0,1.0,566,459,3
By Umpire,Chad Whitson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,3,11.0,10,0.0,1,0,0,0,0,0,1,3,3.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.143,-6,-20,1
By Umpire,Dan Bellino,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,2,9.0,8,1.0,2,1,0,0,0,0,1,1,1.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.286,136,106,1
By Umpire,Fieldin Culbreth,2,11.0,9,0.0,1,0,0,0,0,0,2,1,0.5,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,0,0,0.125,28,12,1
By Umpire,Gary Cederstrom,2,6.0,3,3.0,0,0,0,0,0,0,3,2,0.67,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,68,56,0
By Umpire,Gerry Davis,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,11,-7,1
By Umpire,Hunter Wendelstedt,1,4.0,3,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-20,0
By Umpire,Jansen Visconti,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,232,155,1
By Umpire,Jeremie Rehak,1,6.0,5,2.0,3,0,1,0,0,0,1,2,2.0,0.6,0.667,1.0,1.667,5.0,0.0,0.0,0,0,0,0,1.0,454,374,2
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-20,0
By Umpire,Jim Reynolds,2,13.0,11,2.0,5,1,0,1,0,0,2,1,0.5,0.455,0.539,0.818,1.357,9.0,0.0,0.0,0,0,0,0,0.444,351,284,3
By Umpire,Jim Wolf,2,8.0,8,0.0,2,1,0,0,0,0,0,5,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.667,108,64,1
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,4.0,4,0.0,2,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,1.0,233,189,2
By Umpire,Kerwin Danley,1,7.0,6,2.0,4,1,0,0,0,0,1,1,1.0,0.667,0.714,0.833,1.548,5.0,0.0,0.0,0,0,1,0,0.8,415,298,3
By Umpire,Lance Barksdale,1,4.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,1.0,0,0,0,0,0.5,317,241,1
By Umpire,Lance Barrett,2,9.0,9,0.0,2,0,0,0,0,0,0,4,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,1,0.4,48,24,2
By Umpire,Larry Vanover,1,6.0,4,3.0,1,0,0,1,0,0,2,1,0.5,0.25,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.0,398,290,0
By Umpire,Mark Wegner,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,728,562,0
By Umpire,Marty Foster,2,8.0,8,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,117,101,1
By Umpire,Mike Muchlinski,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-5,-18,1
By Umpire,Mike Winters,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,11,-6,1
By Umpire,Nic Lentz,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,149,97,0
By Umpire,Pat Hoberg,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,66,43,1
By Umpire,Phil Cuzzi,2,11.0,9,0.0,0,0,0,0,0,0,2,5,2.5,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-39,-41,0
By Umpire,Quinn Wolcott,1,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,66,39,2
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-23,0
By Umpire,Stu Scheurwater,1,6.0,5,2.0,2,1,0,0,0,0,1,1,1.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.5,266,213,1
By Umpire,Ted Barrett,1,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.25,33,6,1
By Umpire,Tim Timmons,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,2,8.0,6,0.0,1,0,0,0,0,0,2,2,1.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.25,81,58,1
By Umpire,Tripp Gibson,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,31,15,1
By Umpire,Vic Carapazza,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
