Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Colorado Rockies,3,10.0,10,0.0,3,0,0,0,0,0,0,0,,0.3,0.3,0.3,0.6,3.0,3.0,0.0,0,0,0,1,0.3,183,71,3
Opponent,Detroit Tigers,8,27.0,26,1.0,4,0,0,1,0,0,1,10,10.0,0.154,0.185,0.269,0.454,7.0,0.0,0.0,0,0,0,0,0.2,112,42,3
Opponent,Houston Astros,3,11.0,11,1.0,2,2,0,0,0,0,0,2,,0.182,0.182,0.364,0.545,4.0,0.0,0.0,0,0,0,0,0.222,153,43,0
Opponent,Kansas City Royals,9,35.0,30,7.0,8,0,0,1,0,0,4,10,2.5,0.267,0.343,0.367,0.71,11.0,1.0,0.0,0,1,1,0,0.35,235,109,7
Opponent,Los Angeles Dodgers,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,10,35.0,35,1.0,6,0,0,0,0,0,0,10,,0.171,0.171,0.171,0.343,6.0,1.0,0.0,0,0,0,1,0.24,62,-3,6
Opponent,New York Yankees,2,11.0,8,2.0,2,1,0,0,1,0,3,2,0.67,0.25,0.455,0.375,0.83,3.0,0.0,0.0,0,0,0,1,0.333,294,128,1
Opponent,Oakland Athletics,3,12.0,12,0.0,3,3,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.333,247,134,0
Opponent,San Diego Padres,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,4,10.0,9,1.0,1,0,0,0,0,0,1,2,2.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.143,49,-8,1
Opponent,Tampa Bay Rays,4,13.0,13,0.0,2,0,0,0,0,0,0,5,,0.154,0.154,0.154,0.308,2.0,1.0,0.0,0,0,0,0,0.25,45,-9,2
Opponent,Texas Rangers,4,17.0,16,1.0,4,0,0,1,0,0,0,4,,0.25,0.294,0.438,0.732,7.0,0.0,1.0,0,0,0,0,0.273,242,109,3
Opponent,Toronto Blue Jays,4,12.0,12,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,45,163.0,156,11.0,32,3,0,3,2,0,5,49,9.8,0.205,0.233,0.282,0.515,44.0,5.0,1.0,0,1,1,2,0.276,142,51,26
Opponent,WP >= .500,32,108.0,102,7.0,11,3,0,0,2,0,5,28,5.6,0.108,0.15,0.137,0.287,14.0,4.0,0.0,1,0,1,2,0.149,36,-19,8
Game Conditions,Night,48,168.0,161,12.0,29,3,0,1,3,0,4,48,12.0,0.18,0.204,0.217,0.421,35.0,5.0,1.0,1,1,2,2,0.248,98,21,25
Game Conditions,Day,29,103.0,97,6.0,14,3,0,2,1,0,6,29,4.83,0.144,0.194,0.237,0.431,23.0,4.0,0.0,0,0,0,2,0.182,102,22,9
Game Conditions,Open,72,252.0,240,17.0,39,6,0,2,4,0,10,74,7.4,0.163,0.195,0.213,0.408,51.0,8.0,0.0,1,1,2,4,0.224,92,16,31
Game Conditions,Dome,5,19.0,18,1.0,4,0,0,1,0,0,0,3,,0.222,0.263,0.389,0.652,7.0,1.0,1.0,0,0,0,0,0.214,204,87,3
Game Conditions,Grass,72,252.0,240,17.0,39,6,0,2,4,0,10,73,7.3,0.163,0.195,0.213,0.408,51.0,8.0,0.0,1,1,2,4,0.223,92,16,31
Game Conditions,Artif. Turf,5,19.0,18,1.0,4,0,0,1,0,0,0,4,,0.222,0.263,0.389,0.652,7.0,1.0,1.0,0,0,0,0,0.231,204,83,3
Ballparks,LAA-Angel Stad,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,BAL-Camden Yards,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,4,15.0,14,1.0,4,0,0,1,0,0,1,6,6.0,0.286,0.333,0.5,0.833,7.0,0.0,0.0,0,0,0,0,0.429,289,148,3
Ballparks,COL-Coors Fld,3,10.0,10,0.0,3,0,0,0,0,0,0,0,,0.3,0.3,0.3,0.6,3.0,3.0,0.0,0,0,0,1,0.3,183,52,3
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-GlbLifeField,2,10.0,9,1.0,3,0,0,1,0,0,0,1,,0.333,0.4,0.667,1.067,6.0,0.0,1.0,0,0,0,0,0.286,396,192,2
Ballparks,CIN-GreatAmer BP,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,136,35,1
Ballparks,CHW-Guaranteed,4,17.0,15,3.0,3,0,0,0,1,0,1,2,2.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,1,0,1,0,0.231,114,31,3
Ballparks,KCR-KauffmanStad,4,17.0,12,6.0,6,0,0,1,0,0,4,1,0.25,0.5,0.588,0.75,1.338,9.0,1.0,0.0,0,1,1,0,0.455,527,263,5
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,38,133.0,130,3.0,14,3,0,0,2,0,3,44,14.67,0.108,0.128,0.131,0.259,17.0,3.0,0.0,0,0,0,3,0.163,22,-23,11
Ballparks,OAK-Coliseum,2,8.0,8,0.0,2,2,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,0,0.286,247,118,0
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-T-Mobile Pk,2,4.0,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,136,52,1
Ballparks,MIN-Target Field,5,16.0,16,1.0,3,0,0,0,0,0,0,6,,0.188,0.188,0.188,0.375,3.0,0.0,0.0,0,0,0,0,0.3,78,8,3
Ballparks,TBR-TropicanaFld,2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,58,2,1
Ballparks,NYY-Yankee Stad3,1,5.0,4,2.0,2,1,0,0,1,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,533,292,1
By Umpire,Adam Beck,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,35,-18,1
By Umpire,Adrian Johnson,1,4.0,4,1.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,372,180,2
By Umpire,Andy Fletcher,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,2,6.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-17,-47,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,2,8.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,136,42,2
By Umpire,Brian Knight,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,372,175,2
By Umpire,Chad Fairchild,3,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-6,-42,1
By Umpire,Chad Whitson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Charlie Ramos,2,9.0,7,1.0,1,0,0,0,0,0,1,0,0.0,0.143,0.25,0.143,0.393,1.0,1.0,0.0,1,0,1,1,0.143,89,20,1
By Umpire,Chris Conroy,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,215,95,1
By Umpire,Chris Segal,1,6.0,5,0.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,328,166,2
By Umpire,Cory Blaser,2,5.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,278,137,2
By Umpire,D.J. Reyburn,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,136,36,1
By Umpire,Dan Merzel,3,7.0,7,1.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,35,-16,1
By Umpire,David Rackley,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,215,86,1
By Umpire,Erich Bacchus,2,9.0,8,3.0,2,0,0,2,0,0,1,1,1.0,0.25,0.333,1.0,1.333,8.0,0.0,0.0,0,0,0,0,0.0,511,277,0
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,247,113,0
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jansen Visconti,2,8.0,8,1.0,2,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,136,47,2
By Umpire,Jeremy Riggs,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,136,52,1
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Libka,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,136,46,1
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Junior Valentine,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Lance Barrett,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nestor Ceja,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,35,-15,1
By Umpire,Nic Lentz,3,11.0,11,1.0,3,0,0,0,0,0,0,2,,0.273,0.273,0.273,0.545,3.0,0.0,0.0,0,0,0,0,0.333,158,56,3
By Umpire,Nick Mahrley,2,10.0,6,2.0,2,1,0,0,0,0,3,0,0.0,0.333,0.5,0.5,1.0,3.0,0.0,0.0,0,1,1,0,0.286,372,172,1
By Umpire,Pat Hoberg,1,6.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.5,0.4,0.9,2.0,0.0,1.0,0,0,0,0,0.5,328,171,2
By Umpire,Paul Emmel,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,247,114,0
By Umpire,Roberto Ortiz,1,5.0,5,1.0,2,2,0,0,0,0,0,0,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.4,456,253,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Additon,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,136,48,1
By Umpire,Ryan Blakney,1,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,136,44,1
By Umpire,Ryan Wills,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Shane Livensparger,2,8.0,8,2.0,2,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,136,45,2
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,35,-19,1
By Umpire,Todd Tichenor,1,5.0,4,2.0,2,1,0,0,1,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,533,253,1
By Umpire,Tripp Gibson,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,225,90,0
By Umpire,Will Little,3,12.0,10,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,1,0.0,-17,-48,0
