Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Pittsburgh Pirates,3,11.0,9,1.0,1,1,0,0,0,0,1,5,5.0,0.111,0.182,0.222,0.404,2.0,0.0,0.0,0,1,0,0,0.2,38,19,0
Opponent,Seattle Mariners,2,9.0,6,0.0,0,0,0,0,0,0,3,2,0.67,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,14,12,0
Opponent,Tampa Bay Rays,1,5.0,4,1.0,0,0,0,0,1,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-32,-40,0
Opponent,Texas Rangers,5,21.0,17,1.0,2,0,0,0,0,1,3,3,1.0,0.118,0.286,0.118,0.403,2.0,0.0,1.0,0,0,0,1,0.143,38,13,2
Opponent,Toronto Blue Jays,4,20.0,20,6.0,8,0,0,3,0,0,0,8,,0.4,0.4,0.85,1.25,17.0,0.0,0.0,0,0,0,0,0.556,329,215,5
Opponent,Washington Nationals,1,5.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,37,26,0
Opponent,WP < .500,30,110.0,97,7.0,16,5,0,1,1,0,11,24,2.18,0.165,0.255,0.247,0.502,24.0,5.0,1.0,0,1,0,1,0.206,72,44,10
Opponent,WP >= .500,30,149.0,126,17.0,25,2,1,4,2,1,21,39,1.86,0.198,0.322,0.325,0.648,41.0,3.0,2.0,0,0,1,2,0.253,122,75,18
Game Conditions,Night,30,134.0,110,10.0,14,3,0,3,1,1,22,36,1.64,0.127,0.284,0.236,0.52,26.0,4.0,2.0,0,0,1,3,0.155,78,46,8
Game Conditions,Day,30,125.0,113,14.0,27,4,1,2,2,0,10,27,2.7,0.239,0.304,0.345,0.649,39.0,4.0,1.0,0,1,0,0,0.294,122,79,20
Game Conditions,Open,60,259.0,223,24.0,41,7,1,5,3,1,32,63,1.97,0.184,0.293,0.292,0.585,65.0,8.0,3.0,0,1,1,3,0.231,100,62,28
Game Conditions,Grass,59,252.0,216,21.0,37,7,1,4,3,1,32,62,1.94,0.171,0.286,0.269,0.554,58.0,8.0,3.0,0,1,1,3,0.219,90,55,25
Game Conditions,Artif. Turf,1,7.0,7,3.0,4,0,0,1,0,0,0,1,,0.571,0.571,1.0,1.571,7.0,0.0,0.0,0,0,0,0,0.6,439,318,3
Ballparks,LAA-Angel Stad,2,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-43,-47,0
Ballparks,BAL-Camden Yards,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,71,35,1
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,35,144.0,125,12.0,23,4,1,2,3,0,15,40,2.67,0.184,0.285,0.28,0.565,35.0,3.0,3.0,0,1,0,1,0.25,94,55,16
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,128,95,1
Ballparks,BOS-Fenway Pk,1,11.0,6,4.0,2,1,0,1,0,0,5,4,0.8,0.333,0.636,1.0,1.636,6.0,0.0,0.0,0,0,1,0,1.0,461,322,0
Ballparks,KCR-KauffmanStad,5,19.0,17,2.0,3,1,0,1,0,0,2,2,1.0,0.177,0.263,0.412,0.675,7.0,2.0,0.0,0,0,0,1,0.143,131,77,1
Ballparks,OAK-Oakland Col,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,37,28,0
Ballparks,CLE-Progressive,2,7.0,7,1.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,145,97,1
Ballparks,TEX-Rangers Bpk,3,10.0,9,0.0,1,0,0,0,0,1,1,0,0.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.111,6,-14,1
Ballparks,TOR-Rogers Ctr,1,7.0,7,3.0,4,0,0,1,0,0,0,1,,0.571,0.571,1.0,1.571,7.0,0.0,0.0,0,0,0,0,0.6,439,303,3
Ballparks,SEA-Safeco Fld,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-16,0
Ballparks,MIN-Target Field,2,18.0,17,1.0,2,0,0,0,0,0,1,7,7.0,0.118,0.167,0.118,0.284,2.0,0.0,0.0,0,0,0,1,0.2,-3,-21,2
Ballparks,ATL-Turner Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,71,41,1
Ballparks,CHW-US Cellular,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYY-Yankee Stad3,2,11.0,7,1.0,1,0,0,0,0,0,4,1,0.25,0.143,0.455,0.143,0.597,1.0,1.0,0.0,0,0,0,0,0.167,104,66,1
By Umpire,Alfonso Márquez,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,71,38,1
By Umpire,Bill Welke,1,3.0,3,1.0,2,2,0,0,1,0,0,0,,0.667,0.667,1.333,2.0,4.0,0.0,0.0,0,0,0,0,0.667,586,445,0
By Umpire,Brian Gorman,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,329,224,0
By Umpire,Brian O'Nora,1,7.0,7,3.0,4,0,0,1,0,0,0,1,,0.571,0.571,1.0,1.571,7.0,0.0,0.0,0,0,0,0,0.6,439,318,3
By Umpire,Brian Runge,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,3,11.0,9,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.182,0.0,0.182,0.0,0.0,1.0,0,0,0,0,0.0,-38,-43,0
By Umpire,Chris Guccione,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-2,-21,1
By Umpire,Chris Tiller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Dale Scott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,2,17.0,16,1.0,3,0,0,0,0,0,1,6,6.0,0.188,0.235,0.188,0.423,3.0,0.0,0.0,0,0,0,1,0.3,45,17,3
By Umpire,Dan Iassogna,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,14,2,0
By Umpire,Ed Hickox,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.333,96,63,2
By Umpire,Ed Rapuano,2,9.0,7,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,0,0.0,-24,-31,0
By Umpire,Fieldin Culbreth,1,3.0,3,2.0,3,1,0,1,0,0,0,0,,1.0,1.0,2.333,3.333,7.0,0.0,0.0,0,0,0,0,1.0,1043,754,1
By Umpire,Gary Darling,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,14,0,0
By Umpire,Gerry Davis,1,4.0,3,1.0,1,1,0,0,0,0,0,0,,0.333,0.25,0.667,0.917,2.0,0.0,0.0,0,1,0,0,0.25,215,132,0
By Umpire,Greg Gibson,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-20,0
By Umpire,Hunter Wendelstedt,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-21,0
By Umpire,James Hoye,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,208,169,0
By Umpire,Jerry Crawford,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,3.0,2,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,14,3,0
By Umpire,Jerry Meals,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,14,4,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,5.0,3,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,37,25,0
By Umpire,Joe West,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,122,85,1
By Umpire,John Hirschbeck,1,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.333,82,54,1
By Umpire,Kerwin Danley,2,10.0,8,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0,0,0,1,0.0,-32,-41,0
By Umpire,Lance Barksdale,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,122,90,1
By Umpire,Larry Vanover,1,9.0,9,2.0,3,0,1,0,0,0,0,1,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.375,205,143,2
By Umpire,Mark Wegner,1,11.0,6,4.0,2,1,0,1,0,0,5,4,0.8,0.333,0.636,1.0,1.636,6.0,0.0,0.0,0,0,1,0,1.0,461,350,0
By Umpire,Mike DiMuro,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,37,25,0
By Umpire,Mike Estabrook,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-43,-47,0
By Umpire,Mike Everitt,1,5.0,4,1.0,0,0,0,0,1,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-32,-39,0
By Umpire,Mike Muchlinski,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,328,248,1
By Umpire,Mike Reilly,2,7.0,7,0.0,1,0,0,0,1,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-2,-25,1
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Paul Nauert,2,9.0,8,1.0,4,0,0,0,0,0,0,2,,0.5,0.556,0.5,1.056,4.0,2.0,1.0,0,0,0,0,0.667,262,213,4
By Umpire,Rob Drake,1,7.0,6,2.0,3,0,0,0,0,0,1,0,0.0,0.5,0.571,0.5,1.071,3.0,0.0,0.0,0,0,0,0,0.5,267,191,3
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-26,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,1,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,8.0,4,1.0,1,0,0,0,0,0,4,0,0.0,0.25,0.625,0.25,0.875,1.0,1.0,0.0,0,0,0,0,0.25,199,137,1
By Umpire,Tony Randazzo,2,8.0,8,2.0,3,0,0,1,0,0,0,4,,0.375,0.375,0.75,1.125,6.0,1.0,0.0,0,0,0,0,0.667,286,203,2
