Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,New York Yankees,2,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-16,-39,0
Opponent,Oakland Athletics,7,33.0,25,2.0,4,1,0,1,1,0,6,10,1.67,0.16,0.364,0.32,0.684,8.0,0.0,2.0,0,0,0,0,0.214,219,85,2
Opponent,San Diego Padres,5,19.0,16,0.0,1,0,0,0,0,0,3,8,2.67,0.063,0.211,0.063,0.273,1.0,0.0,0.0,0,0,0,0,0.125,22,-12,1
Opponent,Seattle Mariners,8,31.0,26,2.0,3,1,0,0,1,1,2,7,3.5,0.115,0.179,0.154,0.332,4.0,0.0,0.0,3,0,0,1,0.158,55,-5,2
Opponent,San Francisco Giants,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,23,87.0,75,5.0,5,4,0,0,0,0,12,43,3.58,0.067,0.195,0.12,0.315,9.0,1.0,0.0,0,0,1,2,0.156,44,-6,1
Opponent,WP >= .500,36,136.0,116,11.0,19,4,1,1,4,1,13,42,3.23,0.164,0.265,0.241,0.507,28.0,1.0,3.0,4,0,0,2,0.247,136,38,13
Game Conditions,Night,45,171.0,147,13.0,18,7,1,1,4,0,19,66,3.47,0.122,0.232,0.204,0.436,30.0,1.0,2.0,3,0,1,4,0.213,103,22,9
Game Conditions,Day,14,52.0,44,3.0,6,1,0,0,0,1,6,19,3.17,0.136,0.255,0.159,0.414,7.0,1.0,1.0,1,0,0,0,0.24,90,20,5
Game Conditions,Open,55,212.0,180,16.0,22,8,0,1,4,1,25,82,3.28,0.122,0.24,0.183,0.424,33.0,1.0,3.0,4,0,1,4,0.217,96,19,13
Game Conditions,Dome,4,11.0,11,0.0,2,0,1,0,0,0,0,3,,0.182,0.182,0.364,0.545,4.0,1.0,0.0,0,0,0,0,0.25,164,52,1
Game Conditions,Grass,59,223.0,191,16.0,24,8,1,1,4,1,25,85,3.4,0.126,0.237,0.194,0.431,37.0,2.0,3.0,4,0,1,4,0.219,100,22,14
Ballparks,LAA-Angel Stad,3,11.0,9,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-23,-41,0
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,384,157,0
Ballparks,ARI-Chase Field,1,4.0,4,0.0,1,0,1,0,0,0,0,3,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,1.0,392,170,0
Ballparks,DET-Comerica Pk,1,6.0,5,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,,-30,-46,0
Ballparks,LAD-Dodger Stad,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,6,-18,0
Ballparks,CHW-Guaranteed,1,7.0,4,4.0,1,1,0,0,0,0,3,1,0.33,0.25,0.571,0.5,1.071,2.0,0.0,0.0,0,0,1,1,0.333,399,203,0
Ballparks,KCR-KauffmanStad,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,6,-24,0
Ballparks,HOU-MinuteMaidPk,3,9.0,9,0.0,1,0,0,0,0,0,0,1,,0.111,0.111,0.111,0.222,1.0,1.0,0.0,0,0,0,0,0.125,4,-35,1
Ballparks,OAK-Oakland Col.,2,12.0,8,0.0,0,0,0,0,1,0,3,4,1.33,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,41,10,0
Ballparks,SDP-Petco Pk,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,79,15,1
Ballparks,CLE-Progressive,2,4.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,,-100,-100,0
Ballparks,TEX-Rangers Bpk,34,125.0,113,10.0,16,5,0,1,2,0,10,46,4.6,0.142,0.224,0.212,0.436,24.0,1.0,2.0,0,0,0,2,0.227,104,11,10
Ballparks,SEA-Safeco Fld,5,19.0,14,2.0,3,1,0,0,1,1,2,4,2.0,0.214,0.313,0.286,0.598,4.0,0.0,0.0,3,0,0,1,0.3,180,76,2
Ballparks,NYY-Yankee Stad3,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,6,-24,0
By Umpire,Adrian Johnson,1,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,111,51,0
By Umpire,Alan Porter,2,10.0,10,4.0,5,2,0,0,0,0,0,3,,0.5,0.5,0.7,1.2,7.0,0.0,0.0,0,0,0,1,0.714,472,218,3
By Umpire,Andy Fletcher,1,5.0,2,2.0,2,1,0,0,1,0,1,0,0.0,1.0,1.0,1.5,2.5,3.0,0.0,0.0,2,0,0,1,1.0,1095,583,1
By Umpire,Angel Hernandez,2,9.0,8,0.0,1,0,1,0,0,0,1,7,7.0,0.125,0.222,0.375,0.597,3.0,0.0,0.0,0,0,0,0,1.0,187,56,0
By Umpire,Ben May,1,4.0,4,0.0,2,1,0,0,0,0,0,1,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.667,498,224,1
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,2,7.0,5,0.0,1,1,0,0,0,0,2,3,1.5,0.2,0.429,0.4,0.829,2.0,0.0,0.0,0,0,0,0,0.5,287,136,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,3,11.0,10,0.0,1,0,0,0,0,0,1,8,8.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.5,28,-18,1
By Umpire,Chad Fairchild,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,6,-18,0
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,3.0,3,0.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,212,66,1
By Umpire,Chris Segal,3,15.0,11,0.0,0,0,0,0,0,0,3,10,3.33,0.0,0.267,0.0,0.267,0.0,0.0,1.0,0,0,0,0,0.0,13,-14,0
By Umpire,D.J. Reyburn,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,134,36,1
By Umpire,David Rackley,2,6.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.167,57,-10,1
By Umpire,Ed Hickox,2,9.0,7,0.0,1,0,0,0,0,1,1,0,0.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,1,0,0,0,0.143,79,19,1
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,2,7.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,1,0,0,0,0.0,-30,-47,0
By Umpire,Greg Gibson,2,9.0,7,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,0,0.0,-6,-31,0
By Umpire,Hunter Wendelstedt,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Joe West,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,John Libka,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,6,-26,0
By Umpire,Lance Barksdale,1,5.0,4,2.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,584,254,0
By Umpire,Larry Vanover,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,41,3,0
By Umpire,Marvin Hudson,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,107,32,1
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Paul Nauert,1,7.0,4,4.0,1,1,0,0,0,0,3,1,0.33,0.25,0.571,0.5,1.071,2.0,0.0,0.0,0,0,1,1,0.333,399,203,0
By Umpire,Phil Cuzzi,1,9.0,8,2.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,1,0.333,234,98,1
By Umpire,Quinn Wolcott,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,2,9.0,8,0.0,0,0,0,0,1,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-53,-64,0
By Umpire,Sam Holbrook,2,10.0,8,1.0,2,0,0,0,2,0,1,1,1.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,0,0,0,0,0.286,198,84,2
By Umpire,Sean Barber,2,7.0,6,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-40,-53,0
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,6,-20,0
By Umpire,Vic Carapazza,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,263,100,0
