Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Baltimore Orioles,6,19.0,19,0.0,4,0,0,0,0,0,0,8,,0.211,0.211,0.211,0.421,4.0,0.0,0.0,0,0,0,0,0.364,49,14,4
Opponent,Boston Red Sox,7,23.0,21,0.0,1,0,0,0,0,0,2,7,3.5,0.048,0.13,0.048,0.178,1.0,0.0,0.0,0,0,0,0,0.071,-35,-52,1
Opponent,Chicago White Sox,3,15.0,14,1.0,3,0,0,0,0,0,1,6,6.0,0.214,0.267,0.214,0.481,3.0,0.0,0.0,0,0,0,0,0.375,71,36,3
Opponent,Cleveland Indians,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.333,41,6,1
Opponent,Miami Marlins,2,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,1.0,0.0,0,0,0,0,0.167,-12,-30,1
Opponent,Houston Astros,2,8.0,6,2.0,3,0,0,2,0,0,2,2,1.0,0.5,0.625,1.5,2.125,9.0,0.0,0.0,0,0,1,0,0.5,626,456,1
Opponent,Kansas City Royals,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,182,128,2
Opponent,Los Angeles Dodgers,2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,47,15,0
Opponent,Minnesota Twins,4,17.0,14,0.0,3,1,0,0,0,0,2,6,3.0,0.214,0.353,0.286,0.639,4.0,0.0,1.0,0,0,0,0,0.375,127,80,2
Opponent,New York Yankees,7,23.0,22,0.0,1,0,0,0,0,0,1,9,9.0,0.046,0.087,0.046,0.133,1.0,0.0,0.0,0,0,0,0,0.077,-53,-61,1
Opponent,Oakland Athletics,3,13.0,11,3.0,3,0,0,2,0,0,2,4,2.0,0.273,0.385,0.818,1.203,9.0,0.0,0.0,0,0,0,0,0.2,313,234,1
Opponent,San Diego Padres,1,6.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.333,0.2,0.533,1.0,1.0,1.0,0,0,0,0,0.25,91,63,1
Opponent,Seattle Mariners,3,14.0,12,0.0,2,0,0,0,0,1,2,4,2.0,0.167,0.286,0.167,0.452,2.0,1.0,0.0,0,0,0,0,0.25,63,27,2
Opponent,San Francisco Giants,1,5.0,5,3.0,3,0,0,1,0,0,0,0,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,0.5,519,384,2
Opponent,Texas Rangers,3,13.0,13,1.0,3,0,0,0,0,0,0,3,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,1,0.3,63,25,3
Opponent,Toronto Blue Jays,4,21.0,19,2.0,7,0,0,1,0,0,2,5,2.5,0.368,0.429,0.526,0.955,10.0,0.0,0.0,0,0,0,0,0.462,234,154,6
Opponent,WP < .500,19,80.0,72,4.0,15,2,0,2,0,0,6,25,4.17,0.208,0.288,0.319,0.607,23.0,4.0,2.0,0,0,0,0,0.289,113,69,11
Opponent,WP >= .500,38,146.0,137,8.0,28,1,0,4,0,1,9,46,5.11,0.204,0.253,0.299,0.553,41.0,1.0,0.0,0,0,1,2,0.276,93,48,23
Game Conditions,Night,33,131.0,120,6.0,25,3,0,4,0,0,10,38,3.8,0.208,0.275,0.333,0.608,40.0,2.0,1.0,0,0,1,2,0.269,113,65,18
Game Conditions,Day,24,95.0,89,6.0,18,0,0,2,0,1,5,33,6.6,0.202,0.253,0.27,0.522,24.0,3.0,1.0,0,0,0,0,0.296,84,44,16
Game Conditions,Open,22,87.0,81,4.0,16,1,0,2,0,1,5,30,6.0,0.198,0.253,0.284,0.537,23.0,1.0,1.0,0,0,0,2,0.286,88,46,13
Game Conditions,Dome,35,139.0,128,8.0,27,2,0,4,0,0,10,41,4.1,0.211,0.273,0.32,0.594,41.0,4.0,1.0,0,0,1,0,0.277,108,65,21
Game Conditions,Grass,27,105.0,98,6.0,21,1,0,4,0,1,6,33,5.5,0.214,0.267,0.347,0.614,34.0,3.0,1.0,0,0,0,2,0.279,114,66,16
Game Conditions,Artif. Turf,30,121.0,111,6.0,22,2,0,2,0,0,9,38,4.22,0.198,0.265,0.27,0.535,30.0,2.0,1.0,0,0,1,0,0.282,88,50,18
Ballparks,LAA-Angel Stad,3,9.0,9,0.0,1,0,0,0,0,0,0,4,,0.111,0.111,0.111,0.222,1.0,1.0,0.0,0,0,0,0,0.2,-22,-38,1
Ballparks,BAL-Camden Yards,2,9.0,9,0.0,3,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.429,135,81,3
Ballparks,ARI-Chase Field,2,8.0,7,0.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.333,135,70,2
Ballparks,DET-Comerica Pk,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.333,41,7,1
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,4,11.0,10,0.0,1,0,0,0,0,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.167,1,-26,1
Ballparks,MIA-Marlins Pk,2,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,1.0,0.0,0,0,0,0,0.167,-12,-27,1
Ballparks,HOU-MinuteMaidPk,1,2.0,2,2.0,2,0,0,2,0,0,0,0,,1.0,1.0,4.0,5.0,8.0,0.0,0.0,0,0,0,0,,1585,1240,0
Ballparks,OAK-Oakland Col.,2,8.0,7,3.0,2,0,0,2,0,0,1,2,2.0,0.286,0.375,1.143,1.518,8.0,0.0,0.0,0,0,0,0,0.0,415,320,0
Ballparks,TEX-Rangers Bpk,2,10.0,10,1.0,3,0,0,0,0,0,0,2,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,0,0,0,1,0.375,111,57,3
Ballparks,TOR-Rogers Ctr,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,1,6.0,6,0.0,1,0,0,0,0,1,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,18,-8,1
Ballparks,MIN-Target Field,3,15.0,12,0.0,3,1,0,0,0,0,2,5,2.5,0.25,0.4,0.333,0.733,4.0,0.0,1.0,0,0,0,0,0.429,160,97,2
Ballparks,TBR-TropicanaFld,29,117.0,107,6.0,22,2,0,2,0,0,9,35,3.89,0.206,0.274,0.28,0.554,30.0,2.0,1.0,0,0,1,0,0.286,95,61,18
Ballparks,CHW-US Cellular,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,76,38,1
Ballparks,NYY-Yankee Stad3,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-46,-54,0
By Umpire,Angel Hernandez,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,252,179,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,370,284,2
By Umpire,CB Bucknor,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-37,-47,0
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Dan Bellino,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,135,85,1
By Umpire,Ed Hickox,2,8.0,8,0.0,2,1,0,0,0,0,0,3,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.4,117,71,1
By Umpire,Fieldin Culbreth,2,9.0,8,0.0,1,0,0,0,0,0,0,3,,0.125,0.222,0.125,0.347,1.0,1.0,1.0,0,0,0,0,0.2,25,-3,1
By Umpire,Gary Cederstrom,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,76,38,1
By Umpire,Hunter Wendelstedt,1,6.0,6,0.0,1,0,0,0,0,1,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,18,1,1
By Umpire,James Hoye,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,1.0,0.0,0,0,0,1,0.25,41,14,1
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,3,14.0,14,0.0,3,0,0,0,0,0,0,5,,0.214,0.214,0.214,0.429,3.0,1.0,0.0,0,0,0,0,0.333,51,16,3
By Umpire,Joe West,1,2.0,2,2.0,2,0,0,2,0,0,0,0,,1.0,1.0,4.0,5.0,8.0,0.0,0.0,0,0,0,0,,1585,1148,0
By Umpire,John Hirschbeck,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-23,0
By Umpire,John Tumpane,1,5.0,5,3.0,3,0,0,1,0,0,0,0,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,0.5,519,360,2
By Umpire,Kerwin Danley,2,10.0,8,3.0,4,0,0,2,0,0,2,2,1.0,0.5,0.6,1.25,1.85,10.0,1.0,0.0,0,0,0,0,0.5,535,380,2
By Umpire,Lance Barksdale,2,12.0,9,0.0,2,1,0,0,0,0,2,3,1.5,0.222,0.417,0.333,0.75,3.0,0.0,1.0,0,0,0,0,0.333,166,103,1
By Umpire,Lance Barrett,2,9.0,9,0.0,2,1,0,0,0,0,0,2,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.286,93,58,1
By Umpire,Laz Diaz,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,182,111,2
By Umpire,Mark Ripperger,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Marty Foster,2,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,2,8.0,6,0.0,1,0,0,0,0,0,2,3,1.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,1,0,0.333,96,57,1
By Umpire,Ramon De Jesus,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,252,171,3
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,2,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-37,-50,0
By Umpire,Ryan Blakney,2,10.0,9,0.0,1,0,0,0,0,0,1,4,4.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.2,12,-7,1
By Umpire,Sam Holbrook,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,76,44,2
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,133,87,1
By Umpire,Tim Timmons,1,9.0,8,0.0,3,0,0,0,0,0,1,1,1.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.429,190,129,3
By Umpire,Toby Basner,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,133,88,1
By Umpire,Tom Hallion,1,5.0,4,2.0,2,0,0,1,0,0,1,1,1.0,0.5,0.6,1.25,1.85,5.0,0.0,0.0,0,0,0,0,0.5,535,416,1
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Will Little,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,1,-22,1
