Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Cory Blaser,2,10.0,9,0.0,2,0,0,0,0,0,1,2,2.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.286,66,56,2
By Umpire,Dan Bellino,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,216,183,2
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,58,33,1
By Umpire,David Rackley,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,117,70,0
By Umpire,Ed Hickox,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-10,-26,1
By Umpire,Eric Cooper,1,5.0,4,1.0,2,0,0,1,0,0,1,0,0.0,0.5,0.6,1.25,1.85,5.0,1.0,0.0,0,0,0,0,0.333,472,377,1
By Umpire,Gabe Morales,2,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,26,13,1
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,2,8.0,8,0.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,1.0,0.0,0,0,0,1,0.25,58,34,2
By Umpire,James Hoye,3,18.0,14,1.0,2,0,0,0,0,0,3,2,0.67,0.143,0.294,0.143,0.437,2.0,0.0,0.0,1,0,1,1,0.167,41,22,2
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,6.0,5,0.0,1,0,0,0,1,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,1,0,0,0,0.25,26,9,1
By Umpire,Jim Reynolds,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-10,-26,1
By Umpire,Jim Wolf,1,5.0,4,2.0,3,1,0,0,0,0,1,1,1.0,0.75,0.8,1.0,1.8,4.0,0.0,0.0,0,0,1,0,1.0,464,371,2
By Umpire,Lance Barksdale,2,7.0,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.2,45,29,1
By Umpire,Lance Barrett,1,4.0,4,1.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,132,102,0
By Umpire,Laz Diaz,4,17.0,16,4.0,5,2,0,0,0,0,1,4,4.0,0.313,0.353,0.438,0.79,7.0,0.0,0.0,0,0,0,2,0.417,148,112,3
By Umpire,Manny Gonzalez,2,11.0,9,1.0,2,0,0,0,0,0,1,1,1.0,0.222,0.273,0.222,0.495,2.0,1.0,0.0,0,1,0,0,0.222,57,27,2
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,108,88,1
By Umpire,Mike Winters,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,6.0,6,2.0,3,1,0,1,0,0,0,2,,0.5,0.5,1.167,1.667,7.0,0.0,0.0,0,0,0,0,0.667,414,343,1
By Umpire,Quinn Wolcott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ramon De Jesus,1,8.0,5,2.0,2,2,0,0,0,0,2,0,0.0,0.4,0.625,0.8,1.425,4.0,0.0,1.0,0,0,2,0,0.4,346,277,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,7.0,5,0.0,1,1,0,0,0,0,2,1,0.5,0.2,0.429,0.4,0.829,2.0,0.0,0.0,0,0,1,0,0.25,162,131,0
By Umpire,Stu Scheurwater,2,6.0,6,1.0,2,0,1,0,0,0,0,1,,0.333,0.333,0.667,1.0,4.0,0.0,0.0,0,0,0,0,0.4,209,159,1
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-23,0
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,110,87,1
By Umpire,Will Little,1,9.0,6,2.0,2,0,0,0,0,0,2,2,1.0,0.333,0.444,0.333,0.778,2.0,0.0,0.0,0,1,0,0,0.4,147,123,2
